date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-08,3078,僑威,電子零組件業,79.2,9.85,-2.69,-22.20,-24.79,3.09,1.74,3948.0,2.6,2.63,2.67,3.0,4.0,5.0,,2510.0,1.1,1.56,2.21,2.05,3.0,7.0,,,,,,,,,0.0,2.0,5.0
2025-01-08,3450,聯鈞,半導體業,312.5,7.76,-8.98,62.55,36.36,14.27,0.89,1293.0,1.31,0.94,3.68,4.0,6.0,13.0,,,,-0.64,3.53,5.38,2.0,5.0,,,,,,,,,0.0,3.0,6.0
2025-01-08,6005,群益證,金融保險業,28.7,3.05,19.38,12.34,38.96,14.77,0.74,16071.0,3.89,6.45,9.8,5.0,10.0,20.0,,,,-1.03,-1.89,-3.84,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2025-01-08,3592,瑞鼎,半導體業,389.0,-0.89,-8.49,12.31,34.76,10.1,0.64,488.0,2.27,4.91,7.79,5.0,10.0,16.0,,,,-0.99,-2.72,-6.67,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2025-01-08,2377,微星,電腦及週邊設備業,195.0,4.84,-6.18,4.22,8.34,14.7,0.48,4034.0,1.07,1.13,1.18,5.0,9.0,14.0,,,,0.01,0.64,0.78,2.0,6.0,,,,,,,,,0.0,1.0,6.0
2025-01-08,9941,裕融,其他,123.0,2.5,-1.26,-8.84,0.04,4.61,0.46,2515.0,2.44,1.71,-0.96,5.0,6.0,8.0,,,,-1.31,-0.68,2.18,1.0,5.0,,,,,,,,,0.0,3.0,11.0
2025-01-08,2393,億光,光電業,86.7,2.97,-5.71,8.60,18.39,21.51,0.4,1758.0,2.0,5.31,8.16,5.0,10.0,19.0,,,,-1.22,-3.61,-5.95,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2025-01-08,2809,京城銀,金融保險業,52.5,1.74,75.91,-11.74,-3.87,14.97,0.39,4315.0,2.05,-0.11,-2.47,5.0,5.0,9.0,,,,-1.04,1.19,3.03,0.0,5.0,,,,,,,,,0.0,5.0,11.0
2025-01-08,3665,貿聯-KY,其他電子業,640.0,2.4,-0.01,18.54,4.26,19.4,0.37,611.0,0.58,-0.8,-3.9,5.0,5.0,7.0,,,,-0.49,0.68,2.5,2.0,7.0,,,,,,,,,0.0,5.0,13.0
2025-01-08,3596,智易,通信網路業,183.5,1.1,1.07,-14.07,-3.40,10.55,0.36,792.0,1.31,1.19,0.61,5.0,7.0,8.0,,,,-0.22,0.04,1.12,1.0,4.0,,,,,,,,,0.0,3.0,12.0
2025-01-08,2618,長榮航,航運業,47.2,0.64,0.19,2.70,10.65,21.67,0.27,14652.0,1.57,2.88,3.35,5.0,8.0,12.0,,,,-0.49,-1.73,-2.3,1.0,3.0,,,,,,,,,0.0,2.0,8.0
2025-01-08,3264,欣銓,半導體業,57.7,1.23,-4.22,-13.56,-7.28,12.39,0.27,1307.0,0.57,-2.95,-7.37,4.0,4.0,5.0,,-355.0,-0.07,-0.5,2.03,5.7,1.0,6.0,,,,,,,,,1.0,6.0,15.0
2025-01-08,3491,昇達科,通信網路業,408.5,3.55,2.43,30.92,46.38,11.12,0.23,145.0,2.59,2.72,3.46,4.0,6.0,10.0,,395.0,0.63,1.18,0.7,-0.3,3.0,4.0,,,,,,,,,0.0,1.0,5.0
2025-01-08,5483,中美晶,半導體業,138.0,1.1,-9.94,-4.04,-0.95,16.29,0.21,1249.0,-0.16,-4.74,-9.82,1.0,1.0,4.0,,-1989.0,-0.34,-0.51,2.21,5.61,2.0,7.0,,,,,,,,,4.0,9.0,16.0
2025-01-08,6442,光聖,通信網路業,616.0,4.58,-5.62,255.52,111.85,4.83,0.21,160.0,0.22,0.22,1.07,2.0,2.0,5.0,,,,-0.49,-0.22,1.72,0.0,5.0,,,,,,,,,3.0,3.0,3.0
2025-01-08,4979,華星光,通信網路業,208.0,3.48,11.29,-6.04,16.39,13.01,0.2,278.0,5.23,7.73,5.9,5.0,8.0,11.0,,-176.0,-0.12,-0.23,-3.39,-11.84,1.0,2.0,,,,,,,,,0.0,0.0,5.0
