date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-26,4968,立積,半導體業,237.0,6.76,-3.22,33.63,36.21,9.4,0.76,688.0,1.38,3.01,5.29,4.0,9.0,17.0,,,,-0.44,1.59,-1.83,1.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-07-26,6515,穎崴,半導體業,1060.0,1.92,20.79,13.13,15.01,16.36,0.62,214.0,-0.05,0.23,0.54,2.0,5.0,11.0,,,,0.27,0.82,2.66,3.0,7.0,,,,,,,,,3.0,5.0,8.0
2024-07-26,2393,億光,光電業,83.6,4.5,-6.39,20.64,18.54,10.77,0.61,2695.0,1.03,1.18,6.22,5.0,9.0,18.0,,,,-0.16,-0.45,-4.92,2.0,3.0,,,,,,,,,0.0,1.0,2.0
2024-07-26,6640,均華,半導體業,830.0,9.5,-12.85,221.00,131.40,4.2,0.61,173.0,1.83,2.15,3.83,4.0,7.0,10.0,,172.0,0.61,0.74,1.32,-1.63,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-07-26,6414,樺漢,電腦及週邊設備業,320.0,0.95,0.34,24.93,20.79,12.63,0.56,709.0,1.24,1.67,0.17,5.0,9.0,12.0,,,,-1.47,-1.39,0.72,0.0,2.0,,,,,,,,,0.0,1.0,7.0
2024-07-26,6223,旺矽,半導體業,574.0,3.42,5.34,28.77,16.94,18.54,0.54,508.0,0.85,2.06,1.89,4.0,8.0,14.0,,-218.0,-0.23,0.43,-0.34,0.9,2.0,4.0,,,,,,,,,1.0,2.0,6.0
2024-07-26,3131,弘塑,其他電子業,1560.0,0.65,7.45,-1.56,11.01,24.0,0.48,141.0,2.08,1.1,1.06,4.0,7.0,14.0,,17.0,0.06,0.87,1.22,1.3,4.0,6.0,,,,,,,,,1.0,3.0,5.0
2024-07-26,6239,力成,半導體業,189.0,2.72,-0.41,9.96,15.04,28.16,0.41,3102.0,1.34,1.74,0.9,5.0,9.0,15.0,,,,-0.97,-0.99,0.01,0.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-07-26,3665,貿聯-KY,其他電子業,382.0,-3.9,-1.13,-0.10,-0.83,13.42,0.39,634.0,1.19,2.64,3.66,5.0,9.0,17.0,,,,-1.23,-3.1,-3.8,1.0,2.0,,,,,,,,,0.0,1.0,2.0
2024-07-26,3374,精材,半導體業,204.5,0.74,11.31,17.62,13.34,10.97,0.28,759.0,0.5,1.44,1.79,5.0,10.0,17.0,,431.0,0.16,0.38,0.29,0.22,3.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-07-26,4915,致伸,電子零組件業,91.0,-2.05,2.21,-4.71,-5.61,19.41,0.27,1250.0,-0.23,-0.57,-6.09,2.0,4.0,6.0,,,,0.69,1.51,5.4,4.0,7.0,,,,,,,,,3.0,6.0,14.0
2024-07-26,6278,台表科,光電業,122.5,-3.16,-5.85,-12.19,3.86,21.26,0.25,738.0,0.42,0.2,7.01,3.0,6.0,15.0,,,,0.8,2.13,-1.2,3.0,6.0,,,,,,,,,2.0,4.0,5.0
2024-07-26,3034,聯詠,半導體業,544.0,0.55,0.29,-16.31,-8.62,27.47,0.23,1404.0,0.58,0.04,1.8,4.0,4.0,13.0,,,,-0.38,-0.43,-2.36,0.0,2.0,,,,,,,,,1.0,6.0,7.0
2024-07-26,5347,世界,半導體業,112.5,-2.6,15.01,30.55,14.73,25.48,0.23,3807.0,0.64,0.67,5.04,4.0,7.0,16.0,,-2644.0,-0.16,-0.2,-0.13,-2.1,1.0,4.0,,,,,,,,,1.0,3.0,4.0
2024-07-26,8467,波力-KY,其他,211.0,-1.86,45.04,30.12,34.81,1.98,0.2,100.0,0.1,0.96,1.26,4.0,9.0,12.0,,,,0.92,1.66,1.99,3.0,6.0,,,,,,,,,1.0,1.0,1.0
