date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-19,6510,精測,半導體業,1585.0,8.19,,,,13.66,1.22,401.0,1.95,2.31,4.14,5.0,8.0,17.0,20.18,-102.0,-0.31,-0.88,-0.99,-3.56,1.0,3.0,,-0.16,2.41,194.0,0.59,0.53,-0.2,1.03,0.0,2.0,3.0
2025-09-19,2059,川湖,電子零組件業,3335.0,-2.34,,,,8.37,1.06,1010.0,1.02,1.15,0.93,2.0,6.0,11.0,26.02,-1049.0,-1.1,-1.05,-1.07,-1.04,2.0,4.0,,-0.01,0.54,-64.0,-0.07,-0.1,-0.03,0.21,2.0,3.0,8.0
2025-09-19,3081,聯亞,通信網路業,480.0,0.42,,,,11.46,0.84,776.0,1.57,3.27,3.19,3.0,6.0,8.0,17.72,-645.0,-0.7,-0.54,-3.31,-2.69,2.0,3.0,,-0.13,2.17,118.0,0.13,0.88,-0.57,0.32,2.0,3.0,7.0
2025-09-19,6515,穎崴,半導體業,1845.0,-1.6,,,,14.49,0.84,291.0,1.11,0.93,4.79,3.0,3.0,10.0,19.43,-360.0,-1.04,-1.38,-1.0,3.07,3.0,7.0,,0.0,1.41,-133.0,-0.38,-0.07,-0.59,7.08,2.0,6.0,6.0
2025-09-19,4979,華星光,通信網路業,210.5,4.73,,,,6.06,0.71,1004.0,1.02,1.71,0.85,3.0,4.0,4.0,12.26,3844.0,2.73,1.86,5.3,5.03,2.0,5.0,,0.51,3.88,4943.0,3.51,2.53,6.34,4.48,1.0,3.0,6.0
2025-09-19,6191,精成科,電子零組件業,130.0,0.78,,,,5.23,0.56,2665.0,1.66,1.52,2.96,4.0,6.0,14.0,15.57,-6644.0,-1.4,-3.85,-4.93,-5.4,1.0,3.0,,-0.01,0.61,-4874.0,-1.03,-2.11,-4.16,-1.75,1.0,4.0,6.0
2025-09-19,2481,強茂,半導體業,77.2,3.35,,,,4.95,0.48,1820.0,1.89,2.57,3.64,5.0,8.0,14.0,12.14,-3226.0,-0.84,-0.03,0.16,-0.71,3.0,6.0,,0.35,1.46,2130.0,0.56,1.35,2.29,4.42,0.0,2.0,3.0
2025-09-19,3260,威剛,半導體業,139.0,1.46,,,,7.12,0.46,1371.0,1.32,1.25,1.37,5.0,6.0,10.0,34.24,5080.0,1.72,3.91,8.68,15.71,3.0,7.0,,-0.03,2.32,4481.0,1.51,5.13,9.47,15.38,0.0,4.0,10.0
2025-09-19,2455,全新,通信網路業,165.0,0.3,,,,10.34,0.44,806.0,0.1,-0.71,0.76,3.0,5.0,14.0,24.75,-298.0,-0.16,1.58,1.7,3.85,2.0,4.0,,-0.11,2.53,143.0,0.08,2.21,3.09,7.31,2.0,5.0,6.0
2025-09-19,6177,達麗,建材營造,50.1,-6.18,,,,3.55,0.36,1483.0,0.76,0.91,2.63,3.0,5.0,7.0,5.69,-239.0,-0.06,0.55,0.15,0.42,3.0,5.0,,0.02,1.08,539.0,0.13,1.0,1.05,2.59,1.0,1.0,2.0
2025-09-19,3587,閎康,其他電子業,208.5,-0.71,,,,1.34,0.24,160.0,0.54,0.56,0.61,2.0,3.0,5.0,6.58,-21.0,-0.03,-0.43,-0.58,-0.56,2.0,3.0,,-0.03,0.55,32.0,0.05,-0.31,-0.54,-0.36,0.0,0.0,0.0
2025-09-19,3037,欣興,電子零組件業,157.5,6.06,,,,3.87,0.21,3279.0,0.29,0.32,-0.32,4.0,7.0,11.0,34.02,22281.0,1.46,3.18,5.29,5.56,4.0,9.0,,0.11,1.32,23148.0,1.52,2.9,4.7,4.81,1.0,3.0,9.0
2025-09-19,3231,緯創,電腦及週邊設備業,121.0,0.83,,,,11.99,0.2,5830.0,0.0,0.13,0.16,1.0,4.0,8.0,32.75,6552.0,0.23,0.61,2.5,1.9,4.0,9.0,,0.02,10.29,12887.0,0.44,0.78,2.72,1.98,4.0,6.0,12.0
