date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-10,6417,韋僑,通信網路業,150.0,4.53,5.94,2.38,1008.0,3.81,5.11,5.11,5.0,7.0,7.0,,48.0,0.11,-1.02,-1.14,-1.26,1.0,4.0,,,,,,,,,15.86,48.79,29.5,0.0,0.0,0.0
2023-07-10,6285,啟��,通信網路業,113.0,5.61,3.9,1.22,5096.0,1.86,2.02,2.88,5.0,9.0,13.0,,,,-0.18,0.38,-1.95,2.0,4.0,,,,,,,,,4.88,18.25,30.94,0.0,0.0,4.0
2023-07-10,5234,達興材料,光電業,142.5,4.78,4.01,0.93,955.0,2.9,2.9,1.8,4.0,5.0,5.0,,,,-0.22,0.57,1.54,3.0,6.0,,,,,,,,,7.93,42.59,-6.78,1.0,3.0,11.0
2023-07-10,3596,智易,通信網路業,132.0,3.53,5.72,0.52,1148.0,0.99,1.6,2.94,5.0,10.0,13.0,,,,-0.16,-1.12,-2.78,1.0,4.0,,,,,,,,,2.89,6.21,9.3,0.0,0.0,0.0
2023-07-10,8478,東哥遊艇,其他,614.0,6.04,1.08,0.36,316.0,0.47,0.46,0.45,3.0,4.0,7.0,,,,-0.16,0.11,-0.53,1.0,3.0,,,,,,,,,,,,0.0,4.0,7.0
2023-07-10,6235,華孚,電腦及週邊設備業,158.0,-1.56,3.37,0.35,671.0,0.29,0.21,1.08,1.0,1.0,7.0,,,,0.02,-0.2,3.3,3.0,5.0,,,,,,,,,2.60,38.58,50.12,3.0,7.0,7.0
2023-07-10,3289,宜特,其他電子業,115.0,0.88,9.4,0.31,229.0,2.68,3.87,3.58,3.0,8.0,10.0,,-1151.0,-1.54,3.37,5.57,10.23,4.0,7.0,,,,,,,,,,,,1.0,1.0,5.0
2023-07-10,3305,昇貿,其他電子業,60.5,5.77,1.17,0.23,310.0,1.18,1.18,1.18,5.0,5.0,5.0,,,,0.3,0.74,1.34,3.0,7.0,,,,,,,,,2.29,-26.40,-39.54,0.0,0.0,0.0
2023-07-10,3131,弘塑,其他電子業,575.0,3.23,6.3,0.22,64.0,0.19,-0.47,-1.21,2.0,4.0,8.0,,128.0,0.44,-2.79,0.15,3.29,1.0,6.0,,,,,,,,,,,,2.0,5.0,10.0
2023-07-10,3406,玉晶光,光電業,420.5,1.33,1.84,0.22,251.0,0.38,0.38,0.22,2.0,2.0,2.0,,,,1.72,1.84,2.61,3.0,4.0,,,,,,,,,56.96,0.39,-4.18,0.0,0.0,6.0
2023-07-10,3035,智原,半導體業,253.5,3.68,10.25,0.2,493.0,2.31,3.77,4.73,4.0,9.0,14.0,,,,3.65,5.14,9.29,4.0,7.0,,,,,,,,,1.53,-11.73,-5.97,1.0,1.0,5.0
2023-07-10,3558,神準,通信網路業,278.0,7.54,0.34,0.2,97.0,0.22,0.35,0.29,2.0,3.0,3.0,,71.0,0.14,-0.23,-0.67,-1.69,3.0,5.0,,,,,,,,,,,,3.0,4.0,9.0
