date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-26,6223,旺矽,半導體業,402.0,5.51,19.81,19.56,14.75,15.37,1.06,995.0,2.13,3.41,6.03,4.0,9.0,19.0,,55.0,0.06,-2.55,-4.23,-4.21,1.0,1.0,,,,,,,,,1.0,1.0,1.0
2024-04-26,8996,高力,電機機械,383.5,4.21,27.54,-32.74,-17.78,6.77,0.85,761.0,1.85,2.23,1.49,4.0,6.0,7.0,,,,-0.67,0.71,-1.32,1.0,5.0,,,,,,,,,1.0,4.0,10.0
2024-04-26,6449,鈺邦,電子零組件業,129.5,9.75,39.62,4.37,21.68,1.14,0.75,670.0,1.13,1.13,1.13,2.0,2.0,2.0,,,,0.25,-0.24,0.14,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-04-26,6143,振曜,通信網路業,116.5,6.88,1.96,-19.42,-15.37,7.69,0.74,650.0,1.81,2.86,2.28,4.0,6.0,6.0,,295.0,0.34,-1.77,0.33,0.53,1.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-04-26,3324,雙鴻,其他電子業,826.0,7.27,54.76,-16.71,-3.93,14.59,0.55,497.0,0.72,0.71,0.2,3.0,5.0,10.0,,1250.0,1.39,1.12,1.02,2.84,3.0,6.0,,,,,,,,,1.0,4.0,9.0
2024-04-26,3289,宜特,其他電子業,134.0,8.5,26.11,23.76,8.96,1.36,0.43,325.0,0.17,0.17,0.3,1.0,1.0,2.0,,1296.0,1.71,1.52,0.58,3.82,2.0,4.0,,,,,,,,,1.0,1.0,1.0
2024-04-26,3363,上詮,通信網路業,118.5,0.42,50.96,-15.74,-16.65,1.81,0.38,370.0,0.9,0.9,1.75,3.0,4.0,9.0,,-1671.0,-1.69,-1.61,-0.88,-8.55,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-26,6782,視陽,生技醫療業,255.5,0.99,-23.25,32.19,55.25,2.67,0.33,211.0,0.46,1.7,1.5,4.0,9.0,14.0,,,,2.04,1.31,1.79,3.0,5.0,,,,,,,,,1.0,1.0,5.0
2024-04-26,3227,原相,半導體業,157.0,3.97,11.77,41.89,61.02,0.74,0.33,489.0,0.33,0.33,0.33,2.0,2.0,2.0,,-443.0,-0.3,-0.16,0.21,-0.58,2.0,6.0,,,,,,,,,0.0,4.0,10.0
2024-04-26,6189,豐藝,電子通路業,86.4,0.0,86.77,88.73,64.12,0.34,0.32,690.0,0.32,0.3,0.3,1.0,2.0,2.0,,,,1.52,2.23,-2.98,3.0,7.0,,,,,,,,,0.0,1.0,1.0
