date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-01,6278,台表科,光電業,123.5,2.92,-2.57,-5.80,7.68,15.8,1.04,3053.0,1.92,1.99,4.92,5.0,8.0,16.0,,,,-0.32,0.34,-1.79,2.0,6.0,,,,,,,,,0.0,2.0,4.0
2024-07-01,6189,豐藝,電子通路業,98.7,3.89,-12.10,29.59,58.44,1.92,0.94,2001.0,1.44,1.44,1.46,2.0,4.0,5.0,,,,1.4,2.24,1.93,4.0,8.0,,,,,,,,,0.0,0.0,6.0
2024-07-01,6269,台郡,電子零組件業,91.5,0.88,-8.00,-12.38,-10.63,2.9,0.9,2892.0,0.99,-0.05,-0.39,2.0,2.0,3.0,,,,0.69,4.06,4.62,2.0,6.0,,,,,,,,,3.0,8.0,16.0
2024-07-01,5347,世界,半導體業,142.0,9.65,5.37,13.73,11.38,22.05,0.89,14523.0,1.92,1.66,6.95,5.0,7.0,15.0,,-1944.0,-0.12,-0.68,0.39,-3.4,1.0,5.0,,,,,,,,,0.0,3.0,4.0
2024-07-01,2393,億光,光電業,76.6,0.26,-3.91,18.69,18.13,5.87,0.87,3875.0,1.48,3.87,4.07,4.0,9.0,12.0,,,,-1.28,-3.58,-2.74,1.0,1.0,,,,,,,,,1.0,1.0,7.0
2024-07-01,3260,威剛,半導體業,109.5,1.39,-16.13,31.51,52.28,4.18,0.84,2500.0,2.07,1.83,0.05,4.0,4.0,5.0,,300.0,0.1,-0.65,-1.0,-0.1,3.0,5.0,,,,,,,,,1.0,3.0,11.0
2024-07-01,3010,華立,電子通路業,143.0,0.7,10.09,35.36,25.16,2.95,0.79,1859.0,1.41,1.23,1.4,4.0,6.0,15.0,,,,0.59,1.2,3.72,3.0,8.0,,,,,,,,,0.0,2.0,3.0
2024-07-01,3583,辛耘,半導體業,388.5,9.9,0.95,41.05,39.94,4.02,0.72,580.0,0.0,-0.05,-0.08,1.0,1.0,1.0,,,,3.13,4.11,4.55,3.0,5.0,,,,,,,,,2.0,3.0,7.0
2024-07-01,5388,中磊,通信網路業,117.5,-0.42,-13.26,-14.58,-2.88,4.04,0.69,1850.0,1.58,3.38,1.6,5.0,9.0,9.0,,,,-1.53,-4.93,-4.93,1.0,1.0,,,,,,,,,0.0,1.0,11.0
2024-07-01,3005,神基,電腦及週邊設備業,115.0,0.88,-8.29,-0.95,6.07,7.72,0.68,4155.0,1.32,1.75,-0.47,3.0,8.0,11.0,,,,-0.91,-0.83,1.5,2.0,6.0,,,,,,,,,2.0,2.0,9.0
2024-07-01,3450,聯鈞,半導體業,130.0,5.26,-2.13,36.97,16.05,4.16,0.67,982.0,1.88,2.63,3.4,5.0,8.0,12.0,,,,-3.16,1.49,-5.61,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-07-01,3042,晶技,電子零組件業,115.5,0.43,-1.68,20.96,21.24,11.22,0.56,1728.0,0.5,-0.7,-0.9,2.0,4.0,9.0,,,,-0.48,0.64,1.6,2.0,5.0,,,,,,,,,3.0,6.0,11.0
2024-07-01,6472,保瑞,生技醫療業,880.0,6.15,2.77,55.76,-8.68,2.89,0.53,533.0,0.28,0.15,-0.34,3.0,3.0,5.0,,,,2.86,2.54,2.97,2.0,5.0,,,,,,,,,2.0,6.0,12.0
2024-07-01,3587,閎康,其他電子業,291.0,0.69,2.09,5.27,4.87,4.62,0.51,339.0,1.46,1.24,-0.03,2.0,2.0,2.0,,-446.0,-0.67,1.2,1.06,1.88,3.0,5.0,,,,,,,,,1.0,5.0,11.0
2024-07-01,3045,台灣大,通信網路業,109.0,1.87,6.58,8.49,11.01,6.27,0.5,18449.0,1.22,1.14,1.52,5.0,7.0,14.0,,,,-0.24,-0.04,0.06,3.0,8.0,,,,,,,,,0.0,3.0,6.0
2024-07-01,2520,冠德,建材營造,58.3,6.78,226.27,132.93,40.28,5.78,0.48,2672.0,1.34,1.35,2.17,5.0,8.0,16.0,,,,-1.16,-1.5,-1.12,0.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-07-01,3211,順達,電腦及週邊設備業,109.0,9.66,32.00,-11.63,-9.57,2.66,0.48,731.0,0.61,0.7,0.66,2.0,5.0,7.0,,442.0,0.29,1.34,1.44,1.42,4.0,7.0,,,,,,,,,0.0,1.0,2.0
2024-07-01,2301,光寶科,電腦及週邊設備業,110.5,4.25,3.37,-11.34,-14.06,10.99,0.45,10599.0,0.82,0.63,0.88,5.0,6.0,14.0,,,,-0.98,-1.25,-1.88,0.0,2.0,,,,,,,,,0.0,4.0,6.0
2024-07-01,4904,遠傳,通信網路業,86.4,2.73,2.57,13.51,14.67,7.63,0.43,15000.0,1.24,1.27,1.83,5.0,7.0,14.0,,,,-0.71,-0.65,0.25,1.0,5.0,,,,,,,,,0.0,3.0,6.0
2024-07-01,3324,雙鴻,其他電子業,815.0,0.99,13.14,55.12,14.21,10.89,0.39,352.0,-0.01,-0.98,-3.11,2.0,2.0,2.0,,670.0,0.75,2.19,2.16,-3.02,3.0,6.0,,,,,,,,,3.0,8.0,18.0
2024-07-01,3081,聯亞,通信網路業,160.5,-4.46,-32.89,13.77,3.18,2.07,0.37,339.0,0.04,0.67,1.28,1.0,4.0,9.0,,-64.0,-0.07,-0.01,-1.32,-0.67,2.0,3.0,,,,,,,,,1.0,2.0,2.0
2024-07-01,3034,聯詠,半導體業,620.0,2.31,1.32,-17.47,-6.87,25.95,0.32,1971.0,0.77,1.43,3.41,5.0,10.0,18.0,,,,-0.91,-1.47,-2.74,0.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-07-01,1560,中砂,電機機械,345.0,5.18,13.07,12.36,5.12,5.41,0.32,461.0,0.94,0.6,-0.42,4.0,5.0,6.0,,,,1.56,3.57,3.54,2.0,5.0,,,,,,,,,0.0,4.0,13.0
2024-07-01,8112,至上,電子通路業,80.9,-1.1,10.34,91.21,103.22,20.7,0.31,1566.0,1.23,0.24,5.99,4.0,5.0,15.0,,,,0.1,-0.15,-5.61,2.0,5.0,,,,,,,,,1.0,5.0,5.0
2024-07-01,2634,漢翔,航運業,54.0,1.12,5.63,-17.29,-1.99,3.86,0.29,2750.0,0.75,0.83,0.68,5.0,8.0,10.0,,,,-0.3,-0.73,-0.7,1.0,2.0,,,,,,,,,0.0,1.0,5.0
2024-07-01,3491,昇達科,通信網路業,308.0,6.57,-4.87,74.55,24.40,2.56,0.27,173.0,-0.08,-0.36,-0.45,1.0,2.0,2.0,,165.0,0.26,0.69,1.07,1.37,4.0,8.0,,,,,,,,,3.0,6.0,9.0
2024-07-01,1702,南僑,食品工業,58.9,0.34,-3.11,0.87,4.70,0.79,0.26,751.0,0.76,0.76,0.78,4.0,7.0,9.0,,,,-0.2,-0.28,-0.06,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-01,2303,聯電,半導體業,56.9,2.15,-1.17,3.89,2.66,14.08,0.26,32406.0,0.74,0.87,1.36,5.0,8.0,16.0,,,,-0.67,-0.53,-0.68,0.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-07-01,1806,冠軍,玻璃陶瓷,11.9,0.85,0.78,-7.44,19.43,0.42,0.26,1027.0,0.42,0.42,0.42,3.0,3.0,3.0,,,,0.01,0.01,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-01,6515,穎崴,半導體業,1085.0,3.33,-24.24,-8.86,15.45,15.0,0.26,90.0,-0.39,-0.09,0.37,2.0,4.0,10.0,,,,0.65,0.4,2.8,3.0,5.0,,,,,,,,,3.0,5.0,8.0
2024-07-01,2889,國票金,金融保險業,16.5,2.48,19.53,18.43,13.57,4.93,0.24,8136.0,0.62,0.62,3.61,5.0,6.0,13.0,,,,0.32,1.01,-1.59,2.0,7.0,,,,,,,,,0.0,1.0,2.0
2024-07-01,2809,京城銀,金融保險業,63.8,4.76,26.85,-29.31,14.18,17.38,0.23,2521.0,-0.18,1.16,4.76,3.0,8.0,16.0,,,,0.73,0.15,-2.31,3.0,4.0,,,,,,,,,2.0,2.0,4.0
2024-07-01,2610,華航,航運業,24.3,2.53,-2.84,11.27,12.41,0.82,0.23,14020.0,0.66,0.74,0.75,5.0,10.0,12.0,,,,0.46,1.34,1.95,2.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-07-01,2006,東和鋼鐵,鋼鐵工業,70.9,1.87,-0.75,-8.08,4.25,8.55,0.23,1704.0,0.87,1.5,1.95,5.0,10.0,20.0,,,,-0.39,-1.28,-1.71,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-07-01,6706,惠特,光電業,110.5,1.38,1.62,-54.34,-54.27,0.58,0.23,171.0,0.24,0.3,0.58,2.0,6.0,8.0,,,,-0.93,-0.59,0.45,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-01,3703,欣陸,建材營造,37.25,1.64,3.37,8.45,-1.34,3.22,0.22,1782.0,0.7,0.88,1.87,5.0,8.0,16.0,,,,-0.43,-0.25,-0.38,0.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-07-01,3217,優群,電子零組件業,171.0,-0.58,1.43,-3.28,13.15,11.63,0.2,176.0,1.05,2.41,2.37,4.0,8.0,12.0,,-132.0,-0.15,-0.8,-2.25,-2.38,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-07-01,2618,長榮航,航運業,38.75,1.57,1.21,14.74,16.54,15.91,0.2,10714.0,0.69,1.66,7.8,5.0,10.0,20.0,,,,-0.18,1.0,-2.93,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-01,3105,穩懋,半導體業,175.0,0.29,0.67,21.13,46.07,1.51,0.2,840.0,0.45,0.99,1.06,4.0,8.0,10.0,,-4087.0,-0.96,1.82,1.73,1.73,2.0,5.0,,,,,,,,,0.0,1.0,7.0
