date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-04,2455,全新,通信網路業,355.0,2.16,,,,5.01,1.33,2458.0,1.44,1.77,2.66,4.0,9.0,17.0,23.25,-5948.0,-3.22,-1.26,-0.17,-0.44,2.0,7.0,,-0.7,3.02,-4222.0,-2.28,-1.68,-0.95,-1.06,1.0,1.0,1.0,-2.61,-2.61
2026-05-04,4576,大銀微系統,電機機械,233.0,4.95,,,,0.94,0.94,1127.0,0.94,0.94,0.94,1.0,1.0,1.0,3.7,-2136.0,-1.78,-1.78,-1.4,2.26,3.0,7.0,,0.09,1.2,-1828.0,-1.53,-1.65,-2.04,0.93,0.0,0.0,0.0,0.0,0.0
2026-05-04,3324,雙鴻,其他電子業,1190.0,4.39,,,,0.96,0.58,521.0,0.37,0.43,-0.67,1.0,4.0,7.0,30.35,-210.0,-0.23,-0.48,2.08,4.73,2.0,6.0,,0.18,6.95,256.0,0.29,-1.34,3.12,6.48,3.0,4.0,10.0,-2.06,-2.06
2026-05-04,6187,萬潤,其他電子業,1330.0,9.92,,,,8.1,0.48,412.0,-0.3,0.32,2.39,2.0,5.0,9.0,47.32,-1195.0,-1.4,-0.4,-0.56,-5.4,2.0,4.0,,0.04,1.78,-75.0,-0.09,-0.04,-1.19,-0.06,3.0,5.0,6.0,-4.32,-4.32
2026-05-04,3450,聯鈞,半導體業,332.0,9.93,,,,0.47,0.47,689.0,-1.01,-0.56,-0.02,1.0,2.0,3.0,17.89,2562.0,1.76,-3.34,-6.03,6.89,1.0,2.0,,0.16,1.69,3791.0,2.6,-2.36,-6.46,6.32,4.0,6.0,8.0,-13.32,-13.32
2026-05-04,3583,辛耘,半導體業,793.0,0.13,,,,2.51,0.44,351.0,1.12,0.7,2.01,4.0,7.0,15.0,19.54,-707.0,-0.88,-2.23,-3.71,1.03,2.0,3.0,,0.03,0.37,-374.0,-0.47,-1.87,-3.4,1.78,1.0,3.0,3.0,-11.2,-11.2
2026-05-04,5483,中美晶,半導體業,136.5,1.87,,,,8.96,0.41,2421.0,0.28,-1.13,-1.05,2.0,2.0,5.0,30.48,-3075.0,-0.52,-1.12,2.47,5.52,2.0,7.0,,0.01,1.31,-347.0,-0.06,-0.97,0.65,2.85,3.0,8.0,15.0,-4.55,-4.55
2026-05-04,3592,瑞鼎,半導體業,239.0,1.7,,,,2.84,0.39,294.0,0.68,0.68,0.68,5.0,6.0,8.0,17.02,-56.0,-0.07,-0.88,-1.77,-0.73,0.0,1.0,,0.01,0.41,93.0,0.12,0.14,0.2,0.84,0.0,4.0,12.0,-6.09,-6.09
2026-05-04,9938,百和,其他,44.9,1.7,,,,0.75,0.3,898.0,0.76,0.76,0.58,5.0,5.0,5.0,11.27,-826.0,-0.28,-1.22,-2.92,-5.02,0.0,0.0,,-0.0,0.81,2.0,0.0,-0.45,-2.0,-3.4,0.0,0.0,3.0,-3.96,-14.48
2026-05-04,2731,雄獅,觀光事業,161.5,1.57,,,,0.61,0.29,271.0,0.61,0.61,0.61,5.0,5.0,6.0,16.96,-101.0,-0.11,-1.28,-2.89,-7.34,0.0,0.0,,-0.0,1.31,68.0,0.07,-0.57,-1.64,-5.46,0.0,1.0,2.0,-1.82,-12.23
2026-05-04,3526,凡甲,電子零組件業,363.0,10.0,,,,2.0,0.28,168.0,1.09,0.99,1.02,5.0,5.0,6.0,21.39,1.0,0.0,-0.1,0.59,0.18,3.0,8.0,,-0.01,0.74,326.0,0.55,3.2,3.0,0.95,0.0,2.0,4.0,0.0,0.0
2026-05-04,6510,精測,半導體業,3780.0,9.88,,,,14.97,0.22,73.0,-0.81,1.03,0.62,2.0,5.0,10.0,33.91,206.0,0.63,0.44,-1.07,-0.24,3.0,4.0,,-0.02,2.38,179.0,0.55,-1.01,-1.8,-1.89,3.0,5.0,10.0,-10.0,-10.0
2026-05-04,3026,禾伸堂,電子零組件業,226.0,6.35,,,,0.6,0.21,347.0,0.3,0.45,0.45,4.0,9.0,10.0,14.08,59.0,0.04,-6.35,-6.69,-7.38,1.0,3.0,,-0.06,2.21,810.0,0.49,-3.76,-4.23,1.24,1.0,1.0,8.0,-11.37,-11.37
2026-05-04,4746,台耀,生技醫療業,54.8,1.29,,,,0.76,0.21,251.0,0.74,0.74,0.74,5.0,5.0,5.0,10.67,-72.0,-0.06,0.16,-0.57,-1.89,2.0,3.0,,0.0,1.19,122.0,0.1,0.8,0.38,-1.21,0.0,0.0,0.0,-1.44,-10.31
2026-05-04,6488,環球晶,半導體業,606.0,4.48,,,,6.79,0.2,883.0,0.11,0.81,1.86,3.0,7.0,14.0,30.66,1576.0,0.36,0.58,2.66,4.7,3.0,8.0,,0.1,0.98,-329.0,-0.08,-0.1,1.3,3.61,2.0,3.0,6.0,-2.26,-2.26
