date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-09,5284,jpp-KY,其他,,,1.86,1.79,857.0,1.79,1.79,1.79,1.0,2.0,2.0,,,,-0.46,-2.43,-2.22,2.0,4.0,,,,,,,,,-7.02,38.41,43.5,0.0,2.0,5.0
2023-05-09,5439,高技,電子零組件業,,,1.38,1.12,1039.0,1.12,1.12,0.62,1.0,1.0,1.0,,141.0,0.15,4.86,4.97,4.69,5.0,8.0,,,,,,,,,,,,0.0,0.0,3.0
2023-05-09,2482,連宇,其他電子業,,,1.04,0.45,350.0,0.45,0.89,1.05,1.0,4.0,6.0,,,,-3.46,-5.69,-4.93,0.0,2.0,,,,,,,,,-10.57,25.31,148.33,0.0,0.0,0.0
2023-05-09,1589,永冠-KY,電機機械,,,7.49,0.33,370.0,0.56,1.44,3.16,2.0,6.0,11.0,,,,0.24,2.54,2.13,3.0,8.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-09,3715,定穎投控,電子零組件業,,,3.32,0.32,878.0,2.41,2.51,2.51,5.0,8.0,8.0,,,,-0.61,0.42,0.42,2.0,6.0,,,,,,,,,,,,0.0,1.0,1.0
2023-05-09,3479,安勤,電腦及週邊設備業,,,7.13,0.3,212.0,1.54,2.24,3.37,4.0,8.0,14.0,,285.0,0.4,-1.21,4.75,4.91,2.0,7.0,,,,,,,,,,,,1.0,2.0,2.0
2023-05-09,3596,智易,通信網路業,,,2.42,0.23,500.0,0.7,0.43,0.19,3.0,3.0,3.0,,,,1.44,0.82,-0.05,2.0,2.0,,,,,,,,,0.97,43.0,14.4,0.0,3.0,7.0
2023-05-09,4175,杏一,生技醫療業,,,1.15,0.22,81.0,1.15,1.15,1.15,3.0,3.0,3.0,,-423.0,-1.15,-0.6,-1.33,-0.25,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-09,2204,中華,汽車工業,,,5.98,0.21,1137.0,0.52,2.02,4.77,5.0,9.0,16.0,,,,-0.03,-1.05,-1.21,1.0,1.0,,,,,,,,,,,,0.0,1.0,2.0
2023-05-09,3675,德微,半導體業,,,13.75,0.21,94.0,0.3,0.86,1.48,2.0,6.0,12.0,,-127.0,-0.29,-1.81,-1.64,0.68,0.0,3.0,,,,,,,,,0.93,-20.16,-18.59,0.0,0.0,4.0
2023-05-09,8091,翔名,電子零組件業,,,1.67,0.21,99.0,0.35,0.35,1.56,2.0,2.0,4.0,,-942.0,-1.96,-1.51,-4.13,-3.23,3.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
