date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-02,9934,成霖,其他,16.5,6.8,1.0,1.0,4064.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.57,0.48,0.36,4.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,3217,優群,電子零組件業,176.5,2.92,15.1,0.83,744.0,0.88,0.88,-0.23,2.0,2.0,3.0,,1106.0,1.23,1.98,2.49,3.61,5.0,9.0,,,,,,,,,,,,2.0,2.0,6.0
2024-01-02,3708,上緯投控,化學工業,101.5,3.26,1.32,0.61,604.0,0.42,0.42,0.5,1.0,1.0,3.0,,,,-0.21,-0.21,-0.76,1.0,4.0,,,,,,,,,,,,2.0,3.0,3.0
2024-01-02,6176,瑞儀,光電業,139.0,4.51,19.93,0.55,2566.0,0.58,1.82,2.28,3.0,7.0,15.0,,,,-0.07,-1.48,-1.7,1.0,2.0,,,,,,,,,,,,2.0,3.0,5.0
2024-01-02,5483,中美晶,半導體業,201.0,2.55,13.62,0.49,2860.0,1.53,4.55,7.16,4.0,9.0,19.0,,-287.0,-0.05,-0.71,-2.19,-1.95,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0
2024-01-02,6546,正基,通信網路業,123.0,2.5,1.37,0.45,300.0,0.45,0.89,1.37,1.0,3.0,5.0,,244.0,0.37,1.39,-0.5,0.03,5.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,6147,頎邦,半導體業,73.8,2.07,10.93,0.45,3331.0,0.47,1.34,2.79,3.0,7.0,13.0,,-2516.0,-0.34,-0.47,-2.11,-1.09,2.0,3.0,,,,,,,,,,,,2.0,3.0,7.0
2024-01-02,8112,至上,電子通路業,61.1,0.99,8.64,0.33,1669.0,0.09,-2.21,-1.74,3.0,3.0,11.0,,,,-1.41,-2.59,2.19,1.0,4.0,,,,,,,,,,,,2.0,7.0,8.0
2024-01-02,6214,精誠,資訊服務業,117.5,4.91,2.14,0.3,830.0,0.42,0.61,0.66,4.0,9.0,11.0,,,,0.05,0.26,0.65,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,5234,達興材料,光電業,103.5,4.23,0.57,0.29,300.0,0.29,0.29,0.3,1.0,1.0,2.0,,,,0.07,-0.22,-1.29,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
2024-01-02,2211,長榮鋼,鋼鐵工業,107.5,3.37,6.9,0.27,1111.0,1.24,3.64,4.93,5.0,10.0,14.0,,,,-0.41,-1.72,-1.79,0.0,0.0,,,,,,,,,,,,0.0,0.0,3.0
2024-01-02,3596,智易,通信網路業,170.5,0.0,6.38,0.26,576.0,-0.67,-2.41,-2.77,3.0,3.0,8.0,,,,0.51,1.52,4.17,2.0,6.0,,,,,,,,,,,,2.0,7.0,12.0
2024-01-02,8016,矽創,半導體業,276.0,-0.72,15.58,0.25,297.0,-1.13,-4.47,-4.09,3.0,3.0,8.0,,,,1.46,3.52,4.02,2.0,6.0,,,,,,,,,,,,2.0,7.0,12.0
2024-01-02,2324,仁寶,電腦及週邊設備業,39.55,-0.75,12.98,0.24,10450.0,0.34,-0.53,-0.57,4.0,5.0,8.0,,,,-0.06,0.42,1.52,1.0,3.0,,,,,,,,,,,,1.0,5.0,12.0
2024-01-02,1609,大亞,電器電纜,35.0,1.45,0.24,0.24,1694.0,0.24,0.24,0.24,1.0,1.0,1.0,,,,0.29,0.22,-2.72,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,2618,長榮航,航運業,33.5,6.52,0.8,0.22,11656.0,0.27,0.21,0.29,2.0,3.0,8.0,,,,-0.36,0.26,-0.66,1.0,4.0,,,,,,,,,,,,2.0,4.0,6.0
2024-01-02,1560,中砂,電機機械,190.0,-1.04,5.33,0.22,311.0,1.01,1.14,1.94,4.0,6.0,11.0,,,,1.49,2.26,2.09,1.0,3.0,,,,,,,,,,,,1.0,2.0,5.0
2024-01-02,6643,M31,半導體業,1085.0,2.36,10.03,0.21,73.0,0.3,0.1,2.18,4.0,5.0,10.0,,61.0,0.17,0.17,-0.11,-0.97,3.0,3.0,,,,,,,,,,,,0.0,2.0,7.0
2024-01-02,6689,伊雲谷,其他電子業,134.5,0.75,0.49,0.21,140.0,0.49,0.49,0.49,3.0,3.0,3.0,,,,1.29,1.36,1.34,4.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2024-01-02,8163,達方,電腦及週邊設備業,55.6,2.58,1.22,0.21,600.0,0.51,0.51,0.49,4.0,6.0,8.0,,,,-0.44,-0.35,1.13,0.0,2.0,,,,,,,,,,,,1.0,3.0,10.0
2024-01-02,1504,東元,電機機械,47.5,1.5,2.78,0.21,4440.0,0.3,1.22,1.78,3.0,8.0,13.0,,,,0.01,-0.79,-2.07,1.0,2.0,,,,,,,,,,,,2.0,2.0,4.0
2024-01-02,6719,力智,半導體業,309.0,-1.59,6.97,0.2,163.0,2.2,3.13,3.34,5.0,10.0,17.0,,,,2.21,3.93,2.88,3.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
