date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-01,6683,雍智科技,半導體業,1505.0,9.85,,,,4.47,1.03,281.0,3.07,3.07,3.07,3.0,3.0,5.0,18.92,-257.0,-0.94,-1.13,-1.31,-2.48,1.0,3.0,,0.16,2.61,282.0,1.04,1.48,1.75,2.5,0.0,1.0,4.0,-0.99,-0.99
2026-04-01,3167,大量,電機機械,405.0,9.91,,,,10.6,0.96,788.0,1.36,1.39,2.89,2.0,3.0,7.0,13.04,-113.0,-0.14,-0.62,-0.92,-5.51,2.0,4.0,,0.11,1.35,1037.0,1.26,0.83,0.89,-0.96,2.0,4.0,8.0,-0.98,-0.98
2026-04-01,3105,穩懋,半導體業,376.5,7.11,,,,6.23,0.91,3852.0,2.51,4.2,4.53,5.0,9.0,12.0,25.91,2736.0,0.65,-1.93,-4.11,-5.75,2.0,3.0,,-0.01,4.26,5532.0,1.3,-0.33,-0.95,-2.92,0.0,1.0,3.0,-3.59,-3.59
2026-04-01,5439,高技,電子零組件業,282.5,5.41,,,,4.67,0.76,710.0,1.56,1.59,-1.98,2.0,4.0,5.0,30.96,-446.0,-0.48,-0.42,1.4,4.57,1.0,5.0,,-0.06,1.96,290.0,0.31,-0.08,1.37,0.92,1.0,2.0,10.0,-7.68,-12.67
2026-04-01,1582,信錦,電子零組件業,108.0,9.53,,,,1.1,0.54,662.0,0.95,0.95,0.95,2.0,2.0,2.0,5.95,-1030.0,-0.83,0.17,1.03,-0.28,3.0,6.0,,0.08,0.43,1913.0,1.55,4.88,4.52,3.93,1.0,1.0,2.0,0.0,0.0
2026-04-01,5388,中磊,通信網路業,76.6,2.13,,,,2.23,0.53,1412.0,0.53,0.53,0.53,1.0,1.0,1.0,15.17,-1326.0,-0.49,-1.2,-2.18,-3.08,1.0,1.0,,-0.12,1.54,222.0,0.08,-0.17,-0.14,-0.15,1.0,2.0,3.0,-4.49,-10.93
2026-04-01,6640,均華,半導體業,1390.0,3.73,,,,0.81,0.42,118.0,0.38,0.36,0.4,1.0,1.0,5.0,9.31,-245.0,-0.87,-0.13,0.84,2.57,3.0,7.0,,-0.08,0.36,-107.0,-0.38,0.25,1.62,4.29,1.0,2.0,2.0,-2.11,-2.11
2026-04-01,6805,富世達,電子零組件業,1925.0,10.0,,,,17.76,0.42,291.0,0.95,0.78,0.95,4.0,6.0,11.0,14.76,-199.0,-0.29,-0.53,-0.13,-3.02,0.0,1.0,,0.08,0.41,377.0,0.55,0.33,0.8,0.97,1.0,4.0,9.0,-3.75,-3.75
2026-04-01,2313,華通,電子零組件業,266.0,7.26,,,,4.74,0.4,4773.0,1.32,1.35,1.13,5.0,8.0,13.0,27.97,-7884.0,-0.66,1.2,2.75,-1.97,2.0,4.0,,0.14,2.63,1808.0,0.15,2.65,4.05,1.09,0.0,2.0,7.0,-1.48,-1.48
2026-04-01,6274,台燿,電子零組件業,623.0,9.49,,,,12.76,0.36,973.0,0.61,0.24,-6.46,4.0,6.0,7.0,37.13,1951.0,0.72,0.71,2.63,4.11,2.0,6.0,,0.02,0.78,3238.0,1.19,1.4,3.66,0.61,1.0,4.0,13.0,-0.48,-0.48
2026-04-01,3702,大聯大,電子通路業,89.9,2.16,,,,15.3,0.36,6070.0,0.83,0.85,1.37,4.0,8.0,15.0,30.39,-4804.0,-0.29,0.25,3.34,5.27,4.0,9.0,,-0.0,11.32,-684.0,-0.04,0.11,0.66,2.56,1.0,2.0,5.0,-6.16,-6.16
