date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-04,3715,定穎投控,電子零組件業,25.65,1.38,2.28,0.62,1733.0,1.43,1.46,1.46,3.0,5.0,5.0,,,,-0.07,0.99,0.99,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0
2023-05-04,3443,創意,半導體業,1105.0,2.31,8.43,0.56,746.0,1.73,1.54,1.5,5.0,6.0,11.0,,,,-0.7,-0.03,-0.96,2.0,6.0,,,,,,,,,,,,0.0,4.0,9.0
2023-05-04,6732,昇佳電子,半導體業,327.0,2.83,3.9,0.53,258.0,-1.18,-1.68,1.22,2.0,6.0,13.0,,-225.0,-0.46,0.13,0.91,-0.37,3.0,6.0,,,,,,,,,,,,3.0,4.0,6.0
2023-05-04,3017,奇鋐,電腦及週邊設備業,175.5,7.67,20.71,0.5,1900.0,1.11,1.01,0.92,5.0,8.0,11.0,,,,-1.01,0.79,-0.72,0.0,5.0,,,,,,,,,,,,0.0,2.0,9.0
2023-05-04,3479,安勤,電腦及週邊設備業,111.0,3.26,6.28,0.38,270.0,0.97,1.56,2.42,4.0,8.0,12.0,,-657.0,-0.92,3.43,4.34,1.46,3.0,7.0,,,,,,,,,,,,1.0,1.0,2.0
2023-05-04,2732,六角,觀光事業,182.0,3.41,3.92,0.36,167.0,0.48,0.55,-0.98,3.0,4.0,4.0,,-1.0,-0.0,1.28,0.55,1.37,4.0,7.0,,,,,,,,,,,,0.0,1.0,8.0
2023-05-04,6799,來頡,半導體業,158.0,2.27,7.82,0.34,142.0,-3.77,-0.72,0.99,2.0,4.0,9.0,,,,-0.51,-2.9,-1.38,2.0,2.0,,,,,,,,,,,,3.0,5.0,9.0
2023-05-04,1762,中化生,生技醫療業,98.1,2.51,3.52,0.3,230.0,0.8,0.82,2.58,2.0,3.0,7.0,,,,-0.59,1.53,4.14,1.0,3.0,,,,,,,,,,,,0.0,3.0,4.0
2023-05-04,1609,大亞,電器電纜,31.0,7.08,0.41,0.28,1888.0,0.28,0.28,0.34,1.0,1.0,3.0,,,,1.33,1.09,0.23,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-04,2727,王品,觀光事業,326.0,1.4,3.72,0.25,191.0,0.59,0.64,0.9,4.0,6.0,9.0,,,,2.46,2.87,3.34,3.0,6.0,,,,,,,,,,,,0.0,1.0,6.0
2023-05-04,5009,榮剛,鋼鐵工業,60.1,2.74,11.72,0.24,1137.0,1.16,1.19,2.32,5.0,7.0,17.0,,-659.0,-0.14,-3.2,-2.52,-5.34,1.0,4.0,,,,,,,,,,,,0.0,2.0,2.0
2023-05-04,5309,系統電,電子零組件業,44.15,4.5,5.31,0.24,400.0,0.27,0.12,-0.07,2.0,4.0,4.0,,517.0,0.31,0.37,-1.15,-3.25,3.0,3.0,,,,,,,,,,,,0.0,1.0,4.0
2023-05-04,1589,永冠-KY,電機機械,83.4,0.97,7.16,0.23,250.0,1.04,1.61,2.88,4.0,7.0,11.0,,,,1.74,2.13,1.97,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-05-04,4572,駐龍,電機機械,170.0,-1.45,7.91,0.22,79.0,2.41,3.43,6.43,5.0,9.0,14.0,,,,-1.21,-0.21,-2.61,1.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-05-04,1795,美時,生技醫療業,279.0,2.39,2.87,0.21,525.0,0.56,1.2,1.6,5.0,9.0,12.0,,,,0.88,0.36,0.5,3.0,4.0,,,,,,,,,,,,0.0,1.0,5.0
2023-05-04,1513,中興電,電機機械,109.5,3.79,10.23,0.2,966.0,0.46,0.09,-0.23,3.0,4.0,9.0,,,,-2.02,-2.18,0.34,0.0,1.0,,,,,,,,,,,,2.0,6.0,11.0
