date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-26,4991,環宇-KY,半導體業,134.5,9.8,21.09,13.45,27.45,5.07,3.37,3745.0,3.37,3.6,4.58,1.0,2.0,4.0,,805.0,0.72,1.25,3.66,2.82,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-26,5388,中磊,通信網路業,127.0,2.01,20.69,-19.07,-10.33,13.55,1.33,3564.0,3.82,4.06,3.94,5.0,7.0,12.0,,,,-1.59,-0.39,-1.09,1.0,4.0,,,,,,,,,0.0,3.0,7.0
2024-12-26,3211,順達,電腦及週邊設備業,216.5,5.35,37.94,-39.39,-18.69,14.92,1.32,1996.0,3.1,4.22,9.18,5.0,8.0,13.0,,-2003.0,-1.32,-1.73,-4.66,-8.59,1.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-12-26,2348,海悅,其他,250.0,5.49,-60.90,90.83,103.35,11.13,1.02,1200.0,5.1,10.12,11.06,5.0,10.0,11.0,,,,-1.6,-6.13,-6.04,1.0,1.0,,,,,,,,,0.0,0.0,2.0
2024-12-26,2606,裕民,航運業,56.5,-0.18,-2.07,3.46,16.85,10.74,0.93,7893.0,4.66,8.76,8.85,5.0,10.0,12.0,,,,-3.74,-8.13,-8.36,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-26,2637,慧洋-KY,航運業,66.5,0.0,-10.10,-0.36,24.23,9.15,0.81,6033.0,3.81,6.92,6.15,5.0,10.0,12.0,,,,-3.47,-7.58,-8.11,0.0,0.0,,,,,,,,,0.0,0.0,8.0
2024-12-26,2618,長榮航,航運業,46.25,1.09,0.19,2.70,10.65,20.25,0.78,41863.0,3.57,2.24,2.31,5.0,5.0,13.0,,,,-2.49,-1.54,-0.35,0.0,5.0,,,,,,,,,0.0,5.0,7.0
2024-12-26,4763,材料-KY,化學工業,906.0,1.0,10.02,25.21,46.30,8.57,0.77,666.0,3.97,4.42,4.68,5.0,10.0,18.0,,,,-4.4,-5.13,-3.07,0.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-12-26,1504,東元,電機機械,54.9,2.81,8.39,-1.90,-7.00,9.86,0.76,16293.0,4.65,4.72,4.68,5.0,9.0,15.0,,,,-3.38,-3.49,-3.4,0.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-12-26,2393,億光,光電業,81.1,0.25,-5.71,8.60,18.39,17.48,0.69,3048.0,2.41,3.75,3.58,5.0,10.0,12.0,,,,-1.54,-2.47,-1.81,0.0,1.0,,,,,,,,,0.0,0.0,8.0
2024-12-26,8299,群聯,半導體業,495.0,0.61,16.60,-19.85,26.43,15.37,0.62,1262.0,3.41,7.01,8.43,5.0,10.0,15.0,,-627.0,-0.31,-2.03,-5.47,-6.83,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-26,6691,洋基工程,其他電子業,420.0,2.44,43.81,88.73,-7.09,17.27,0.58,513.0,0.83,0.96,0.55,4.0,7.0,9.0,,,,0.77,1.73,3.97,4.0,8.0,,,,,,,,,1.0,3.0,8.0
2024-12-26,1442,名軒,建材營造,70.6,1.0,-62.60,-83.52,114.89,4.64,0.57,2100.0,2.85,4.56,4.56,5.0,8.0,8.0,,,,-2.65,-4.68,-2.81,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-26,3592,瑞鼎,半導體業,389.5,1.43,-8.49,12.31,34.76,6.24,0.53,405.0,2.55,3.95,4.07,5.0,8.0,10.0,,,,-2.71,-4.3,-3.43,0.0,1.0,,,,,,,,,0.0,2.0,10.0
2024-12-26,2603,長榮,航運業,231.0,-0.22,-13.08,59.00,68.07,15.43,0.51,10726.0,2.41,2.41,2.58,5.0,8.0,14.0,,,,-1.6,-1.4,-1.65,1.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-12-26,6005,群益證,金融保險業,25.2,0.8,19.38,12.34,38.96,9.21,0.49,10550.0,2.66,4.21,4.45,5.0,10.0,19.0,,,,-1.2,-2.25,-1.26,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-26,6285,啟��,通信網路業,141.0,2.92,1.52,-8.43,-0.35,18.68,0.47,2255.0,1.65,2.3,2.14,3.0,6.0,11.0,,,,0.19,1.16,0.85,2.0,5.0,,,,,,,,,2.0,4.0,9.0
2024-12-26,5876,上海商銀,金融保險業,40.8,-0.37,-15.63,1.54,3.66,11.19,0.39,19175.0,2.95,2.79,2.97,5.0,7.0,16.0,,,,-2.39,-2.26,-2.09,0.0,4.0,,,,,,,,,0.0,3.0,4.0
2024-12-26,4968,立積,半導體業,225.5,9.73,-0.01,-0.13,25.98,5.66,0.34,312.0,-0.62,-0.6,3.38,1.0,2.0,11.0,,,,-0.59,-0.42,-4.18,3.0,5.0,,,,,,,,,4.0,7.0,7.0
2024-12-26,3010,華立,電子通路業,128.0,0.79,8.97,23.47,19.74,8.66,0.29,678.0,1.53,2.81,2.39,5.0,10.0,11.0,,,,-0.92,-2.22,-1.25,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2024-12-26,2880,華南金,金融保險業,26.35,1.15,-15.44,-11.46,11.87,4.65,0.28,38690.0,1.62,1.14,1.2,5.0,5.0,11.0,,,,-1.35,-0.98,-0.59,0.0,5.0,,,,,,,,,0.0,5.0,9.0
2024-12-26,6830,汎銓,其他電子業,161.5,-1.52,4.81,2.37,4.23,1.07,0.28,132.0,0.28,0.28,0.28,1.0,4.0,4.0,,,,-0.28,-0.18,-0.77,1.0,3.0,,,,,,,,,1.0,1.0,2.0
2024-12-26,2368,金像電,電子零組件業,235.5,0.86,3.77,5.19,28.03,8.41,0.27,1315.0,0.98,3.29,4.75,4.0,9.0,16.0,,,,0.41,0.87,3.17,3.0,6.0,,,,,,,,,0.0,0.0,3.0
2024-12-26,6683,雍智科技,半導體業,413.5,3.37,1.87,49.62,19.86,0.27,0.27,73.0,0.27,0.27,0.27,1.0,1.0,1.0,,30.0,0.11,1.93,3.12,2.56,4.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-12-26,4977,眾達-KY,通信網路業,145.5,-0.68,1.09,109.18,-41.34,2.94,0.26,205.0,0.35,0.78,2.18,2.0,4.0,9.0,,,,-2.64,-3.16,-9.89,1.0,3.0,,,,,,,,,1.0,2.0,3.0
2024-12-26,3450,聯鈞,半導體業,288.0,0.7,-8.98,62.55,36.36,14.33,0.25,360.0,1.08,2.22,4.85,4.0,7.0,16.0,,,,4.62,5.39,2.11,4.0,7.0,,,,,,,,,1.0,3.0,3.0
2024-12-26,2597,潤弘,建材營造,155.5,0.32,12.32,16.41,17.71,2.04,0.24,452.0,1.4,1.97,1.97,5.0,10.0,11.0,,,,-0.62,-1.13,-0.89,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-26,3406,玉晶光,光電業,523.0,9.99,2.93,-18.34,9.46,4.88,0.24,272.0,0.18,0.12,-0.3,1.0,1.0,1.0,,,,-0.14,0.07,0.19,1.0,4.0,,,,,,,,,3.0,5.0,8.0
2024-12-26,8112,至上,電子通路業,62.0,0.0,-12.70,-26.68,59.00,22.45,0.24,1183.0,1.5,2.28,2.19,5.0,9.0,13.0,,,,-1.17,-2.5,-2.54,0.0,0.0,,,,,,,,,0.0,1.0,7.0
2024-12-26,2887,台新金,金融保險業,17.7,-0.28,8.71,15.68,23.62,3.58,0.23,29140.0,1.04,1.33,1.28,5.0,8.0,13.0,,,,-0.6,-1.28,-1.44,0.0,0.0,,,,,,,,,0.0,2.0,5.0
2024-12-26,5522,遠雄,建材營造,84.1,2.56,-14.88,-6.45,41.90,7.68,0.23,1782.0,0.89,2.69,3.0,5.0,10.0,14.0,,,,-0.27,-1.39,-1.3,1.0,1.0,,,,,,,,,0.0,0.0,4.0
2024-12-26,6670,復盛應用,其他,324.5,1.72,21.19,29.12,15.09,3.86,0.22,286.0,1.27,1.98,2.02,5.0,9.0,11.0,,,,-0.93,-1.79,-1.3,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-26,8086,宏捷科,半導體業,108.5,-1.81,-0.26,-29.18,79.88,2.14,0.22,428.0,1.51,1.74,1.98,3.0,5.0,10.0,,-762.0,-0.39,-0.28,-0.1,-0.31,2.0,4.0,,,,,,,,,0.0,1.0,4.0
2024-12-26,2049,上銀,電機機械,320.0,-0.62,-1.52,11.93,-2.01,2.68,0.21,760.0,0.74,1.23,1.16,5.0,8.0,12.0,,,,0.0,0.12,1.12,2.0,5.0,,,,,,,,,0.0,0.0,3.0
