date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-27,6488,環球晶,半導體業,930.0,7.39,,,,8.34,1.07,4660.0,0.84,0.97,1.72,1.0,6.0,14.0,28.5,662.0,0.15,-0.72,-1.29,1.82,1.0,2.0,,-0.01,1.42,1712.0,0.39,0.46,-0.38,1.28,4.0,4.0,6.0,0.0,0.0
2026-05-27,3450,聯鈞,半導體業,501.0,-5.47,,,,2.91,1.03,1500.0,1.03,0.04,2.88,1.0,3.0,8.0,23.32,-1856.0,-1.27,-2.48,-1.9,4.96,0.0,4.0,,-0.06,1.62,-650.0,-0.45,-0.62,-1.65,11.42,0.0,3.0,6.0,-5.47,-5.47
2026-05-27,6706,惠特,光電業,216.5,9.9,,,,5.88,1.02,754.0,3.5,3.73,5.87,3.0,4.0,5.0,13.71,197.0,0.27,3.82,1.79,3.8,4.0,5.0,,-0.08,1.87,2182.0,2.97,11.87,10.44,13.44,0.0,0.0,0.0,0.0,0.0
2026-05-27,6182,合晶,半導體業,90.2,6.87,,,,1.08,1.02,5558.0,1.06,1.06,1.07,2.0,2.0,3.0,22.37,16104.0,2.97,3.43,4.4,8.52,4.0,9.0,,-0.09,3.57,4783.0,0.88,7.0,8.07,12.82,0.0,0.0,0.0,0.0,0.0
2026-05-27,5536,聖暉,其他電子業,1110.0,7.25,,,,8.72,0.86,1067.0,1.2,1.57,1.19,3.0,7.0,9.0,37.6,-328.0,-0.26,0.21,1.66,1.99,3.0,7.0,,0.04,0.37,843.0,0.68,1.11,2.33,2.58,1.0,2.0,10.0,0.0,0.0
2026-05-27,4979,華星光,通信網路業,628.0,-7.65,,,,11.97,0.73,1033.0,0.76,0.46,0.75,2.0,3.0,6.0,12.89,-1253.0,-0.89,-0.76,-0.26,-5.67,3.0,8.0,,-0.08,3.1,-1550.0,-1.1,-1.08,-1.21,-7.59,1.0,5.0,11.0,-12.53,-12.53
2026-05-27,8114,振樺電,電腦及週邊設備業,267.0,2.5,,,,1.95,0.46,350.0,0.46,0.46,0.59,1.0,1.0,3.0,12.36,-42.0,-0.06,-0.09,-0.8,-1.02,1.0,2.0,,-0.01,0.66,79.0,0.1,0.39,0.1,3.38,0.0,1.0,2.0,0.0,0.0
2026-05-27,3042,晶技,電子零組件業,198.0,-2.46,,,,4.77,0.43,1343.0,2.78,2.83,2.61,4.0,6.0,6.0,21.22,-6483.0,-2.09,-2.84,-0.85,1.44,1.0,5.0,,-0.09,3.08,-4929.0,-1.59,0.57,-0.61,-2.42,0.0,3.0,8.0,-2.46,-2.46
2026-05-27,2603,長榮,航運業,211.5,0.0,,,,15.61,0.42,8950.0,1.25,0.9,0.59,5.0,5.0,5.0,21.73,-9951.0,-0.47,-0.66,-0.12,1.21,2.0,5.0,,0.03,7.16,1394.0,0.07,0.73,1.03,2.32,0.0,5.0,15.0,-3.42,-3.42
2026-05-27,4764,雙鍵,化學工業,321.0,-5.03,,,,0.64,0.34,290.0,0.64,0.64,0.64,2.0,2.0,2.0,28.21,-686.0,-0.8,-3.24,-3.2,-3.19,1.0,4.0,,0.0,0.61,-320.0,-0.37,-1.52,-1.54,-0.97,0.0,0.0,0.0,-8.81,-8.81
