date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-18,6191,精成科,電子零組件業,129.0,6.61,,,,4.67,1.13,5350.0,1.12,1.04,2.31,4.0,6.0,13.0,17.08,-9850.0,-2.08,-2.5,-3.99,-3.86,1.0,3.0,,0.18,0.62,-1599.0,-0.34,-1.5,-3.91,-0.73,1.0,4.0,7.0
2025-09-18,2344,華邦電,半導體業,32.3,9.86,,,,2.72,0.62,25728.0,2.0,2.21,2.21,5.0,6.0,6.0,18.37,12739.0,0.3,2.35,4.9,6.33,4.0,7.0,,0.12,1.3,109683.0,2.62,6.67,9.72,11.39,0.0,4.0,13.0
2025-09-18,3260,威剛,半導體業,137.0,2.24,,,,6.66,0.53,1566.0,0.88,0.78,0.95,5.0,5.0,10.0,35.08,-760.0,-0.26,3.12,8.72,14.23,3.0,7.0,,0.14,2.36,331.0,0.11,4.81,9.52,14.07,0.0,5.0,10.0
2025-09-18,6515,穎崴,半導體業,1875.0,9.97,,,,13.46,0.38,133.0,0.16,0.09,3.84,2.0,2.0,9.0,20.81,-211.0,-0.61,-0.18,0.02,4.51,4.0,7.0,,0.18,1.4,103.0,0.3,0.07,0.22,7.4,3.0,6.0,7.0
2025-09-18,2455,全新,通信網路業,164.5,2.49,,,,9.9,0.32,599.0,-0.62,-1.12,-0.04,2.0,5.0,13.0,25.0,-247.0,-0.13,1.7,1.86,4.44,2.0,4.0,,0.23,2.63,1139.0,0.62,2.31,3.28,7.32,3.0,5.0,7.0
2025-09-18,2329,華泰,半導體業,46.6,-3.02,,,,0.46,0.31,1700.0,0.31,0.31,0.31,1.0,1.0,1.0,10.05,-6795.0,-1.22,-0.73,-0.83,0.47,4.0,8.0,,0.17,0.76,-10627.0,-1.91,-0.03,-0.4,0.76,1.0,3.0,7.0
2025-09-18,1815,富喬,電子零組件業,62.1,2.99,,,,2.24,0.3,1378.0,0.03,1.2,-0.58,2.0,6.0,6.0,9.83,47.0,0.01,-0.6,-3.89,-9.75,3.0,6.0,,0.08,1.49,2955.0,0.64,-1.97,-5.44,-14.43,1.0,1.0,11.0
2025-09-18,5483,中美晶,半導體業,124.5,8.26,,,,10.72,0.29,1672.0,0.28,0.09,0.32,2.0,2.0,8.0,16.99,-1088.0,-0.19,-0.72,-0.45,-0.77,2.0,5.0,,0.16,1.04,2493.0,0.43,-0.25,-0.13,0.04,3.0,8.0,12.0
2025-09-18,6187,萬潤,其他電子業,372.5,3.04,,,,1.82,0.27,228.0,-0.54,-2.01,-1.71,1.0,3.0,7.0,14.93,539.0,0.63,0.11,-1.39,-0.91,2.0,4.0,,0.17,2.28,645.0,0.75,-0.6,-3.04,-3.2,3.0,6.0,10.0
2025-09-18,2327,國巨,電子零組件業,158.0,1.28,,,,2.56,0.25,1065.0,0.56,0.47,-0.07,3.0,3.0,4.0,238.18,-4312.0,-1.02,-4.02,-3.98,-7.98,1.0,4.0,,-0.02,6.8,-3974.0,-0.94,-2.95,-4.07,-10.83,2.0,7.0,15.0
2025-09-18,6239,力成,半導體業,149.5,3.1,,,,27.99,0.22,1693.0,1.06,0.68,0.5,4.0,4.0,7.0,27.85,-3947.0,-0.52,0.29,0.71,0.6,3.0,7.0,,0.06,2.87,-1200.0,-0.16,0.35,0.6,0.24,1.0,6.0,13.0
