date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-14,5439,高技,電子零組件業,360.5,0.28,,,,8.24,2.27,2106.0,3.81,4.32,5.18,4.0,6.0,10.0,37.07,16.0,0.02,6.49,4.26,7.54,5.0,6.0,,-0.06,2.52,-81.0,-0.09,7.25,4.9,8.07,1.0,2.0,5.0,0.0,0.0
2026-04-14,2327,國巨,電子零組件業,312.0,2.8,,,,22.35,0.88,3708.0,1.26,1.25,0.33,2.0,4.0,8.0,251.08,10188.0,2.41,18.46,17.93,17.83,5.0,7.0,,0.24,10.19,10482.0,2.48,18.78,18.53,17.93,3.0,6.0,12.0,0.0,0.0
2026-04-14,8210,勤誠,電腦及週邊設備業,961.0,6.78,,,,1.78,0.62,743.0,0.1,-1.97,-3.71,1.0,2.0,4.0,13.02,25.0,0.02,0.86,-1.74,-1.61,4.0,6.0,,0.04,0.72,720.0,0.6,1.33,-2.23,-2.61,3.0,7.0,15.0,0.0,-11.43
2026-04-14,3450,聯鈞,半導體業,314.5,1.62,,,,2.39,0.54,793.0,0.54,0.54,-0.19,1.0,2.0,3.0,22.52,2630.0,1.81,10.0,8.19,10.48,4.0,6.0,,-0.48,1.71,2218.0,1.52,9.34,6.78,7.35,2.0,4.0,8.0,0.0,-5.84
2026-04-14,6640,均華,半導體業,1755.0,-0.28,,,,1.38,0.39,109.0,0.58,1.0,0.94,3.0,4.0,4.0,9.65,-48.0,-0.17,0.19,0.34,1.38,2.0,5.0,,-0.06,0.43,-56.0,-0.2,0.09,-0.16,2.63,1.0,1.0,3.0,-0.28,-0.28
2026-04-14,6147,頎邦,半導體業,113.0,-3.0,,,,5.75,0.37,2733.0,0.98,2.71,2.71,3.0,6.0,7.0,23.41,-2340.0,-0.31,-0.28,-1.94,-1.35,2.0,4.0,,0.11,2.73,-8560.0,-1.15,1.2,3.34,7.2,2.0,2.0,10.0,-3.0,-3.0
2026-04-14,3529,力旺,半導體業,3335.0,5.54,,,,7.46,0.34,255.0,0.45,-0.06,0.51,4.0,5.0,13.0,63.7,-55.0,-0.07,0.82,1.66,2.45,4.0,8.0,,-0.03,6.48,124.0,0.17,0.73,1.0,2.04,1.0,5.0,7.0,0.0,0.0
2026-04-14,8996,高力,電機機械,1115.0,1.83,,,,10.74,0.31,273.0,0.17,0.7,0.9,3.0,8.0,14.0,36.62,-224.0,-0.25,1.34,1.86,2.28,3.0,7.0,,-0.02,0.78,44.0,0.05,1.93,2.99,1.95,2.0,2.0,6.0,0.0,0.0
2026-04-14,3406,玉晶光,光電業,518.0,7.69,,,,8.01,0.3,337.0,0.3,0.29,2.46,2.0,2.0,9.0,37.25,1320.0,1.17,1.78,1.92,2.61,4.0,8.0,,0.12,8.44,1086.0,0.96,1.54,1.63,3.63,3.0,6.0,8.0,0.0,0.0
2026-04-14,5289,宜鼎,電腦及週邊設備業,1180.0,3.96,,,,5.54,0.27,241.0,1.82,2.12,0.8,4.0,6.0,8.0,28.58,-378.0,-0.43,-2.43,-6.24,-7.56,1.0,2.0,,0.02,1.9,-11.0,-0.01,-0.24,-3.49,-4.71,0.0,3.0,10.0,-11.61,-11.61
2026-04-14,4991,環宇-KY,半導體業,621.0,6.52,,,,9.91,0.23,260.0,0.26,0.39,2.74,2.0,3.0,10.0,15.71,345.0,0.31,0.22,1.39,-0.56,3.0,8.0,,-0.2,1.2,806.0,0.72,0.77,1.8,4.09,1.0,1.0,1.0,0.0,0.0
2026-04-14,2337,旺宏,半導體業,155.5,5.42,,,,4.72,0.21,3874.0,0.48,0.06,-0.57,3.0,5.0,5.0,27.02,26657.0,1.44,-1.18,-0.73,2.63,1.0,5.0,,0.08,1.13,42008.0,2.26,0.28,0.7,1.49,2.0,4.0,14.0,-2.81,-2.81
2026-04-14,3532,台勝科,半導體業,179.0,-1.65,,,,1.3,0.21,831.0,0.48,0.48,0.69,4.0,4.0,8.0,50.02,1336.0,0.34,0.49,0.38,0.97,3.0,4.0,,-0.04,4.7,508.0,0.13,1.47,1.36,2.22,0.0,0.0,0.0,-1.65,-1.65
2026-04-14,3665,貿聯-KY,其他電子業,2295.0,3.15,,,,17.93,0.21,347.0,0.36,1.66,-0.2,4.0,9.0,15.0,59.11,-467.0,-0.29,-0.4,-1.03,0.03,1.0,2.0,,-0.0,2.37,-9.0,-0.01,0.15,0.76,1.41,1.0,1.0,5.0,0.0,0.0
