date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-01-22,4977,眾達-KY,通信網路業,147.5,4.61,-27.62,72.81,-37.37,5.26,1.01,809.0,1.75,1.49,2.25,4.0,5.0,11.0,,,,1.98,0.21,0.05,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2025-01-22,3491,昇達科,通信網路業,453.0,9.29,19.64,56.21,47.30,11.47,0.66,416.0,0.19,0.11,2.83,3.0,5.0,11.0,,262.0,0.42,1.48,2.15,2.85,5.0,8.0,,,,,,,,,2.0,5.0,6.0
2025-01-22,3665,貿聯-KY,其他電子業,637.0,4.08,-5.47,33.07,6.24,19.0,0.43,701.0,0.86,0.11,-0.69,4.0,7.0,12.0,,,,-0.6,1.22,2.03,1.0,4.0,,,,,,,,,1.0,3.0,8.0
2025-01-22,4979,華星光,通信網路業,242.5,9.98,-4.06,19.80,16.73,16.71,0.34,474.0,3.0,3.81,11.54,5.0,9.0,17.0,,761.0,0.54,2.85,4.54,1.15,4.0,7.0,,,,,,,,,0.0,1.0,1.0
2025-01-22,1442,名軒,建材營造,82.2,-1.2,-46.71,-86.37,67.04,9.1,0.31,1150.0,1.55,2.64,5.52,5.0,9.0,15.0,,,,-0.29,-0.47,-2.37,2.0,3.0,,,,,,,,,0.0,0.0,2.0
2025-01-22,3264,欣銓,半導體業,68.9,9.89,3.31,-0.64,-6.77,14.9,0.3,1456.0,1.01,2.0,-0.95,5.0,9.0,13.0,,4822.0,0.98,0.47,-1.69,0.34,2.0,3.0,,,,,,,,,0.0,1.0,7.0
2025-01-22,2049,上銀,電機機械,293.0,0.34,-3.60,11.79,-0.98,2.63,0.28,995.0,0.95,0.84,0.27,5.0,8.0,14.0,,,,-0.66,-0.57,1.61,1.0,4.0,,,,,,,,,0.0,2.0,6.0
2025-01-22,6438,迅得,其他電子業,224.0,6.16,-3.38,-13.95,-11.86,11.22,0.28,212.0,0.24,0.47,1.35,3.0,7.0,13.0,,,,1.66,2.0,-1.79,3.0,6.0,,,,,,,,,2.0,3.0,5.0
2025-01-22,3443,創意,半導體業,1320.0,-0.75,47.08,22.38,-4.56,5.06,0.26,342.0,0.36,0.22,0.23,3.0,3.0,7.0,,,,0.45,0.24,-0.54,2.0,4.0,,,,,,,,,2.0,6.0,12.0
2025-01-22,9802,鈺齊-KY,其他,140.5,4.46,34.61,57.31,-13.51,4.38,0.26,503.0,1.06,0.42,0.99,5.0,6.0,12.0,,,,0.94,1.93,1.89,3.0,6.0,,,,,,,,,0.0,2.0,3.0
2025-01-22,3163,波若威,通信網路業,169.5,3.35,8.91,-38.08,-30.15,8.42,0.24,197.0,1.67,8.27,7.93,5.0,10.0,10.0,,-791.0,-0.98,0.67,1.25,3.49,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2025-01-22,3005,神基,電腦及週邊設備業,119.5,3.02,-3.15,10.94,2.52,11.45,0.23,1396.0,0.42,0.3,-0.33,3.0,4.0,5.0,,,,0.26,0.04,0.45,2.0,4.0,,,,,,,,,2.0,6.0,15.0
2025-01-22,3450,聯鈞,半導體業,334.5,0.3,4.82,81.50,40.16,19.21,0.23,328.0,3.48,4.85,5.79,5.0,9.0,15.0,,,,0.55,-2.66,3.48,1.0,2.0,,,,,,,,,0.0,1.0,4.0
2025-01-22,3376,新日興,電子零組件業,214.0,4.39,-1.82,5.31,32.38,6.87,0.2,380.0,0.28,0.28,-0.52,3.0,3.0,4.0,,,,0.48,0.19,0.48,2.0,5.0,,,,,,,,,1.0,2.0,7.0
