date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-10-01,6257,矽格,半導體業,91.9,0.99,,,,15.6,0.73,3322.0,0.61,0.27,-0.18,2.0,3.0,4.0,29.92,-2901.0,-0.64,0.02,1.27,4.07,4.0,9.0,,-0.0,0.45,344.0,0.08,0.42,1.35,2.32,3.0,7.0,16.0
2025-10-01,8358,金居,電子零組件業,232.5,0.22,,,,13.85,0.44,1114.0,0.48,-0.66,1.2,3.0,4.0,8.0,11.95,-2592.0,-1.03,-0.51,0.58,-5.24,2.0,4.0,,0.19,4.7,-2006.0,-0.79,-1.32,-0.08,-7.7,2.0,6.0,11.0
2025-10-01,6414,樺漢,電腦及週邊設備業,297.5,1.02,,,,4.71,0.44,553.0,0.41,0.6,0.19,1.0,3.0,3.0,28.74,-344.0,-0.27,-0.41,-0.48,-0.52,1.0,3.0,,-0.0,0.21,154.0,0.12,-0.02,-0.13,-0.7,3.0,6.0,16.0
2025-10-01,3231,緯創,電腦及週邊設備業,146.0,3.91,,,,13.05,0.41,11813.0,0.92,1.05,1.25,5.0,8.0,13.0,36.63,14996.0,0.52,3.09,4.39,6.29,4.0,9.0,,0.13,10.62,8027.0,0.28,4.05,5.49,7.87,0.0,2.0,7.0
2025-10-01,3030,德律,其他電子業,185.0,3.64,,,,6.44,0.4,941.0,0.42,0.42,0.71,2.0,2.0,7.0,15.35,-729.0,-0.31,-0.29,-0.79,-0.75,3.0,4.0,,0.04,0.59,246.0,0.1,-0.06,-0.3,-0.6,2.0,4.0,5.0
2025-10-01,6139,亞翔,其他電子業,370.0,3.06,,,,2.74,0.38,895.0,0.16,-0.02,-0.11,2.0,3.0,8.0,23.58,57.0,0.02,-0.23,-1.26,-2.76,2.0,2.0,,0.03,1.35,905.0,0.39,-0.23,-1.14,-1.86,3.0,7.0,12.0
2025-10-01,3005,神基,電腦及週邊設備業,156.0,0.32,,,,14.6,0.35,2159.0,-0.0,-0.41,-0.7,1.0,1.0,3.0,23.08,-1451.0,-0.24,1.03,1.77,3.89,4.0,9.0,,-0.0,8.97,49.0,0.01,0.27,0.47,1.0,4.0,9.0,17.0
2025-10-01,2344,華邦電,半導體業,33.8,-0.73,,,,3.87,0.3,12449.0,0.24,1.69,3.09,2.0,7.0,11.0,20.16,-25461.0,-0.61,0.43,3.73,7.52,3.0,8.0,,-0.02,1.39,-7144.0,-0.17,-0.31,4.85,11.05,3.0,3.0,9.0
2025-10-01,3413,京鼎,半導體業,301.0,-0.17,,,,5.01,0.29,262.0,0.54,0.47,0.19,4.0,4.0,5.0,26.41,-401.0,-0.45,-1.08,-0.18,0.72,1.0,5.0,,0.0,0.04,-133.0,-0.15,-0.52,0.24,0.91,1.0,6.0,15.0
2025-10-01,2404,漢唐,其他電子業,913.0,1.9,,,,19.26,0.25,469.0,-0.33,-1.31,-2.11,2.0,3.0,5.0,35.77,-830.0,-0.44,0.09,1.16,2.44,2.0,6.0,,0.02,5.56,-190.0,-0.1,-0.27,-0.59,-0.41,3.0,7.0,15.0
2025-10-01,3653,健策,電子零組件業,2445.0,1.45,,,,9.79,0.23,330.0,-0.53,-0.72,-2.12,1.0,1.0,3.0,28.77,180.0,0.13,0.47,0.78,2.81,3.0,7.0,,-0.01,0.02,20.0,0.01,0.12,0.15,0.26,4.0,9.0,17.0
2025-10-01,3715,定穎投控,電子零組件業,95.7,7.05,,,,1.69,0.23,626.0,0.07,-1.12,-2.56,1.0,2.0,6.0,24.46,-3234.0,-1.16,-1.53,-1.43,-0.8,2.0,5.0,,0.04,1.08,3519.0,1.27,0.94,0.17,-2.3,3.0,6.0,10.0
2025-10-01,5536,聖暉,其他電子業,800.0,3.23,,,,7.83,0.23,283.0,0.39,-0.3,1.42,4.0,6.0,11.0,32.46,-719.0,-0.58,-0.87,-0.62,-1.5,1.0,4.0,,0.04,0.29,-185.0,-0.15,-0.21,-0.68,-0.42,1.0,4.0,9.0
2025-10-01,6515,穎崴,半導體業,2270.0,0.22,,,,16.43,0.22,77.0,0.68,3.39,3.1,4.0,8.0,9.0,20.0,-9.0,-0.03,0.8,-1.73,-0.61,3.0,4.0,,-0.01,0.97,12.0,0.03,0.51,1.09,1.55,1.0,2.0,7.0
2025-10-01,1560,中砂,電機機械,343.5,2.38,,,,4.73,0.22,311.0,0.79,0.92,0.38,5.0,7.0,12.0,19.85,1465.0,1.02,-0.66,-0.27,-0.04,3.0,6.0,,0.12,0.99,1020.0,0.71,0.09,0.88,-0.79,0.0,3.0,7.0
2025-10-01,3036,文曄,電子通路業,143.0,1.78,,,,16.03,0.22,2202.0,-0.03,-0.43,-0.62,1.0,2.0,5.0,15.93,-394.0,-0.04,0.76,1.71,2.56,4.0,9.0,,0.01,5.71,806.0,0.08,0.29,0.64,0.83,4.0,8.0,15.0
2025-10-01,6239,力成,半導體業,147.0,0.68,,,,27.1,0.21,1612.0,-0.69,-0.58,-0.26,1.0,4.0,6.0,29.46,-2225.0,-0.29,1.19,1.58,2.36,4.0,8.0,,-0.03,2.72,30.0,0.0,0.15,0.17,0.84,4.0,6.0,14.0
