date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-04,8086,宏捷科,半導體業,110.0,10.0,2.45,0.84,1644.0,0.94,1.09,1.04,3.0,4.0,6.0,,1669.0,0.85,2.27,3.27,2.36,3.0,7.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-04,6811,宏碁資訊,資訊服務業,321.0,9.93,4.15,0.59,244.0,0.99,1.26,0.54,2.0,6.0,8.0,,7.0,0.02,-0.63,-0.18,-1.11,2.0,6.0,,,,,,,,,,,,0.0,0.0,4.0
2023-09-04,8016,矽創,半導體業,255.0,1.8,9.75,0.42,502.0,1.13,1.98,3.93,5.0,10.0,20.0,,,,0.36,0.5,1.18,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-04,8358,金居,電子零組件業,68.1,2.71,2.22,0.42,1055.0,0.6,0.79,1.52,4.0,5.0,10.0,,349.0,0.14,0.25,1.67,2.23,4.0,8.0,,,,,,,,,,,,1.0,2.0,5.0
2023-09-04,3044,健鼎,電子零組件業,186.0,1.09,13.77,0.35,1822.0,0.1,0.99,4.83,2.0,7.0,17.0,,,,0.88,0.9,-0.7,3.0,5.0,,,,,,,,,,,,3.0,3.0,3.0
2023-09-04,3592,瑞鼎,半導體業,333.0,3.42,4.08,0.29,218.0,0.6,0.89,1.16,5.0,8.0,15.0,,,,0.22,0.36,0.33,3.0,6.0,,,,,,,,,,,,0.0,1.0,1.0
2023-09-04,6274,台燿,電子零組件業,129.0,4.45,8.13,0.29,775.0,0.79,1.28,1.03,4.0,7.0,14.0,,1613.0,0.6,-1.67,-0.13,-2.95,1.0,4.0,,,,,,,,,,,,1.0,2.0,4.0
2023-09-04,8155,博智,電子零組件業,146.0,6.18,2.39,0.26,134.0,-0.09,-0.46,-1.66,2.0,2.0,4.0,,-479.0,-0.93,-0.35,-0.01,-2.48,2.0,7.0,,,,,,,,,,,,3.0,6.0,10.0
2023-09-04,2404,漢唐,其他電子業,220.5,1.15,4.93,0.24,448.0,0.55,0.95,1.86,5.0,10.0,20.0,,,,-0.35,-1.45,-0.82,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-04,6176,瑞儀,光電業,122.0,2.09,10.17,0.23,1073.0,0.6,0.99,1.86,5.0,10.0,20.0,,,,0.2,0.23,1.37,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-04,3264,欣銓,半導體業,63.3,0.96,5.76,0.22,1068.0,0.62,1.18,2.11,5.0,10.0,19.0,,81.0,0.02,0.24,0.62,-0.35,3.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-04,8299,群聯,半導體業,427.5,1.3,4.41,0.22,434.0,1.65,1.73,1.31,4.0,8.0,12.0,,182.0,0.09,1.12,1.53,1.26,4.0,8.0,,,,,,,,,,,,1.0,2.0,8.0
2023-09-04,2204,中華,汽車工業,108.5,9.93,2.16,0.21,1162.0,0.59,0.43,-0.32,3.0,3.0,3.0,,,,0.3,0.04,-0.15,4.0,6.0,,,,,,,,,,,,0.0,2.0,7.0
2023-09-04,3081,聯亞,通信網路業,110.5,2.79,0.82,0.21,192.0,0.21,0.21,-0.01,1.0,1.0,2.0,,-607.0,-0.66,1.09,0.82,-0.46,4.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
2023-09-04,9802,鈺齊-KY,其他,133.0,2.31,4.51,0.21,393.0,0.48,0.59,0.67,4.0,8.0,16.0,,,,0.12,0.02,-0.27,3.0,4.0,,,,,,,,,,,,1.0,1.0,1.0
