date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-25,3167,大量,電機機械,879.0,5.78,,,,9.8,0.87,719.0,1.69,1.45,-1.01,5.0,5.0,5.0,10.48,-525.0,-0.64,-3.8,-3.67,-4.46,1.0,3.0,,-0.04,0.62,339.0,0.41,-1.43,-1.63,-5.01,0.0,3.0,12.0,0.0,0.0
2026-05-25,4919,新唐,半導體業,219.0,9.77,,,,2.12,0.62,2592.0,1.93,1.93,1.93,5.0,8.0,12.0,8.69,159.0,0.04,0.35,-1.14,-2.78,3.0,5.0,,0.08,1.78,-1346.0,-0.32,4.27,0.66,0.23,0.0,0.0,1.0,0.0,0.0
2026-05-25,6187,萬潤,其他電子業,1210.0,6.14,,,,7.08,0.56,481.0,0.69,0.22,-1.31,3.0,6.0,10.0,36.05,-401.0,-0.47,-1.02,0.33,-0.44,1.0,5.0,,-0.02,1.62,321.0,0.37,0.34,1.02,-2.14,2.0,4.0,10.0,-10.04,-12.95
2026-05-25,8021,尖點,其他電子業,464.0,9.95,,,,2.47,0.52,738.0,-0.14,-0.27,-1.27,2.0,4.0,4.0,20.74,2561.0,1.8,3.24,2.31,3.28,4.0,6.0,,-0.18,0.42,2155.0,1.52,1.61,-1.84,-2.4,3.0,5.0,13.0,-5.4,-5.4
2026-05-25,6442,光聖,通信網路業,2060.0,9.87,,,,5.74,0.48,361.0,0.87,-0.88,-3.21,4.0,6.0,7.0,33.92,122.0,0.16,-1.59,-0.87,0.55,2.0,5.0,,0.07,0.7,431.0,0.57,0.12,-2.23,-4.16,1.0,4.0,13.0,-2.37,-13.08
2026-05-25,2327,國巨,電子零組件業,691.0,9.86,,,,36.01,0.45,1886.0,4.34,8.65,12.85,5.0,9.0,17.0,253.53,-927.0,-0.22,-3.07,-5.27,-1.36,0.0,1.0,,0.05,10.55,-1995.0,-0.47,1.81,8.26,16.34,0.0,1.0,3.0,0.0,0.0
2026-05-25,3081,聯亞,通信網路業,2925.0,7.93,,,,16.15,0.39,359.0,0.45,0.63,-1.38,3.0,6.0,10.0,22.44,-67.0,-0.07,0.21,0.12,-0.04,3.0,5.0,,0.08,3.61,407.0,0.44,0.42,0.57,-1.59,2.0,4.0,10.0,-4.26,-4.26
2026-05-25,2421,建準,電子零組件業,162.5,2.52,,,,1.87,0.36,979.0,1.68,1.68,1.68,5.0,5.0,5.0,31.37,3099.0,1.13,2.74,0.96,0.33,3.0,3.0,,0.1,0.51,3867.0,1.41,3.89,2.51,2.07,0.0,1.0,3.0,0.0,0.0
2026-05-25,3163,波若威,通信網路業,1210.0,5.68,,,,10.09,0.29,231.0,0.98,0.4,-1.43,3.0,3.0,5.0,14.7,-1180.0,-1.47,-2.64,-2.68,-3.05,1.0,3.0,,-0.08,1.51,-49.0,-0.06,0.59,-0.1,-0.94,2.0,7.0,15.0,-3.59,-6.56
2026-05-25,3293,鈊象,文化創意業,741.0,-0.94,,,,12.32,0.27,376.0,1.14,1.12,1.03,5.0,7.0,9.0,44.89,-423.0,-0.3,0.06,-0.15,-1.17,2.0,4.0,,-0.01,0.41,-49.0,-0.03,0.96,0.8,0.12,0.0,2.0,10.0,-1.98,-6.91
2026-05-25,6139,亞翔,其他電子業,807.0,4.94,,,,3.42,0.27,624.0,0.96,0.78,0.9,5.0,9.0,17.0,31.22,-422.0,-0.18,-0.05,0.88,-1.43,2.0,6.0,,0.05,1.61,-6.0,-0.0,0.5,0.9,-1.28,0.0,1.0,3.0,0.0,0.0
2026-05-25,3189,景碩,半導體業,669.0,9.85,,,,6.1,0.26,1159.0,0.9,0.69,-0.44,5.0,8.0,14.0,25.57,-15.0,-0.0,3.28,3.19,1.7,3.0,6.0,,-0.04,2.12,1220.0,0.27,4.13,4.46,0.6,0.0,2.0,6.0,0.0,0.0
2026-05-25,2382,廣達,電腦及週邊設備業,316.5,0.16,,,,7.1,0.26,10192.0,0.75,0.73,0.69,3.0,4.0,7.0,25.36,-19828.0,-0.51,-0.81,-1.74,-1.48,2.0,4.0,,0.01,4.96,-7213.0,-0.19,-0.27,-1.15,-0.96,2.0,6.0,13.0,-8.66,-8.66
2026-05-25,3026,禾伸堂,電子零組件業,523.0,9.76,,,,6.99,0.21,350.0,0.21,0.18,6.28,3.0,3.0,12.0,16.68,333.0,0.2,0.65,2.03,-3.06,5.0,10.0,,0.04,2.3,231.0,0.14,1.11,2.89,4.22,2.0,6.0,7.0,0.0,0.0
2026-05-25,2486,一詮,光電業,297.5,9.78,,,,1.89,0.21,462.0,0.21,0.21,0.05,1.0,1.0,3.0,16.5,1985.0,0.89,-1.83,-1.56,-4.44,2.0,5.0,,-0.05,1.18,2294.0,1.03,-1.45,-1.63,-4.8,0.0,2.0,5.0,-3.09,-3.09
2026-05-25,2404,漢唐,其他電子業,1245.0,7.79,,,,12.05,0.21,403.0,0.06,-0.27,-0.86,2.0,2.0,2.0,31.4,1306.0,0.69,4.67,4.39,4.7,5.0,8.0,,0.1,6.61,1546.0,0.81,4.09,3.57,3.13,3.0,8.0,18.0,0.0,0.0
2026-05-25,6414,樺漢,電腦及週邊設備業,363.5,3.71,,,,6.38,0.21,261.0,0.32,0.13,-0.29,5.0,5.0,5.0,38.64,106.0,0.08,2.05,1.67,6.62,5.0,8.0,,-0.08,0.0,425.0,0.33,1.29,0.11,1.77,0.0,5.0,15.0,0.0,0.0
