date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-30,8299,群聯,半導體業,522.0,3.98,16.60,-19.85,26.43,17.01,1.06,2176.0,3.51,7.52,9.18,5.0,10.0,15.0,,-483.0,-0.24,-1.23,-4.62,-6.55,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-30,2637,慧洋-KY,航運業,67.6,1.65,-10.10,-0.36,24.23,10.73,0.8,5951.0,4.01,7.47,8.07,5.0,10.0,14.0,,,,-3.31,-8.14,-9.75,0.0,0.0,,,,,,,,,0.0,0.0,6.0
2024-12-30,2606,裕民,航運業,58.9,3.15,-2.07,3.46,16.85,12.32,0.78,6593.0,4.53,8.94,10.43,5.0,10.0,13.0,,,,-3.29,-8.6,-9.84,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-12-30,6005,群益證,金融保險業,26.15,1.95,19.38,12.34,38.96,10.67,0.76,16499.0,2.91,5.4,5.75,5.0,10.0,19.0,,,,-0.64,-2.23,-1.88,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-30,2393,億光,光電業,83.8,1.58,-5.71,8.60,18.39,18.79,0.69,3056.0,3.16,4.31,4.93,5.0,10.0,13.0,,,,-2.03,-3.55,-3.04,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2024-12-30,1442,名軒,建材營造,76.0,3.68,-62.60,-83.52,114.89,5.78,0.57,2100.0,2.85,5.7,5.7,5.0,10.0,10.0,,,,-2.13,-5.31,-4.1,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-30,3592,瑞鼎,半導體業,397.0,0.89,-8.49,12.31,34.76,7.3,0.53,399.0,2.65,5.01,4.86,5.0,10.0,10.0,,,,-1.68,-4.89,-4.36,0.0,0.0,,,,,,,,,0.0,0.0,10.0
2024-12-30,2504,國產,建材營造,50.3,7.82,3.42,-3.80,2.82,18.48,0.52,6093.0,-0.28,-0.91,-0.43,1.0,1.0,9.0,,,,0.27,0.87,0.19,4.0,9.0,,,,,,,,,4.0,9.0,11.0
2024-12-30,2353,宏��,電腦及週邊設備業,39.4,2.07,20.88,13.13,10.35,10.62,0.51,15431.0,1.08,1.39,0.97,5.0,9.0,9.0,,,,-0.35,-0.54,-0.46,0.0,1.0,,,,,,,,,0.0,1.0,11.0
2024-12-30,6121,新普,電腦及週邊設備業,394.0,5.07,-7.69,-13.00,-5.18,20.96,0.5,932.0,0.51,0.68,0.35,3.0,7.0,9.0,,174.0,0.09,-0.11,0.05,0.73,2.0,5.0,,,,,,,,,1.0,2.0,10.0
2024-12-30,5871,中租-KY,其他,115.0,2.22,-4.78,0.83,5.37,5.46,0.5,8088.0,-0.0,-1.01,-1.32,1.0,1.0,5.0,,,,0.19,0.29,0.22,3.0,6.0,,,,,,,,,4.0,9.0,15.0
2024-12-30,1477,聚陽,紡織纖維,315.5,0.32,-2.53,6.84,9.49,11.54,0.41,998.0,0.3,1.14,0.86,2.0,7.0,9.0,,,,-0.15,-1.55,-2.07,1.0,1.0,,,,,,,,,3.0,3.0,11.0
2024-12-30,3406,玉晶光,光電業,507.0,0.0,2.93,-18.34,9.46,5.49,0.41,457.0,0.83,0.78,0.32,3.0,3.0,3.0,,,,0.33,0.48,0.69,2.0,4.0,,,,,,,,,1.0,4.0,8.0
2024-12-30,2610,華航,航運業,26.6,1.14,1.02,15.23,9.94,5.14,0.38,23014.0,0.54,0.7,0.86,4.0,8.0,10.0,,,,0.34,0.56,3.35,3.0,7.0,,,,,,,,,1.0,2.0,8.0
2024-12-30,6510,精測,半導體業,869.0,-1.03,17.31,72.56,21.15,8.13,0.37,120.0,2.14,2.49,3.48,5.0,7.0,13.0,,-84.0,-0.26,-1.31,-1.11,-0.06,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-12-30,4991,環宇-KY,半導體業,131.5,-4.01,21.09,13.45,27.45,6.29,0.32,356.0,4.59,4.82,5.8,3.0,4.0,6.0,,-188.0,-0.17,0.02,2.94,-0.71,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-12-30,2801,彰銀,金融保險業,18.0,1.41,8.00,-1.67,7.25,0.67,0.32,35006.0,0.32,0.33,0.33,1.0,4.0,4.0,,,,-0.02,-0.3,0.07,0.0,0.0,,,,,,,,,1.0,1.0,9.0
2024-12-30,4977,眾達-KY,通信網路業,142.0,-4.7,1.09,109.18,-41.34,3.28,0.25,200.0,0.7,0.87,1.35,4.0,5.0,9.0,,,,0.36,-1.28,-7.35,2.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-12-30,2379,瑞昱,半導體業,564.0,1.08,-2.52,11.73,18.64,14.73,0.23,1201.0,0.21,0.2,0.51,3.0,6.0,14.0,,,,0.23,0.69,1.81,4.0,8.0,,,,,,,,,2.0,4.0,6.0
2024-12-30,2059,川湖,電子零組件業,1545.0,5.1,5.32,66.02,75.78,6.58,0.23,218.0,0.28,0.34,0.41,2.0,5.0,11.0,,,,-0.17,0.12,2.24,1.0,5.0,,,,,,,,,2.0,4.0,8.0
2024-12-30,6691,洋基工程,其他電子業,431.0,2.01,43.81,88.73,-7.09,17.73,0.23,204.0,1.19,1.41,1.01,4.0,8.0,11.0,,,,0.09,1.32,3.74,2.0,7.0,,,,,,,,,1.0,2.0,7.0
2024-12-30,3211,順達,電腦及週邊設備業,211.0,0.24,37.94,-39.39,-18.69,15.03,0.22,333.0,1.7,4.27,4.37,4.0,8.0,12.0,,-1733.0,-1.14,-0.38,-5.09,-5.72,1.0,2.0,,,,,,,,,1.0,2.0,6.0
2024-12-30,6104,創惟,半導體業,165.0,-3.79,-0.87,34.86,25.76,7.49,0.22,200.0,2.17,1.54,4.77,5.0,5.0,8.0,,81.0,0.09,-4.7,-7.2,-3.83,2.0,2.0,,,,,,,,,0.0,2.0,2.0
2024-12-30,5371,中光電,光電業,91.4,2.01,7.54,-2.80,-0.47,2.56,0.21,804.0,0.88,1.15,1.24,4.0,7.0,11.0,,-2081.0,-0.53,-0.97,-2.23,-3.48,1.0,2.0,,,,,,,,,1.0,1.0,4.0
