date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-05,6143,振曜,通信網路業,103.0,0.0,7.15,2.52,2206.0,4.82,4.89,5.39,4.0,7.0,10.0,,-1274.0,-1.46,-0.17,0.6,0.48,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-05,4746,台耀,生技醫療業,107.0,0.94,7.3,0.56,678.0,0.71,1.81,6.48,4.0,6.0,13.0,,,,1.61,2.36,3.39,4.0,7.0,,,,,,,,,,,,1.0,1.0,1.0
2023-12-05,5439,高技,電子零組件業,143.0,-1.38,8.03,0.53,491.0,3.2,3.49,3.27,5.0,8.0,10.0,,-1292.0,-1.39,0.84,-0.86,0.77,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2023-12-05,6811,宏碁資訊,資訊服務業,287.5,-6.96,5.48,0.53,218.0,0.94,0.71,-0.41,3.0,3.0,3.0,,-253.0,-0.61,-0.08,-0.52,-0.59,3.0,4.0,,,,,,,,,,,,0.0,1.0,8.0
2023-12-05,2605,新興,航運業,28.8,9.92,0.76,0.47,2728.0,0.56,0.56,-0.22,2.0,2.0,2.0,,,,1.68,0.5,-0.52,2.0,2.0,,,,,,,,,,,,0.0,0.0,3.0
2023-12-05,4768,晶呈科技,化學工業,197.5,-0.5,4.16,0.46,200.0,0.9,0.9,1.24,3.0,3.0,6.0,,-98.0,-0.23,0.6,0.66,0.24,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-05,6121,新普,電腦及週邊設備業,420.0,3.19,13.73,0.43,802.0,0.85,1.14,1.39,5.0,10.0,16.0,,-140.0,-0.08,0.33,0.69,2.24,2.0,5.0,,,,,,,,,,,,0.0,0.0,4.0
2023-12-05,9958,世紀鋼,鋼鐵工業,179.0,4.68,3.71,0.41,955.0,0.41,0.53,1.61,1.0,5.0,12.0,,,,0.17,0.41,-1.03,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2023-12-05,2731,雄獅,觀光事業,143.5,0.0,6.93,0.4,371.0,0.83,-0.32,-0.48,2.0,5.0,7.0,,,,0.56,0.51,-3.77,4.0,7.0,,,,,,,,,,,,1.0,3.0,5.0
2023-12-05,4536,拓凱,其他,190.5,0.26,0.88,0.39,353.0,0.52,0.52,0.52,2.0,3.0,4.0,,,,0.41,0.85,1.31,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-05,4953,緯軟,資訊服務業,135.5,2.26,0.67,0.37,270.0,0.37,0.37,0.37,1.0,1.0,1.0,,-227.0,-0.31,-0.33,-1.33,-0.38,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-05,1503,士電,電機機械,122.0,9.91,0.45,0.36,1859.0,0.36,0.36,0.36,1.0,2.0,3.0,,,,-0.12,-1.43,-1.56,2.0,3.0,,,,,,,,,,,,1.0,2.0,5.0
2023-12-05,8016,矽創,半導體業,284.5,-2.4,20.03,0.36,431.0,1.38,1.75,1.62,5.0,10.0,11.0,,,,-0.93,-0.96,-0.41,1.0,5.0,,,,,,,,,,,,0.0,0.0,8.0
2023-12-05,6643,M31,半導體業,979.0,1.24,8.17,0.32,110.0,1.16,1.16,0.23,4.0,4.0,6.0,,89.0,0.26,-0.2,-0.26,1.15,2.0,4.0,,,,,,,,,,,,1.0,1.0,8.0
2023-12-05,3264,欣銓,半導體業,76.4,-1.42,14.43,0.3,1491.0,1.07,1.26,1.51,5.0,10.0,17.0,,832.0,0.17,0.57,1.09,1.75,4.0,7.0,,,,,,,,,,,,0.0,0.0,3.0
2023-12-05,1319,東陽,汽車工業,82.4,6.32,2.52,0.25,1508.0,0.26,0.0,0.03,3.0,4.0,9.0,,,,-0.32,-0.2,-0.65,1.0,4.0,,,,,,,,,,,,1.0,5.0,10.0
2023-12-05,4961,天鈺,半導體業,284.5,-2.23,10.53,0.21,252.0,0.96,1.41,1.41,5.0,9.0,13.0,,,,-1.78,-2.27,-0.34,1.0,3.0,,,,,,,,,1.39,-11.5,-17.49,0.0,1.0,7.0
