date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-16,3131,弘塑,其他電子業,1010.0,-0.98,8.45,-4.73,10.43,21.32,0.73,214.0,2.55,4.7,6.49,4.0,9.0,16.0,,7.0,0.02,-0.39,-1.42,-2.71,2.0,3.0,,,,,,,,,1.0,1.0,3.0
2024-04-16,1795,美時,生技醫療業,334.0,0.45,9.38,-19.55,-7.20,5.6,0.61,1515.0,1.53,2.13,3.64,5.0,10.0,18.0,,,,1.01,0.97,2.6,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-04-16,3264,欣銓,半導體業,78.3,-0.89,5.65,-1.02,-2.32,24.18,0.42,2069.0,0.76,1.18,8.82,4.0,9.0,18.0,,-1916.0,-0.39,-0.55,-1.43,-3.81,1.0,2.0,,,,,,,,,1.0,1.0,2.0
2024-04-16,6285,啟��,通信網路業,149.5,-1.97,29.62,3.53,1.26,18.99,0.41,1978.0,0.68,1.2,2.72,5.0,9.0,14.0,,,,-0.33,-0.72,-1.59,0.0,1.0,,,,,,,,,0.0,1.0,6.0
2024-04-16,8016,矽創,半導體業,283.5,-1.05,-0.13,-16.12,15.24,25.57,0.38,452.0,1.05,2.26,6.57,5.0,10.0,17.0,,,,-0.54,-2.32,-3.88,1.0,1.0,,,,,,,,,0.0,0.0,3.0
2024-04-16,6290,良維,電子零組件業,95.3,-7.48,49.45,6.51,9.36,14.47,0.38,580.0,4.37,4.04,5.22,5.0,5.0,11.0,,-194.0,-0.13,1.39,1.23,1.56,3.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-04-16,6239,力成,半導體業,180.0,-3.49,7.93,14.80,16.44,25.26,0.38,2900.0,0.64,1.51,4.88,4.0,9.0,16.0,,,,-0.11,-0.82,-1.66,2.0,2.0,,,,,,,,,1.0,1.0,4.0
2024-04-16,6683,雍智科技,半導體業,303.0,-4.57,7.51,0.34,2.26,0.58,0.37,100.0,0.37,-0.18,-1.13,1.0,1.0,1.0,,-201.0,-0.74,1.29,2.31,4.12,3.0,8.0,,,,,,,,,0.0,1.0,3.0
2024-04-16,3708,上緯投控,化學工業,125.0,-3.1,64.59,-2.57,2.17,1.78,0.35,345.0,1.29,1.63,1.66,5.0,7.0,8.0,,,,-1.08,-0.25,-0.24,2.0,5.0,,,,,,,,,0.0,3.0,9.0
2024-04-16,2385,群光,電子零組件業,201.5,-2.89,,,,20.76,0.33,2521.0,0.31,0.46,3.81,3.0,6.0,13.0,,,,-0.14,-0.17,-2.31,0.0,2.0,,,,,,,,,2.0,4.0,7.0
2024-04-16,5469,瀚宇博,電子零組件業,56.7,-2.91,21.90,-17.27,-10.49,10.6,0.32,1670.0,0.59,1.29,3.47,5.0,10.0,15.0,,,,-0.57,-1.44,-0.92,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-04-16,3661,世芯-KY,半導體業,2830.0,2.72,19.49,51.93,83.51,8.59,0.31,235.0,0.13,-0.38,-2.1,2.0,3.0,5.0,,,,0.15,-0.02,2.01,2.0,3.0,,,,,,,,,3.0,7.0,15.0
2024-04-16,6176,瑞儀,光電業,176.5,0.0,29.57,16.86,17.05,28.48,0.31,1420.0,0.47,0.77,2.32,4.0,7.0,12.0,,,,-0.01,0.09,-3.56,1.0,4.0,,,,,,,,,1.0,3.0,8.0
