date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-26,4979,華星光,通信網路業,134.5,1.13,4.55,0.58,767.0,0.32,2.22,2.23,3.0,7.0,8.0,,481.0,0.36,2.21,0.92,1.77,4.0,7.0,,,,,,,,,10.13,169.13,130.86,1.0,1.0,1.0
2023-09-26,6782,視陽,生技醫療業,197.0,5.91,0.91,0.57,360.0,0.53,0.55,0.82,1.0,2.0,5.0,,,,0.76,0.67,-0.32,3.0,5.0,,,,,,,,,23.61,-13.52,-19.66,1.0,1.0,1.0
2023-09-26,4961,天鈺,半導體業,264.5,2.92,6.28,0.52,975.0,0.85,1.85,3.58,5.0,6.0,12.0,,,,0.13,-0.35,1.14,2.0,2.0,,,,,,,,,8.30,1.31,-22.31,0.0,1.0,1.0
2023-09-26,3548,兆利,電子零組件業,127.5,-6.93,1.31,0.5,300.0,0.54,0.54,0.44,3.0,3.0,4.0,,-196.0,-0.33,-2.05,-2.32,-1.31,2.0,6.0,,,,,,,,,6.92,43.95,3.93,0.0,0.0,2.0
2023-09-26,3324,雙鴻,其他電子業,315.5,0.96,13.09,0.47,415.0,-1.04,-0.07,4.11,1.0,4.0,10.0,,947.0,1.07,0.13,-0.14,1.75,3.0,6.0,,,,,,,,,10.64,9.70,-13.05,4.0,6.0,9.0
2023-09-26,2421,建準,電子零組件業,111.0,1.37,4.4,0.43,1075.0,0.44,-0.78,-3.8,2.0,2.0,3.0,,,,-1.29,0.23,3.12,0.0,4.0,,,,,,,,,-3.53,-0.09,-3.64,0.0,5.0,14.0
2023-09-26,1519,華城,電機機械,251.5,6.12,5.54,0.37,966.0,-0.12,-2.11,-2.41,2.0,2.0,4.0,,,,-0.74,0.83,0.76,1.0,5.0,,,,,,,,,-22.62,88.51,59.07,3.0,8.0,15.0
2023-09-26,3017,奇鋐,電腦及週邊設備業,313.5,5.56,17.98,0.34,1297.0,0.33,-1.13,-1.7,3.0,3.0,5.0,,,,-1.15,0.95,0.69,1.0,5.0,,,,,,,,,1.91,5.50,2.55,2.0,7.0,15.0
2023-09-26,3217,優群,電子零組件業,130.0,-0.38,6.12,0.33,300.0,0.66,0.27,0.5,2.0,4.0,7.0,,-317.0,-0.35,-1.34,-2.13,2.88,0.0,2.0,,,,,,,,,27.52,64.30,7.13,0.0,3.0,7.0
2023-09-26,3617,碩天,其他電子業,286.0,1.78,3.83,0.29,258.0,0.55,2.01,2.01,5.0,9.0,11.0,,,,-0.2,0.7,-1.05,1.0,4.0,,,,,,,,,12.27,28.01,9.22,0.0,0.0,1.0
2023-09-26,6274,台燿,電子零組件業,132.5,-3.28,12.77,0.26,691.0,1.8,3.4,5.5,5.0,9.0,17.0,,-1571.0,-0.58,0.66,-1.25,-5.48,3.0,5.0,,,,,,,,,6.69,-6.82,-21.42,0.0,1.0,3.0
2023-09-26,1319,東陽,汽車工業,78.3,-0.63,4.12,0.2,1199.0,0.63,1.32,2.51,4.0,7.0,17.0,,,,-0.79,-0.02,-0.11,1.0,6.0,,,,,,,,,8.19,17.53,7.66,0.0,1.0,1.0
2023-09-26,6806,森崴能源,其他,106.0,6.53,0.59,0.2,422.0,0.35,0.39,0.55,2.0,3.0,5.0,,,,0.06,-0.06,-0.81,1.0,3.0,,,,,,,,,-6.51,318.79,104.38,0.0,0.0,0.0
