date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-07,8155,博智,電子零組件業,164.0,5.13,7.98,3.41,1749.0,6.19,6.76,6.74,4.0,5.0,7.0,,552.0,1.08,0.48,0.49,1.29,3.0,6.0,,,,,,,,,,,,0.0,0.0,2.0
2023-12-07,2731,雄獅,觀光事業,148.5,1.71,7.85,0.62,579.0,1.77,0.58,0.44,4.0,5.0,9.0,,,,0.29,1.19,-3.49,3.0,7.0,,,,,,,,,,,,0.0,3.0,5.0
2023-12-07,2376,技嘉,電腦及週邊設備業,259.5,6.57,12.68,0.58,3695.0,1.04,2.04,1.8,5.0,10.0,12.0,,,,-1.39,-1.02,-1.81,1.0,5.0,,,,,,,,,,,,0.0,0.0,8.0
2023-12-07,1503,士電,電機機械,132.5,1.53,0.87,0.35,1848.0,0.78,0.78,0.78,3.0,3.0,5.0,,,,-0.89,-2.07,-2.29,1.0,3.0,,,,,,,,,,,,0.0,2.0,5.0
2023-12-07,3479,安勤,電腦及週邊設備業,115.0,1.32,1.0,0.3,217.0,0.7,0.7,0.79,2.0,2.0,5.0,,245.0,0.34,0.8,1.3,1.9,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0
2023-12-07,8996,高力,電機機械,263.0,2.53,6.54,0.28,254.0,0.72,1.29,4.74,4.0,8.0,16.0,,,,-0.02,-0.47,-3.51,2.0,4.0,,,,,,,,,,,,1.0,2.0,4.0
2023-12-07,4953,緯軟,資訊服務業,138.5,2.21,1.13,0.27,200.0,0.83,0.83,0.83,3.0,3.0,3.0,,154.0,0.21,-1.03,-1.04,-1.14,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-07,6538,倉和,電子零組件業,190.5,-0.52,0.55,0.26,99.0,0.55,0.17,-0.32,2.0,2.0,2.0,,1038.0,2.72,7.52,6.8,8.64,3.0,6.0,,,,,,,,,-3.38,74.58,43.4,0.0,1.0,4.0
2023-12-07,4770,上品,化學工業,335.5,0.9,4.41,0.22,172.0,-0.02,-0.11,2.73,4.0,6.0,15.0,,,,-0.16,0.23,1.04,1.0,4.0,,,,,,,,,,,,1.0,4.0,5.0
2023-12-07,1477,聚陽,紡織纖維,349.0,0.0,11.18,0.21,501.0,-0.53,-0.8,-1.76,1.0,3.0,5.0,,,,0.16,-0.05,0.34,3.0,6.0,,,,,,,,,-2.49,-1.92,-1.32,4.0,7.0,15.0
