date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-17,3081,聯亞,通信網路業,489.0,2.84,,,,10.75,0.96,884.0,1.81,2.56,1.84,3.0,5.0,8.0,18.07,-177.0,-0.19,-0.9,-2.14,-2.99,2.0,5.0,,-0.03,2.11,652.0,0.71,0.64,-0.24,-1.64,1.0,2.0,7.0
2025-09-17,6177,達麗,建材營造,53.6,3.28,,,,3.1,0.38,1539.0,0.44,2.23,2.15,2.0,4.0,5.0,5.9,1569.0,0.38,0.68,0.28,0.54,4.0,7.0,,0.06,1.06,2560.0,0.63,0.99,2.28,2.43,1.0,1.0,3.0
2025-09-17,4979,華星光,通信網路業,203.0,2.53,,,,5.35,0.37,522.0,1.02,1.0,0.13,3.0,3.0,3.0,9.59,290.0,0.21,0.22,2.42,2.0,2.0,5.0,,0.11,3.55,1097.0,0.78,0.92,2.25,0.0,1.0,3.0,7.0
2025-09-17,6510,精測,半導體業,1390.0,0.36,,,,12.34,0.37,122.0,-0.28,0.94,4.1,3.0,7.0,17.0,21.13,-73.0,-0.22,0.51,0.05,-3.87,3.0,4.0,,0.05,2.36,25.0,0.08,-0.43,0.02,0.53,2.0,3.0,3.0
2025-09-17,2327,國巨,電子零組件業,156.0,4.35,,,,2.31,0.33,1410.0,0.28,0.22,-0.32,2.0,2.0,3.0,238.96,-4529.0,-1.07,-3.89,-3.47,-6.96,1.0,4.0,,0.31,6.82,-1020.0,-0.24,-2.98,-3.51,-9.83,3.0,8.0,15.0
2025-09-17,2481,強茂,半導體業,72.4,-1.23,,,,4.3,0.32,1217.0,1.53,1.9,3.2,4.0,7.0,13.0,11.66,937.0,0.25,-1.42,-0.01,-2.47,3.0,7.0,,-0.22,0.8,580.0,0.15,-0.39,1.18,1.54,1.0,3.0,3.0
2025-09-17,6488,環球晶,半導體業,446.0,-0.78,,,,2.13,0.32,1384.0,0.64,0.64,0.64,3.0,3.0,11.0,19.95,4259.0,0.98,2.02,2.07,1.92,4.0,7.0,,-0.08,0.83,3081.0,0.71,2.52,2.43,2.16,2.0,6.0,7.0
2025-09-17,3227,原相,半導體業,224.0,2.05,,,,9.79,0.31,451.0,1.91,3.19,3.5,5.0,10.0,14.0,23.85,-2237.0,-1.52,-3.63,-3.43,-3.06,1.0,4.0,,0.08,2.51,-1037.0,-0.71,-1.39,0.65,1.0,0.0,0.0,6.0
2025-09-17,3587,閎康,其他電子業,209.5,2.44,,,,1.1,0.3,196.0,0.3,0.32,0.37,1.0,2.0,4.0,6.85,45.0,0.07,-0.45,0.19,0.02,2.0,5.0,,0.06,0.62,156.0,0.24,-0.51,0.07,-0.06,0.0,0.0,0.0
2025-09-17,3023,信邦,電子零組件業,235.5,1.51,,,,6.59,0.22,530.0,0.26,0.26,0.14,3.0,3.0,8.0,36.71,-1128.0,-0.47,-1.8,-2.29,-1.93,1.0,3.0,,0.0,0.85,-629.0,-0.26,-1.29,-1.46,-1.99,2.0,7.0,12.0
2025-09-17,3217,優群,電子零組件業,179.0,-1.1,,,,3.85,0.2,176.0,0.37,0.23,-0.52,2.0,3.0,6.0,14.17,-181.0,-0.2,0.18,0.38,1.17,2.0,5.0,,-0.09,0.32,24.0,0.03,0.53,0.77,0.71,2.0,3.0,8.0
