date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-17,4549,桓達,電機機械,127.0,-5.58,-5.47,1.47,-5.11,1.36,0.95,519.0,1.36,1.36,1.36,2.0,2.0,2.0,,-1060.0,-1.93,-2.0,-1.93,-1.93,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-17,2548,華固,建材營造,166.5,2.15,41.34,-99.64,-99.81,3.52,0.72,2006.0,0.59,-0.19,1.81,3.0,4.0,11.0,,,,0.88,2.2,1.9,2.0,6.0,,,,,,,,,2.0,6.0,9.0
2024-05-17,4961,天鈺,半導體業,268.5,1.32,3.71,9.60,-1.35,5.64,0.69,833.0,0.56,1.21,0.7,2.0,4.0,7.0,,,,0.21,2.94,4.75,2.0,6.0,,,,,,,,,3.0,4.0,9.0
2024-05-17,3044,健鼎,電子零組件業,225.5,3.2,6.85,22.68,11.05,23.33,0.68,3584.0,0.49,0.92,2.17,1.0,6.0,15.0,,,,-0.08,3.3,1.71,2.0,6.0,,,,,,,,,4.0,4.0,5.0
2024-05-17,2809,京城銀,金融保險業,63.3,5.5,-42.46,-18.34,29.85,8.88,0.62,6937.0,0.6,0.59,2.76,2.0,3.0,12.0,,,,0.49,1.33,-0.19,4.0,8.0,,,,,,,,,3.0,7.0,8.0
2024-05-17,2618,長榮航,航運業,37.4,1.08,0.85,17.48,17.02,2.52,0.61,32738.0,0.54,0.38,1.57,4.0,8.0,18.0,,,,0.84,0.76,3.63,3.0,5.0,,,,,,,,,1.0,2.0,2.0
2024-05-17,2634,漢翔,航運業,57.4,3.05,-36.23,-11.48,2.13,0.98,0.48,4556.0,0.2,0.1,0.16,2.0,2.0,4.0,,,,0.55,1.15,1.16,2.0,7.0,,,,,,,,,1.0,2.0,3.0
2024-05-17,2504,國產,建材營造,50.2,3.4,-0.81,4.11,2.81,6.42,0.48,5681.0,0.47,0.06,2.73,3.0,4.0,13.0,,,,0.72,1.8,0.07,3.0,7.0,,,,,,,,,2.0,6.0,7.0
2024-05-17,3406,玉晶光,光電業,530.0,1.15,-4.31,142.64,73.48,1.29,0.46,520.0,0.94,0.98,1.0,5.0,6.0,9.0,,,,2.93,2.54,2.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-05-17,3413,京鼎,半導體業,307.0,-1.92,7.32,9.14,0.43,3.81,0.45,401.0,0.52,1.01,1.3,4.0,9.0,14.0,,,,0.44,1.64,3.31,3.0,6.0,,,,,,,,,1.0,1.0,6.0
2024-05-17,2206,三陽工業,汽車工業,80.7,2.93,-4.15,-0.78,6.71,1.55,0.43,3412.0,0.44,0.35,0.89,3.0,3.0,11.0,,,,-0.52,-0.66,1.09,1.0,3.0,,,,,,,,,2.0,5.0,6.0
2024-05-17,5534,長虹,建材營造,128.5,4.05,253.95,323.53,45.04,3.96,0.43,1256.0,0.69,0.72,0.88,4.0,7.0,13.0,,,,-0.36,1.0,3.33,1.0,5.0,,,,,,,,,1.0,2.0,5.0
2024-05-17,2884,玉山金,金融保險業,29.0,2.47,-7.77,5.10,9.21,1.76,0.4,61948.0,0.41,0.43,0.43,2.0,4.0,13.0,,,,0.06,0.29,0.48,2.0,6.0,,,,,,,,,3.0,6.0,7.0
2024-05-17,2357,華碩,電腦及週邊設備業,516.0,0.0,-16.31,32.96,14.45,9.21,0.39,2885.0,0.71,0.88,0.91,5.0,10.0,16.0,,,,1.03,1.56,0.62,3.0,8.0,,,,,,,,,0.0,0.0,4.0
2024-05-17,4766,南寶,化學工業,385.0,2.39,-2.21,19.00,12.43,6.48,0.37,448.0,0.54,0.51,0.98,4.0,6.0,13.0,,,,0.25,0.47,0.52,4.0,7.0,,,,,,,,,0.0,3.0,5.0
2024-05-17,3010,華立,電子通路業,126.0,0.4,15.10,29.12,22.36,0.53,0.35,835.0,0.31,0.34,0.38,2.0,7.0,10.0,,,,0.15,1.08,1.82,1.0,6.0,,,,,,,,,2.0,2.0,5.0
