date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-13,3665,貿聯-KY,其他電子業,304.0,7.42,-4.04,-2.29,-0.98,10.85,1.19,1948.0,3.03,4.4,5.86,4.0,7.0,15.0,,,,-1.08,-0.34,-0.41,0.0,2.0,,,,,,,,,1.0,3.0,4.0
2024-06-13,3374,精材,半導體業,173.0,9.84,46.54,32.85,12.25,2.01,0.69,1870.0,1.75,1.75,1.75,3.0,3.0,3.0,,2403.0,0.89,2.69,2.47,2.51,5.0,7.0,,,,,,,,,2.0,5.0,14.0
2024-06-13,6546,正基,通信網路業,168.5,4.01,3.34,9.45,14.17,6.93,0.54,360.0,0.69,2.39,2.46,2.0,4.0,6.0,,-433.0,-0.65,-0.44,-0.9,1.02,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-06-13,6005,群益證,金融保險業,24.65,2.07,11.11,58.19,49.46,6.66,0.48,10477.0,2.44,2.8,2.89,5.0,7.0,10.0,,,,-1.98,-3.38,-3.21,0.0,0.0,,,,,,,,,0.0,3.0,10.0
2024-06-13,2455,全新,通信網路業,153.0,9.68,1.80,32.31,83.36,8.01,0.45,840.0,0.48,0.39,-0.28,2.0,3.0,6.0,,,,-0.75,-1.9,-3.44,0.0,1.0,,,,,,,,,2.0,6.0,13.0
2024-06-13,9958,世紀鋼,鋼鐵工業,362.0,9.86,-1.25,25.73,22.50,9.63,0.38,894.0,0.92,1.01,3.2,4.0,7.0,12.0,,,,0.97,0.21,2.16,3.0,4.0,,,,,,,,,0.0,2.0,5.0
2024-06-13,4966,譜瑞-KY,半導體業,864.0,6.93,7.38,17.73,22.77,2.45,0.36,295.0,0.15,0.49,0.76,2.0,5.0,9.0,,410.0,0.51,0.87,-1.05,-3.77,3.0,4.0,,,,,,,,,3.0,3.0,8.0
2024-06-13,6643,M31,半導體業,1135.0,2.25,-0.22,21.62,14.43,8.27,0.36,125.0,1.19,2.02,2.86,5.0,10.0,16.0,,-63.0,-0.18,-0.31,-1.98,-4.08,2.0,4.0,,,,,,,,,0.0,0.0,3.0
2024-06-13,3450,聯鈞,半導體業,95.4,7.19,-2.13,36.97,16.05,1.45,0.28,410.0,0.76,0.68,0.99,2.0,2.0,4.0,,,,-3.97,-5.52,8.34,0.0,2.0,,,,,,,,,0.0,2.0,2.0
2024-06-13,3529,力旺,半導體業,2690.0,7.39,-41.87,11.18,23.07,9.67,0.28,209.0,0.3,0.23,0.05,3.0,4.0,7.0,,-163.0,-0.22,0.14,0.11,0.14,3.0,4.0,,,,,,,,,2.0,5.0,11.0
2024-06-13,6706,惠特,光電業,90.7,1.34,1.62,-54.34,-54.27,0.27,0.27,200.0,0.27,0.27,0.27,1.0,1.0,1.0,,,,-0.79,-1.01,-1.35,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-13,2504,國產,建材營造,48.0,0.31,8.57,7.07,3.72,13.9,0.26,3087.0,2.69,5.23,8.03,5.0,10.0,18.0,,,,-1.61,-4.55,-5.95,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-13,8016,矽創,半導體業,279.5,1.45,9.05,2.03,7.28,21.89,0.25,304.0,0.77,-0.92,-5.32,3.0,3.0,4.0,,,,0.07,1.76,4.18,2.0,7.0,,,,,,,,,2.0,7.0,16.0
2024-06-13,8299,群聯,半導體業,625.0,1.79,4.29,67.96,62.55,3.74,0.22,457.0,0.59,0.56,-1.26,4.0,6.0,7.0,,590.0,0.29,0.33,-0.62,-2.7,3.0,5.0,,,,,,,,,1.0,4.0,13.0
2024-06-13,6515,穎崴,半導體業,993.0,9.97,-24.24,-8.86,15.45,14.99,0.21,73.0,0.23,0.3,0.13,4.0,5.0,8.0,,,,0.82,1.38,2.81,3.0,5.0,,,,,,,,,1.0,3.0,8.0
2024-06-13,2548,華固,建材營造,175.5,1.45,"29,660.04",57.62,-83.84,11.85,0.2,549.0,3.0,5.63,9.04,5.0,10.0,19.0,,,,-1.05,-4.08,-6.59,0.0,0.0,,,,,,,,,0.0,0.0,1.0
