date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-20,2478,大毅,電子零組件業,128.5,-4.46,,,,3.34,2.6,3767.0,3.1,3.1,2.93,3.0,3.0,7.0,11.94,-3817.0,-2.64,-0.44,-8.37,-8.07,4.0,6.0,,-0.04,0.4,-1525.0,-1.05,2.13,-4.31,-4.57,0.0,1.0,4.0,-4.46,-46.9
2026-08-20,8422,可寧衛,其他,27.1,1.5,,,,51.64,2.34,2559.0,3.37,3.35,3.43,3.0,4.0,12.0,60.33,-283.0,-0.26,3.37,10.4,12.33,3.0,7.0,,-0.02,0.65,1799.0,1.65,4.92,10.23,10.29,2.0,4.0,5.0,0.0,-10.41
2026-08-20,3090,日電貿,電子零組件業,172.0,-3.1,,,,7.11,1.57,2864.0,1.34,1.57,0.06,2.0,3.0,4.0,14.21,-3340.0,-1.83,0.24,-6.88,-9.36,2.0,2.0,,-0.04,0.59,-2887.0,-1.58,0.65,-5.11,-9.77,2.0,3.0,11.0,-3.1,-49.41
2026-08-20,2428,興勤,電子零組件業,267.0,4.09,,,,3.69,1.49,1904.0,1.87,1.93,2.03,4.0,5.0,6.0,14.92,-849.0,-0.66,-1.76,-4.33,-4.18,0.0,0.0,,0.03,0.33,943.0,0.74,0.12,-1.96,-1.86,0.0,1.0,1.0,0.0,-22.27
2026-08-20,3167,大量,電機機械,762.0,9.96,,,,6.87,1.03,853.0,0.83,0.75,-2.52,1.0,1.0,1.0,11.16,62.0,0.08,-0.49,-1.97,0.53,3.0,5.0,,-0.01,0.95,885.0,1.07,0.19,-1.08,-2.03,2.0,3.0,12.0,-1.04,-19.87
2026-08-20,1815,富喬,電子零組件業,107.0,9.18,,,,4.43,0.73,3335.0,0.79,2.24,3.7,3.0,5.0,9.0,24.5,21750.0,4.74,7.5,7.05,7.59,5.0,8.0,,0.21,2.35,29456.0,6.42,8.89,9.01,10.64,2.0,2.0,7.0,0.0,-3.6
2026-08-20,3265,台星科,半導體業,174.5,-3.32,,,,2.74,0.55,756.0,2.55,2.55,2.48,3.0,3.0,3.0,7.82,-900.0,-0.66,-2.27,-1.02,-1.12,1.0,5.0,,-0.04,2.59,-323.0,-0.24,0.01,1.52,1.45,0.0,0.0,1.0,-3.59,-9.82
2026-08-20,2458,義隆,半導體業,146.0,0.34,,,,18.43,0.53,1613.0,0.47,0.01,-0.01,2.0,2.0,9.0,19.35,-1160.0,-0.38,-1.63,-2.68,-3.72,0.0,1.0,,0.04,8.16,684.0,0.23,-0.07,-0.37,-2.08,3.0,8.0,11.0,-13.1,-22.75
2026-08-20,6472,保瑞,生技醫療業,445.5,10.0,,,,0.53,0.46,469.0,0.46,0.46,0.46,1.0,1.0,5.0,15.07,583.0,0.57,0.54,1.11,2.32,3.0,8.0,,0.08,0.33,972.0,0.96,0.93,1.29,2.04,1.0,1.0,1.0,0.0,0.0
2026-08-20,8996,高力,電機機械,1135.0,0.0,,,,18.83,0.37,334.0,2.06,3.03,3.63,5.0,10.0,15.0,31.07,-292.0,-0.33,-3.04,-6.38,-7.55,0.0,0.0,,0.02,0.71,-139.0,-0.16,-1.05,-1.56,-2.41,0.0,0.0,3.0,-11.67,-28.62
2026-08-20,6715,嘉基,電子零組件業,492.0,9.94,,,,0.44,0.33,216.0,0.45,0.16,-0.27,2.0,2.0,2.0,2.78,242.0,0.37,-0.02,0.32,0.95,1.0,6.0,,0.03,0.13,85.0,0.13,0.12,-0.01,-0.54,1.0,2.0,4.0,0.0,-13.53
2026-08-20,6214,精誠,資訊服務業,180.0,0.84,,,,1.67,0.32,866.0,1.28,1.28,1.28,3.0,4.0,6.0,15.71,-976.0,-0.36,0.78,0.77,1.51,2.0,4.0,,-0.01,0.47,810.0,0.3,3.9,4.07,4.81,0.0,2.0,4.0,0.0,0.0
2026-08-20,2049,上銀,電機機械,366.5,-0.14,,,,1.32,0.31,1090.0,0.77,0.12,0.51,4.0,6.0,10.0,38.91,-1939.0,-0.55,-0.27,1.62,2.44,2.0,5.0,,0.0,2.61,-746.0,-0.21,-0.42,0.65,1.64,0.0,3.0,6.0,-5.3,-10.5
2026-08-20,2455,全新,通信網路業,412.0,3.91,,,,9.14,0.25,471.0,0.74,0.7,1.17,3.0,4.0,11.0,25.89,-4116.0,-2.23,-1.88,-2.53,-4.04,2.0,5.0,,-0.12,2.83,-1826.0,-0.99,-1.02,-1.85,-2.13,2.0,6.0,8.0,-1.32,-7.21
2026-08-20,2486,一詮,光電業,251.0,6.81,,,,1.59,0.23,517.0,0.38,0.49,1.16,4.0,5.0,12.0,13.84,-303.0,-0.14,1.09,-0.17,0.69,4.0,4.0,,0.08,0.08,746.0,0.34,0.87,0.13,0.05,0.0,0.0,0.0,0.0,-15.63
