date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-07,1815,富喬,電子零組件業,34.5,9.87,10.10,131.37,32.71,1.36,1.06,4843.0,1.08,1.22,1.36,2.0,4.0,7.0,,14022.0,3.05,5.24,6.67,7.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-07,6206,飛捷,電腦及週邊設備業,112.0,8.74,2.72,69.28,32.04,0.56,0.51,730.0,0.51,0.51,0.51,2.0,3.0,3.0,,,,0.61,0.91,1.27,3.0,8.0,,,,,,,,,0.0,0.0,2.0
2025-02-07,8210,勤誠,電腦及週邊設備業,263.5,6.46,33.15,-11.10,29.07,0.57,0.44,534.0,0.27,0.31,0.11,1.0,3.0,3.0,,,,-0.13,0.36,-1.1,3.0,6.0,,,,,,,,,3.0,4.0,5.0
2025-02-07,3661,世芯-KY,半導體業,3605.0,7.61,2.06,27.80,70.53,5.94,0.35,265.0,0.85,1.08,0.66,5.0,9.0,12.0,,,,0.81,1.09,1.71,3.0,4.0,,,,,,,,,0.0,0.0,7.0
2025-02-07,6279,胡連,電子零組件業,189.5,1.07,-1.50,25.70,20.05,4.47,0.35,345.0,0.5,0.61,0.65,3.0,4.0,5.0,,-30.0,-0.03,1.25,2.82,3.5,3.0,8.0,,,,,,,,,0.0,0.0,1.0
2025-02-07,3019,亞光,光電業,186.0,3.05,1.73,36.84,29.30,3.01,0.33,927.0,1.0,2.05,2.78,5.0,10.0,14.0,,,,-1.7,-3.28,-7.74,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2025-02-07,1442,名軒,建材營造,84.1,2.44,-46.71,-86.37,67.04,9.46,0.29,1050.0,0.36,1.91,3.03,5.0,10.0,15.0,,,,0.44,-0.04,-0.23,4.0,6.0,,,,,,,,,0.0,0.0,2.0
2025-02-07,9938,百和,其他,73.6,2.94,-1.28,24.02,24.24,2.91,0.28,847.0,0.4,-0.24,0.03,4.0,5.0,10.0,,,,-0.71,-0.7,-1.28,1.0,4.0,,,,,,,,,1.0,5.0,6.0
2025-02-07,2348,海悅,其他,179.5,1.13,-56.80,-85.03,29.49,11.77,0.27,320.0,0.35,0.56,0.6,5.0,10.0,14.0,,,,-0.36,-1.12,-1.12,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2025-02-07,6231,系微,資訊服務業,439.5,0.11,60.85,17.60,20.27,8.19,0.27,102.0,2.66,2.88,3.31,5.0,10.0,15.0,,-554.0,-1.46,-2.12,-4.44,-13.43,2.0,3.0,,,,,,,,,0.0,0.0,3.0
2025-02-07,1319,東陽,汽車工業,117.5,1.73,-6.80,5.27,7.28,13.75,0.24,1392.0,0.32,0.04,-0.31,4.0,6.0,10.0,,,,0.27,0.45,1.27,2.0,6.0,,,,,,,,,1.0,4.0,9.0
2025-02-07,2455,全新,通信網路業,166.5,4.06,4.86,-15.51,20.31,14.52,0.22,409.0,0.46,0.55,1.6,4.0,7.0,14.0,,,,-0.63,0.12,-0.18,1.0,3.0,,,,,,,,,1.0,3.0,5.0
2025-02-07,3090,日電貿,電子零組件業,72.0,4.8,-19.57,21.12,13.94,0.83,0.22,402.0,0.21,0.21,0.16,1.0,1.0,1.0,,,,0.2,-0.2,0.12,3.0,3.0,,,,,,,,,3.0,8.0,16.0
2025-02-07,5289,宜鼎,電腦及週邊設備業,241.0,6.87,-5.07,0.30,7.24,3.26,0.22,191.0,0.37,0.4,0.25,3.0,4.0,4.0,,-304.0,-0.34,-0.79,-1.3,-1.48,1.0,1.0,,,,,,,,,1.0,5.0,13.0
2025-02-07,6191,精成科,電子零組件業,75.2,7.89,3.32,-6.87,-5.24,6.49,0.2,932.0,0.27,0.7,1.28,3.0,6.0,11.0,,,,-0.16,-2.0,-2.14,1.0,1.0,,,,,,,,,2.0,4.0,8.0
