date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-19,3363,上詮,通信網路業,345.5,0.88,42.41,72.85,72.85,3.76,0.58,569.0,0.05,0.46,0.39,2.0,5.0,6.0,,-606.0,-0.61,0.08,0.48,1.38,3.0,6.0,,,,,,,,,2.0,2.0,4.0
2025-02-19,3479,安勤,電腦及週邊設備業,112.5,3.69,-13.43,14.08,14.08,1.98,0.54,391.0,-0.16,1.25,1.16,1.0,5.0,5.0,,-77.0,-0.11,0.22,-0.65,-0.52,2.0,3.0,,,,,,,,,1.0,1.0,3.0
2025-02-19,6257,矽格,半導體業,78.6,4.11,-0.14,16.24,16.24,6.84,0.48,2191.0,0.44,1.31,1.4,1.0,3.0,9.0,,,,0.47,-0.09,-0.27,3.0,5.0,,,,,,,,,4.0,7.0,8.0
2025-02-19,3376,新日興,電子零組件業,287.5,-1.37,-0.12,5.08,5.08,8.82,0.42,792.0,1.22,1.01,2.23,5.0,6.0,12.0,,,,0.62,-0.68,2.19,2.0,4.0,,,,,,,,,0.0,2.0,3.0
2025-02-19,6782,視陽,生技醫療業,195.0,5.98,2.22,6.37,6.37,1.77,0.39,246.0,1.0,0.97,0.12,4.0,4.0,4.0,,,,-1.18,-1.37,-1.12,1.0,1.0,,,,,,,,,0.0,1.0,6.0
2025-02-19,6245,立端,通信網路業,117.5,0.86,-40.26,-4.27,-4.27,2.04,0.38,553.0,0.52,0.65,1.37,2.0,5.0,14.0,,-2039.0,-1.4,-1.55,0.74,0.47,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2025-02-19,3013,晟銘電,電腦及週邊設備業,141.5,8.85,-22.87,43.83,43.83,0.81,0.36,567.0,0.36,0.27,-1.02,1.0,1.0,2.0,,,,-0.11,0.15,-2.75,2.0,5.0,,,,,,,,,0.0,2.0,8.0
2025-02-19,9802,鈺齊-KY,其他,141.0,2.92,-14.21,15.11,15.11,5.12,0.28,531.0,0.19,0.22,1.15,3.0,5.0,12.0,,,,0.2,0.69,2.89,2.0,6.0,,,,,,,,,2.0,4.0,7.0
2025-02-19,2408,南亞科,半導體業,39.15,9.97,-1.96,-29.35,-29.35,0.48,0.22,6690.0,0.3,0.3,0.3,4.0,5.0,9.0,,,,-0.2,-0.36,0.15,2.0,3.0,,,,,,,,,0.0,4.0,8.0
2025-02-19,3227,原相,半導體業,289.5,2.84,1.76,29.86,29.86,10.38,0.21,311.0,0.26,0.03,0.41,4.0,5.0,12.0,,552.0,0.38,1.57,-1.55,-1.21,4.0,5.0,,,,,,,,,1.0,5.0,7.0
2025-02-19,8028,昇陽半導體,半導體業,167.5,5.02,1.85,46.40,46.40,2.46,0.21,360.0,1.38,1.61,1.71,4.0,6.0,7.0,,,,11.72,11.93,7.57,4.0,8.0,,,,,,,,,0.0,1.0,2.0
