date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-12,3374,精材,半導體業,157.5,7.51,46.54,32.85,12.25,1.32,1.01,2744.0,1.06,1.06,1.06,2.0,2.0,2.0,,835.0,0.31,1.67,1.49,1.62,4.0,6.0,,,,,,,,,3.0,6.0,15.0
2024-06-12,2618,長榮航,航運業,36.85,0.41,1.21,14.74,16.54,14.2,0.84,45611.0,4.46,9.21,12.39,5.0,10.0,19.0,,,,-1.16,-5.53,-7.29,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-12,5536,聖暉,其他電子業,252.0,4.78,-0.68,18.31,4.94,8.93,0.81,1005.0,3.72,7.77,7.94,5.0,10.0,19.0,,-416.0,-0.34,-1.98,-4.43,-3.15,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-06-12,2548,華固,建材營造,173.0,0.29,"29,660.04",57.62,-83.84,11.65,0.76,2110.0,3.34,6.01,8.7,5.0,10.0,18.0,,,,-1.28,-4.28,-6.27,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-12,5347,世界,半導體業,115.5,2.67,5.37,13.73,11.38,20.32,0.75,12288.0,3.62,8.55,8.79,4.0,9.0,15.0,,-5870.0,-0.36,-2.51,-6.97,-5.67,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-06-12,3014,聯陽,半導體業,173.5,1.76,10.22,-1.81,5.09,18.24,0.74,1193.0,3.97,8.21,2.44,5.0,10.0,11.0,,,,-2.78,-6.75,-0.15,0.0,0.0,,,,,,,,,0.0,0.0,9.0
2024-06-12,8112,至上,電子通路業,85.2,-0.47,10.34,91.21,103.22,20.28,0.71,3535.0,4.08,8.78,9.52,5.0,10.0,18.0,,,,-2.95,-8.34,-9.25,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-12,2504,國產,建材營造,47.85,0.74,8.57,7.07,3.72,13.64,0.7,8231.0,2.92,5.45,7.63,5.0,10.0,17.0,,,,-1.61,-4.39,-5.27,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-12,8070,長華*,電子通路業,51.9,0.97,0.15,-1.42,-2.66,7.07,0.64,4400.0,3.12,6.77,7.07,5.0,10.0,18.0,,,,-1.89,-5.04,-3.14,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-06-12,5508,永信建,建材營造,214.5,0.23,-0.22,41.85,168.20,6.56,0.57,1243.0,2.81,5.44,4.38,5.0,10.0,11.0,,-186.0,-0.09,-1.41,-3.27,-3.13,1.0,1.0,,,,,,,,,0.0,0.0,6.0
