date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-11,8358,金居,電子零組件業,72.6,5.07,,,,2.71,1.89,4775.0,2.71,2.61,2.56,2.0,2.0,2.0,10.91,-843.0,-0.33,5.19,5.13,5.14,4.0,5.0,,0.13,2.87,2430.0,0.96,10.1,9.91,9.56,0.0,2.0,5.0
2025-07-11,2887,台新金,金融保險業,18.3,8.28,,,,8.58,1.66,207006.0,1.83,1.88,2.79,4.0,8.0,15.0,18.56,-16687.0,-0.13,0.43,0.36,-0.98,4.0,6.0,,-0.02,1.11,148429.0,1.19,1.41,1.31,0.88,1.0,2.0,5.0
2025-07-11,3260,威剛,半導體業,94.7,0.0,,,,7.98,0.95,2816.0,2.93,4.75,3.9,4.0,9.0,12.0,10.74,-3521.0,-1.19,-2.83,-4.93,-5.52,1.0,1.0,,0.07,2.1,-440.0,-0.15,0.37,0.04,-1.56,1.0,1.0,5.0
2025-07-11,4979,華星光,通信網路業,194.0,-1.27,,,,9.22,0.45,627.0,1.26,0.83,2.73,5.0,8.0,15.0,9.69,-2330.0,-1.65,-2.17,-0.54,-2.46,2.0,4.0,,-0.37,3.44,-2174.0,-1.54,-1.68,1.63,-2.75,0.0,2.0,3.0
2025-07-11,6206,飛捷,電腦及週邊設備業,134.0,0.75,,,,4.55,0.34,485.0,1.89,3.21,3.3,5.0,9.0,14.0,11.55,-396.0,-0.28,-3.91,-6.9,-8.07,1.0,1.0,,0.1,0.82,141.0,0.1,-0.53,-1.74,-2.73,0.0,0.0,1.0
2025-07-11,2404,漢唐,其他電子業,734.0,2.66,,,,19.47,0.32,608.0,1.94,2.67,0.35,5.0,9.0,12.0,32.18,-961.0,-0.5,-2.04,-2.38,0.77,0.0,1.0,,0.07,5.53,25.0,0.01,0.44,0.81,1.09,0.0,1.0,8.0
2025-07-11,6290,良維,電子零組件業,108.5,9.82,,,,0.92,0.29,454.0,0.42,0.42,0.42,2.0,2.0,2.0,14.36,3427.0,2.22,3.51,2.77,0.26,4.0,7.0,,0.34,0.87,6119.0,3.96,4.87,4.02,1.83,1.0,2.0,4.0
2025-07-11,6510,精測,半導體業,890.0,0.23,,,,6.53,0.29,94.0,1.37,0.64,-2.4,4.0,5.0,5.0,23.08,-38.0,-0.12,0.28,0.03,2.51,2.0,5.0,,-0.04,1.57,52.0,0.16,1.2,0.48,-0.65,1.0,4.0,12.0
2025-07-11,6805,富世達,電子零組件業,840.0,2.31,,,,16.98,0.26,181.0,-0.47,-0.72,-0.24,1.0,4.0,9.0,13.97,-349.0,-0.51,-0.16,0.51,1.83,2.0,6.0,,-0.04,0.81,114.0,0.17,0.17,-0.51,1.45,4.0,6.0,11.0
2025-07-11,2610,華航,航運業,22.1,2.55,,,,8.05,0.22,13019.0,0.95,1.76,2.96,5.0,10.0,20.0,16.72,-2489.0,-0.04,-1.02,-1.91,-3.3,0.0,0.0,,-0.0,0.02,15311.0,0.25,0.24,0.38,0.21,0.0,0.0,0.0
2025-07-11,3715,定穎投控,電子零組件業,62.3,8.73,,,,0.21,0.2,567.0,0.2,0.2,0.2,1.0,2.0,2.0,12.53,10292.0,3.71,3.33,2.57,1.92,3.0,5.0,,0.06,0.73,12245.0,4.41,5.93,5.12,5.1,1.0,1.0,2.0
2025-07-11,5536,聖暉,其他電子業,499.0,3.53,,,,4.4,0.2,242.0,1.45,1.54,1.62,5.0,9.0,12.0,34.03,270.0,0.22,0.45,0.25,0.51,4.0,6.0,,0.03,0.24,509.0,0.41,1.58,1.68,1.82,0.0,1.0,7.0
