date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-16,3131,弘塑,其他電子業,597.0,6.23,6.45,0.89,259.0,1.02,0.6,2.51,4.0,7.0,15.0,,258.0,0.88,0.72,0.69,0.3,2.0,4.0,,,,,,,,,-44.54,-3.48,-4.82,0.0,1.0,2.0
2024-01-16,3587,閎康,其他電子業,267.5,6.79,6.51,0.59,393.0,0.77,1.22,-0.11,3.0,5.0,6.0,,-145.0,-0.22,0.02,0.3,0.27,2.0,5.0,,,,,,,,,7.54,14.37,21.01,0.0,2.0,8.0
2024-01-16,3217,優群,電子零組件業,176.0,0.86,17.71,0.5,452.0,2.3,2.6,3.48,4.0,6.0,8.0,,-173.0,-0.19,0.43,-1.46,1.03,2.0,4.0,,,,,,,,,-11.49,23.94,15.15,0.0,2.0,4.0
2024-01-16,3548,兆利,電子零組件業,219.0,2.82,11.99,0.46,303.0,4.68,5.97,6.33,5.0,8.0,13.0,,-31.0,-0.05,-1.49,-0.98,-1.45,1.0,3.0,,,,,,,,,-18.93,20.50,17.09,0.0,1.0,4.0
2024-01-16,1795,美時,生技醫療業,303.0,2.19,5.63,0.46,1142.0,1.33,1.83,1.94,5.0,9.0,14.0,,,,1.6,2.17,3.19,2.0,6.0,,,,,,,,,20.92,7.98,15.89,0.0,1.0,6.0
2024-01-16,6138,茂達,半導體業,227.5,2.02,16.95,0.43,324.0,1.72,2.35,6.98,4.0,6.0,14.0,,-99.0,-0.13,-1.09,-0.4,-4.15,0.0,1.0,,,,,,,,,-8.19,68.99,-15.13,0.0,0.0,1.0
2024-01-16,6643,M31,半導體業,1370.0,8.3,12.7,0.43,150.0,1.06,2.66,2.76,4.0,9.0,14.0,,22.0,0.06,1.28,1.35,1.24,5.0,7.0,,,,,,,,,77.97,26.30,18.54,1.0,1.0,3.0
2024-01-16,3035,智原,半導體業,429.5,4.37,11.46,0.39,968.0,0.59,1.88,-0.93,3.0,8.0,8.0,,,,2.29,6.14,4.99,3.0,5.0,,,,,,,,,3.34,-11.28,-8.42,2.0,2.0,12.0
2024-01-16,3036,文曄,電子通路業,134.5,5.91,5.59,0.36,3681.0,0.88,1.16,0.01,5.0,10.0,13.0,,,,-0.26,-0.31,0.49,2.0,4.0,,,,,,,,,-7.04,3.59,4.08,0.0,0.0,7.0
2024-01-16,8210,勤誠,電腦及週邊設備業,293.0,3.9,5.25,0.34,416.0,0.85,0.77,-0.19,3.0,4.0,6.0,,,,1.28,4.13,3.37,2.0,5.0,,,,,,,,,0.93,66.09,6.53,1.0,5.0,9.0
2024-01-16,6805,富世達,電子零組件業,515.0,6.74,14.9,0.33,228.0,1.86,4.38,5.53,5.0,10.0,18.0,,,,2.01,1.61,1.98,4.0,7.0,,,,,,,,,0.58,52.46,12.57,0.0,0.0,1.0
2024-01-16,8436,大江,生技醫療業,179.0,4.37,0.92,0.31,368.0,0.43,0.64,0.8,2.0,4.0,6.0,,737.0,0.62,0.88,0.74,-0.07,3.0,5.0,,,,,,,,,1.94,8.34,7.85,0.0,1.0,5.0
2024-01-16,3526,凡甲,電子零組件業,195.5,4.27,2.4,0.3,180.0,0.3,0.33,0.73,1.0,2.0,5.0,,469.0,0.79,0.31,0.1,0.16,1.0,3.0,,,,,,,,,-8.87,32.55,3.71,0.0,0.0,0.0
2024-01-16,8155,博智,電子零組件業,157.5,0.96,12.12,0.29,150.0,1.36,1.34,0.74,4.0,6.0,10.0,,-48.0,-0.09,-0.46,-0.05,0.79,1.0,6.0,,,,,,,,,3.31,13.59,-16.06,0.0,1.0,3.0
2024-01-16,2313,華通,電子零組件業,69.5,2.36,7.57,0.28,3315.0,-0.06,0.09,-0.72,2.0,4.0,7.0,,,,0.68,1.79,3.73,3.0,8.0,,,,,,,,,-17.16,-1.67,-12.22,3.0,6.0,13.0
2024-01-16,3481,群創,光電業,15.55,6.14,0.72,0.25,23020.0,0.3,0.49,0.59,4.0,7.0,11.0,,,,-0.28,0.22,2.34,0.0,3.0,,,,,,,,,7.55,16.45,-5.31,1.0,1.0,5.0
2024-01-16,8299,群聯,半導體業,520.0,0.78,5.7,0.25,505.0,0.03,0.06,0.37,2.0,6.0,13.0,,171.0,0.08,0.48,0.62,0.19,4.0,8.0,,,,,,,,,-4.17,29.48,-19.97,3.0,4.0,6.0
2024-01-16,8016,矽創,半導體業,281.0,0.0,17.64,0.21,251.0,0.93,2.06,-2.41,5.0,10.0,13.0,,,,-0.62,-1.02,2.07,1.0,3.0,,,,,,,,,-3.02,27.08,-7.24,0.0,0.0,7.0
2024-01-16,6187,萬潤,其他電子業,158.5,3.59,6.46,0.2,169.0,0.59,0.59,0.59,4.0,4.0,4.0,,598.0,0.72,1.66,2.35,3.55,4.0,6.0,,,,,,,,,14.85,112.95,-46.40,0.0,0.0,0.0
