date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-10,1815,富喬,電子零組件業,126.0,0.0,,,,15.7,2.49,11431.0,7.78,7.71,12.06,4.0,8.0,16.0,37.9,-11540.0,-2.51,-4.52,5.09,20.07,3.0,7.0,,0.01,2.37,-1048.0,-0.23,2.48,9.67,26.85,1.0,2.0,4.0,-6.67,-6.67
2026-09-10,6510,精測,半導體業,3670.0,1.66,,,,15.46,0.59,195.0,4.25,6.32,5.87,5.0,9.0,11.0,15.97,-13.0,-0.04,-2.71,-6.82,-7.47,1.0,2.0,,0.02,1.88,8.0,0.02,0.23,0.35,0.22,0.0,1.0,7.0,0.0,0.0
2026-09-10,3406,玉晶光,光電業,1070.0,-3.6,,,,9.91,0.53,592.0,1.27,5.14,7.63,2.0,5.0,11.0,42.66,-1956.0,-1.73,-2.62,0.2,0.11,1.0,6.0,,0.12,8.61,-258.0,-0.23,0.32,3.94,7.91,2.0,3.0,4.0,-3.6,-3.6
2026-09-10,6531,愛普*,半導體業,1030.0,3.1,,,,4.65,0.53,850.0,0.84,1.14,-0.32,4.0,8.0,12.0,33.8,66.0,0.04,0.82,0.08,3.45,3.0,5.0,,0.02,1.21,769.0,0.48,1.48,0.99,0.41,1.0,2.0,8.0,0.0,-7.62
2026-09-10,6271,同欣電,半導體業,227.0,0.22,,,,1.26,0.5,1049.0,0.64,0.3,0.3,3.0,3.0,5.0,30.8,-1172.0,-0.56,0.67,1.92,1.7,2.0,5.0,,0.01,1.26,-232.0,-0.11,1.1,2.01,1.7,0.0,1.0,2.0,-4.22,-21.04
2026-09-10,6147,頎邦,半導體業,190.5,-3.79,,,,3.14,0.47,3487.0,0.45,0.44,0.43,3.0,5.0,10.0,33.12,-14350.0,-1.93,-2.54,-2.47,-3.27,2.0,4.0,,-0.17,1.16,-12999.0,-1.75,-1.69,-1.61,-1.24,2.0,3.0,8.0,-3.79,-31.23
2026-09-10,3105,穩懋,半導體業,461.5,-0.54,,,,10.06,0.44,1846.0,2.14,3.45,5.04,4.0,8.0,17.0,27.09,-2341.0,-0.55,-1.66,-2.52,-0.79,1.0,3.0,,-0.03,2.89,-506.0,-0.12,0.39,-1.04,2.25,1.0,2.0,3.0,-6.2,-14.7
2026-09-10,3363,上詮,通信網路業,714.0,0.85,,,,1.84,0.3,300.0,0.16,0.16,0.16,1.0,1.0,1.0,25.83,540.0,0.55,-1.63,-1.09,0.1,2.0,5.0,,-0.01,3.86,425.0,0.43,-2.03,-1.16,0.4,2.0,2.0,2.0,-9.16,-9.16
2026-09-10,3264,欣銓,半導體業,240.0,3.0,,,,15.88,0.24,1165.0,0.15,0.24,-0.87,3.0,6.0,8.0,37.24,1682.0,0.34,0.22,1.07,1.65,2.0,5.0,,0.07,0.88,3212.0,0.66,0.53,1.33,0.65,2.0,4.0,12.0,0.0,-6.61
2026-09-10,3529,力旺,半導體業,2730.0,-1.8,,,,7.48,0.22,161.0,2.13,2.03,1.47,5.0,7.0,10.0,61.76,-264.0,-0.35,-2.78,-4.21,-5.13,0.0,0.0,,-0.01,6.55,-44.0,-0.06,0.01,-0.91,-1.54,0.0,3.0,9.0,-3.36,-16.51
2026-09-10,6442,光聖,通信網路業,1800.0,5.88,,,,5.9,0.22,164.0,0.21,0.93,0.93,3.0,6.0,9.0,34.33,93.0,0.12,-0.91,0.57,-0.22,2.0,7.0,,0.03,0.63,339.0,0.45,-0.11,1.71,1.34,2.0,4.0,8.0,0.0,-13.67
