date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-18,3491,昇達科,通信網路業,311.5,0.48,0.94,105.37,34.91,4.36,0.79,498.0,0.92,1.81,1.66,2.0,5.0,7.0,,-560.0,-0.89,0.84,0.55,0.06,3.0,6.0,,,,,,,,,2.0,3.0,8.0
2024-07-18,5483,中美晶,半導體業,230.0,2.91,1.38,-5.21,-3.96,22.67,0.63,3678.0,1.43,1.79,0.51,5.0,10.0,16.0,,-1889.0,-0.32,-0.48,-0.14,1.52,1.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-07-18,8112,至上,電子通路業,82.3,1.11,6.15,96.83,101.91,20.88,0.51,2541.0,1.52,2.35,0.84,5.0,10.0,15.0,,,,-0.67,-1.18,0.01,0.0,2.0,,,,,,,,,0.0,0.0,5.0
2024-07-18,3376,新日興,電子零組件業,230.0,-1.29,-3.46,43.86,50.79,9.52,0.4,743.0,1.29,0.8,1.81,5.0,8.0,14.0,,,,-0.36,-1.45,-4.91,2.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-07-18,6640,均華,半導體業,684.0,-5.0,-12.85,221.00,131.40,2.77,0.4,114.0,0.7,1.33,2.4,3.0,5.0,7.0,,-41.0,-0.14,0.18,-1.35,-2.82,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,4968,立積,半導體業,238.0,-0.83,-3.22,33.63,36.21,10.44,0.38,345.0,1.93,4.34,6.96,5.0,10.0,18.0,,,,2.22,3.34,-3.74,4.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-07-18,2520,冠德,建材營造,66.7,4.06,-3.68,248.66,69.64,7.45,0.38,2100.0,0.97,0.9,2.69,4.0,7.0,14.0,,,,1.49,1.93,-0.47,3.0,6.0,,,,,,,,,0.0,1.0,3.0
2024-07-18,6285,啟��,通信網路業,149.5,2.05,0.43,7.27,8.49,16.46,0.32,1542.0,-0.18,-0.59,-3.17,3.0,5.0,8.0,,,,-0.31,-0.9,-0.74,2.0,2.0,,,,,,,,,2.0,5.0,12.0
2024-07-18,3702,大聯大,電子通路業,94.6,0.11,7.58,30.35,29.34,24.93,0.31,5284.0,1.18,1.34,1.72,5.0,9.0,16.0,,,,-0.58,-0.62,-0.84,1.0,3.0,,,,,,,,,0.0,1.0,4.0
2024-07-18,3010,華立,電子通路業,151.0,0.0,2.54,28.21,25.73,8.51,0.3,714.0,1.36,2.25,6.97,5.0,8.0,16.0,,,,-0.98,-2.14,-4.8,0.0,1.0,,,,,,,,,0.0,1.0,2.0
2024-07-18,6546,正基,通信網路業,188.0,-0.27,-1.12,-4.06,10.39,7.71,0.3,200.0,0.3,0.85,0.41,2.0,3.0,3.0,,-233.0,-0.35,0.08,0.07,-1.76,3.0,6.0,,,,,,,,,1.0,1.0,4.0
2024-07-18,6414,樺漢,電腦及週邊設備業,335.0,-1.03,0.34,24.93,20.79,11.56,0.27,346.0,0.71,1.19,-0.77,5.0,7.0,10.0,,,,-0.04,-0.34,1.66,1.0,2.0,,,,,,,,,0.0,2.0,9.0
2024-07-18,1611,中電,電器電纜,20.8,-2.35,-1.83,-6.83,-8.29,0.39,0.26,826.0,0.39,0.39,0.39,2.0,2.0,2.0,,,,0.44,0.77,0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-18,4961,天鈺,半導體業,266.5,-1.3,0.57,26.42,5.66,9.74,0.24,291.0,0.73,0.19,3.77,5.0,6.0,15.0,,,,-0.2,-1.13,-3.82,1.0,2.0,,,,,,,,,0.0,4.0,5.0
2024-07-18,2301,光寶科,電腦及週邊設備業,109.5,1.39,7.15,-9.10,-13.16,13.31,0.24,5710.0,0.49,0.84,3.18,5.0,9.0,18.0,,,,-0.55,-1.41,-3.91,0.0,1.0,,,,,,,,,0.0,1.0,2.0
