date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-26,5284,jpp-KY,其他,200.5,-2.43,6.16,1.4,671.0,1.4,1.4,0.13,1.0,1.0,1.0,,,,-0.68,-0.18,4.02,1.0,3.0,,,,,,,,,9.27,16.31,12.18,0.0,0.0,2.0
2024-03-26,5388,中磊,通信網路業,145.0,-1.36,8.64,0.81,2171.0,3.93,3.74,3.61,5.0,6.0,8.0,,,,-1.64,-0.85,-1.42,0.0,4.0,,,,,,,,,0.08,-1.20,3.23,0.0,2.0,5.0
2024-03-26,9958,世紀鋼,鋼鐵工業,228.5,-3.79,7.25,0.68,1611.0,0.83,0.33,1.55,3.0,4.0,10.0,,,,-1.69,-1.56,-0.69,1.0,4.0,,,,,,,,,-40.02,2.65,43.47,2.0,5.0,6.0
2024-03-26,1560,中砂,電機機械,253.5,-0.2,5.88,0.65,934.0,0.68,1.12,-0.7,3.0,5.0,8.0,,,,0.36,-0.4,-0.55,2.0,4.0,,,,,,,,,-8.13,-3.03,5.98,1.0,4.0,11.0
2024-03-26,3479,安勤,電腦及週邊設備業,126.5,2.85,2.94,0.54,388.0,1.02,2.45,0.74,5.0,9.0,11.0,,50.0,0.07,-0.16,-0.43,-2.42,3.0,5.0,,,,,,,,,-1.46,-17.42,-19.14,0.0,0.0,4.0
2024-03-26,6274,台燿,電子零組件業,176.0,-4.61,9.07,0.5,1350.0,1.23,2.06,2.17,5.0,10.0,16.0,,2408.0,0.89,1.56,-0.51,-0.37,4.0,6.0,,,,,,,,,-20.77,-5.53,14.71,0.0,0.0,2.0
2024-03-26,2301,光寶科,電腦及週邊設備業,120.5,1.26,11.21,0.48,11340.0,1.95,2.26,2.33,5.0,9.0,13.0,,,,-1.3,-2.08,-4.1,0.0,1.0,,,,,,,,,-18.44,-25.25,-16.29,0.0,1.0,7.0
2024-03-26,1319,東陽,汽車工業,118.5,0.0,7.02,0.42,2477.0,0.98,3.62,3.26,4.0,9.0,14.0,,,,-0.44,-2.55,-1.88,2.0,2.0,,,,,,,,,-29.90,-16.93,13.51,1.0,1.0,5.0
2024-03-26,3264,欣銓,半導體業,79.8,-2.09,17.58,0.31,1543.0,1.27,2.34,2.92,4.0,8.0,13.0,,-1314.0,-0.27,-1.05,0.37,0.24,0.0,3.0,,,,,,,,,-0.60,1.09,-3.00,1.0,2.0,7.0
2024-03-26,2421,建準,電子零組件業,129.0,2.79,0.92,0.27,727.0,0.54,0.73,0.64,4.0,5.0,6.0,,,,0.36,-1.06,-2.1,3.0,5.0,,,,,,,,,-40.48,-29.28,4.53,0.0,2.0,6.0
2024-03-26,3706,神達,電腦及週邊設備業,53.2,-1.48,4.31,0.27,3225.0,3.39,3.99,3.98,5.0,6.0,6.0,,,,0.46,2.13,3.48,2.0,6.0,,,,,,,,,17.89,45.10,24.71,0.0,3.0,9.0
2024-03-26,3583,辛耘,半導體業,291.5,-2.35,1.85,0.24,190.0,0.39,0.39,0.37,2.0,2.0,5.0,,,,-0.64,-0.25,-0.35,2.0,4.0,,,,,,,,,1.59,31.90,43.85,0.0,0.0,2.0
2024-03-26,4961,天鈺,半導體業,264.0,2.33,3.64,0.23,280.0,0.29,2.31,3.1,5.0,10.0,14.0,,,,-0.8,-2.33,-2.22,1.0,3.0,,,,,,,,,-23.02,-27.90,-11.59,0.0,0.0,3.0
2024-03-26,1773,勝一,化學工業,184.0,0.55,1.81,0.22,546.0,0.39,0.64,1.23,4.0,8.0,12.0,,,,-0.17,-0.21,-0.65,0.0,2.0,,,,,,,,,-14.95,-5.96,9.55,0.0,0.0,0.0
2024-03-26,2455,全新,通信網路業,176.5,-0.84,10.52,0.2,377.0,0.03,0.08,0.52,2.0,3.0,8.0,,,,0.08,0.31,5.56,2.0,5.0,,,,,,,,,-5.04,168.44,157.51,2.0,6.0,11.0
