date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-18,2313,華通,電子零組件業,57.6,5.88,6.41,1.1,13105.0,2.04,2.75,2.9,5.0,10.0,18.0,,,,0.42,2.27,2.69,3.0,6.0,,,,,,,,,7.13,-10.12,-16.91,0.0,0.0,2.0
2023-09-18,8155,博智,電子零組件業,158.5,1.28,4.06,1.07,550.0,1.62,1.68,1.22,2.0,4.0,6.0,,-151.0,-0.29,0.83,-0.16,-0.17,2.0,4.0,,,,,,,,,2.17,-15.46,-23.23,2.0,3.0,9.0
2023-09-18,4979,華星光,通信網路業,142.0,-9.84,3.32,0.89,1172.0,0.99,0.99,1.03,3.0,3.0,5.0,,371.0,0.28,0.42,1.3,0.12,4.0,9.0,,,,,,,,,10.13,169.13,130.86,0.0,0.0,4.0
2023-09-18,5269,祥碩,半導體業,1265.0,5.42,3.73,0.86,597.0,1.72,2.36,3.04,5.0,10.0,15.0,,,,-0.44,-0.38,-1.36,0.0,3.0,,,,,,,,,-1.79,21.33,6.77,0.0,0.0,1.0
2023-09-18,3617,碩天,其他電子業,273.0,0.37,2.62,0.65,572.0,0.8,0.8,1.26,4.0,5.0,7.0,,,,1.58,1.0,-2.54,4.0,6.0,,,,,,,,,12.27,28.01,9.22,0.0,0.0,1.0
2023-09-18,8081,致新,半導體業,283.5,2.16,8.85,0.6,517.0,2.02,2.94,3.81,5.0,10.0,20.0,,,,-0.22,-0.17,-0.77,1.0,3.0,,,,,,,,,14.25,43.57,-11.85,0.0,0.0,0.0
2023-09-18,5289,宜鼎,電腦及週邊設備業,312.0,0.97,5.23,0.48,424.0,1.61,1.82,2.31,4.0,5.0,10.0,,-112.0,-0.13,0.27,-0.33,-1.91,2.0,4.0,,,,,,,,,-2.30,-19.65,-23.45,1.0,1.0,3.0
2023-09-18,3042,晶技,電子零組件業,103.0,0.49,3.44,0.35,1097.0,0.44,0.71,0.94,5.0,10.0,17.0,,,,0.29,2.94,3.82,3.0,8.0,,,,,,,,,10.17,-6.13,-25.65,0.0,0.0,2.0
2023-09-18,6274,台燿,電子零組件業,129.5,-0.77,10.76,0.35,956.0,1.35,2.69,3.97,3.0,7.0,14.0,,-1112.0,-0.41,-0.66,-3.13,-3.26,2.0,4.0,,,,,,,,,6.69,-6.82,-21.42,2.0,3.0,5.0
2023-09-18,2388,威盛,半導體業,122.5,2.08,0.46,0.26,1275.0,0.47,0.47,0.47,2.0,2.0,2.0,,,,1.24,-0.12,-0.78,3.0,4.0,,,,,,,,,-8.34,9.80,22.68,0.0,0.0,1.0
2023-09-18,3014,聯陽,半導體業,178.5,-0.28,9.86,0.24,379.0,2.33,3.78,4.89,5.0,10.0,20.0,,,,1.04,0.74,0.59,3.0,5.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,0.0
2023-09-18,6285,啟��,通信網路業,147.0,0.0,11.1,0.24,987.0,1.3,2.97,4.22,5.0,10.0,20.0,,,,1.05,1.23,0.8,3.0,5.0,,,,,,,,,11.67,23.14,27.32,0.0,0.0,0.0
2023-09-18,4915,致伸,電子零組件業,72.3,0.56,8.66,0.23,1045.0,1.8,2.92,3.8,5.0,10.0,20.0,,,,0.39,1.31,1.51,2.0,7.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-18,6191,精成科,電子零組件業,62.3,0.65,6.89,0.23,1079.0,1.21,2.19,2.97,5.0,10.0,20.0,,,,-0.28,-0.1,-0.66,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
2023-09-18,8112,至上,電子通路業,54.4,0.55,6.83,0.23,1129.0,1.2,2.17,3.01,5.0,10.0,20.0,,,,1.27,0.93,1.5,4.0,7.0,,,,,,,,,25.36,13.14,-29.52,0.0,0.0,0.0
2023-09-18,8016,矽創,半導體業,293.0,-3.14,16.62,0.22,263.0,2.94,6.86,8.84,5.0,10.0,20.0,,,,0.49,1.13,1.91,4.0,8.0,,,,,,,,,0.89,2.40,-15.98,0.0,0.0,0.0
2023-09-18,5371,中光電,光電業,84.2,4.86,6.57,0.21,834.0,0.67,1.52,2.34,4.0,9.0,19.0,,3476.0,0.89,1.19,2.21,1.59,5.0,10.0,,,,,,,,,1.29,-15.17,-23.19,1.0,1.0,1.0
2023-09-18,6182,合晶,半導體業,46.7,0.43,4.83,0.2,1100.0,1.09,1.98,2.74,5.0,10.0,20.0,,-1034.0,-0.19,0.19,0.46,0.73,2.0,6.0,,,,,,,,,-1.55,-23.84,-17.31,0.0,0.0,0.0
