date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-16,6667,信紘科,其他電子業,93.0,0.65,4.69,1.93,862.0,4.7,4.7,4.7,3.0,3.0,3.0,,-417.0,-0.93,1.37,1.44,1.1,3.0,6.0,,,,,,,,,9.00,-15.93,-4.97,0.0,0.0,0.0
2023-11-16,4770,上品,化學工業,371.0,1.78,4.08,1.26,1000.0,2.41,2.87,3.43,5.0,10.0,18.0,,,,0.84,1.42,1.83,2.0,5.0,,,,,,,,,-8.58,-11.18,-3.14,0.0,0.0,0.0
2023-11-16,2748,雲品,觀光事業,82.7,9.83,6.13,1.04,1078.0,0.75,2.5,2.94,1.0,5.0,8.0,,,,-0.14,0.02,0.0,3.0,5.0,,,,,,,,,19.48,0.01,15.54,1.0,1.0,4.0
2023-11-16,6235,華孚,電腦及週邊設備業,130.0,4.0,1.38,0.64,1243.0,0.8,0.8,0.12,2.0,3.0,6.0,,,,-0.4,-1.0,-0.98,2.0,5.0,,,,,,,,,5.42,39.70,43.14,1.0,1.0,6.0
2023-11-16,2731,雄獅,觀光事業,143.0,6.32,7.12,0.49,457.0,-0.28,0.85,4.07,1.0,3.0,10.0,,,,0.38,-1.36,-2.17,4.0,5.0,,,,,,,,,,,,1.0,1.0,2.0
2023-11-16,6274,台燿,電子零組件業,119.0,2.15,8.42,0.48,1300.0,0.69,-0.97,-4.5,2.0,2.0,5.0,,-2035.0,-0.75,-2.15,-3.11,1.05,1.0,2.0,,,,,,,,,-6.22,5.93,-17.01,2.0,7.0,14.0
2023-11-16,3324,雙鴻,其他電子業,347.5,4.35,9.9,0.45,394.0,0.82,1.06,-1.72,3.0,5.0,6.0,,2340.0,2.65,1.65,6.2,7.31,2.0,5.0,,,,,,,,,-2.99,14.85,-7.85,0.0,1.0,9.0
2023-11-16,3376,新日興,電子零組件業,126.0,8.15,3.9,0.42,789.0,1.01,2.49,2.86,5.0,10.0,17.0,,,,1.4,1.15,1.29,4.0,6.0,,,,,,,,,0.37,8.74,-21.64,0.0,0.0,0.0
2023-11-16,6414,樺漢,電腦及週邊設備業,276.5,5.74,7.21,0.33,389.0,0.34,0.18,0.63,2.0,4.0,13.0,,,,0.04,0.02,-0.34,2.0,3.0,,,,,,,,,-5.65,6.03,15.31,1.0,3.0,3.0
2023-11-16,8996,高力,電機機械,239.5,3.68,2.2,0.31,279.0,0.41,0.41,-1.99,3.0,5.0,6.0,,,,-2.09,-3.81,-2.32,1.0,2.0,,,,,,,,,-12.98,3.77,67.05,2.0,3.0,11.0
2023-11-16,6691,洋基工程,其他電子業,314.0,1.78,2.18,0.3,267.0,0.89,0.96,1.01,5.0,7.0,13.0,,,,1.31,1.32,1.02,4.0,6.0,,,,,,,,,-27.88,-14.89,18.0,0.0,0.0,0.0
2023-11-16,2618,長榮航,航運業,32.0,5.79,0.78,0.25,13378.0,0.19,0.43,0.59,3.0,8.0,17.0,,,,-0.68,-1.7,-2.63,1.0,3.0,,,,,,,,,6.86,46.57,48.14,2.0,2.0,2.0
2023-11-16,1519,華城,電機機械,280.0,1.63,5.84,0.22,566.0,1.29,1.79,0.19,3.0,7.0,10.0,,,,1.09,-0.99,-1.41,4.0,4.0,,,,,,,,,-6.68,140.99,70.69,0.0,1.0,8.0
