date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-10,6206,飛捷,電腦及週邊設備業,123.0,9.82,,,,1.27,0.71,1019.0,1.22,1.22,1.22,2.0,4.0,4.0,,,,0.87,1.21,1.62,3.0,8.0,,,,,,,,,0.0,0.0,2.0
2025-02-10,3406,玉晶光,光電業,486.0,2.32,40.68,4.62,4.62,7.97,0.67,760.0,1.74,2.57,2.6,4.0,8.0,11.0,,,,-0.02,-0.66,-3.87,3.0,4.0,,,,,,,,,0.0,1.0,3.0
2025-02-10,3264,欣銓,半導體業,78.2,1.82,0.37,-0.90,-0.90,16.98,0.41,1997.0,1.48,2.78,4.54,5.0,10.0,18.0,,-2225.0,-0.45,-0.57,-0.52,-3.57,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2025-02-10,5289,宜鼎,電腦及週邊設備業,259.0,7.47,13.54,2.67,2.67,3.65,0.41,366.0,0.78,0.81,0.66,4.0,5.0,5.0,,-158.0,-0.18,-0.69,-1.44,-1.61,1.0,1.0,,,,,,,,,1.0,4.0,12.0
2025-02-10,2348,海悅,其他,188.0,4.74,9.17,-50.63,-50.63,12.1,0.33,390.0,0.63,0.88,0.93,5.0,10.0,15.0,,,,-0.39,-1.07,-0.86,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2025-02-10,3211,順達,電腦及週邊設備業,184.5,1.37,-40.62,-44.50,-44.50,15.67,0.31,474.0,-0.92,-0.92,-1.0,1.0,3.0,6.0,,1329.0,0.88,0.17,-1.69,0.63,4.0,6.0,,,,,,,,,4.0,7.0,13.0
2025-02-10,3558,神準,通信網路業,206.5,1.47,-3.87,1.99,1.99,0.46,0.25,123.0,0.27,-0.18,-0.55,2.0,2.0,2.0,,-230.0,-0.47,-0.07,0.32,2.13,3.0,7.0,,,,,,,,,0.0,3.0,6.0
2025-02-10,3078,僑威,電子零組件業,85.9,-0.69,-2.02,18.43,18.43,8.0,0.21,482.0,2.04,2.43,7.55,5.0,7.0,13.0,,-279.0,-0.12,0.9,0.8,1.29,3.0,5.0,,,,,,,,,0.0,1.0,2.0
2025-02-10,3479,安勤,電腦及週邊設備業,104.5,5.77,,,,1.08,0.21,153.0,0.35,0.34,0.02,2.0,2.0,2.0,,-87.0,-0.12,-0.28,-0.41,-0.26,1.0,2.0,,,,,,,,,0.0,1.0,6.0
2025-02-10,3017,奇鋐,電腦及週邊設備業,538.0,-2.0,2.56,19.83,19.83,6.9,0.2,751.0,-0.69,-1.16,-3.98,3.0,5.0,6.0,,,,0.57,1.11,0.69,3.0,6.0,,,,,,,,,2.0,5.0,14.0
