date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-07,2618,長榮航,航運業,36.9,0.68,0.85,17.48,17.02,12.44,0.95,51238.0,4.34,7.52,10.52,5.0,9.0,18.0,,,,-2.33,-4.65,-6.89,0.0,1.0,,,,,,,,,0.0,1.0,2.0
2024-06-07,8112,至上,電子通路業,84.6,-0.35,-15.52,70.81,107.20,18.74,0.81,4040.0,4.06,7.43,8.2,5.0,10.0,18.0,,,,-2.83,-7.19,-8.24,0.0,0.0,,,,,,,,,0.0,0.0,2.0
2024-06-07,5347,世界,半導體業,111.0,5.21,-6.42,-5.07,10.76,18.7,0.78,12818.0,3.61,7.02,7.15,4.0,9.0,13.0,,-5289.0,-0.32,-3.34,-6.07,-4.65,0.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-06-07,3014,聯陽,半導體業,171.5,-0.29,4.42,-9.86,7.19,16.67,0.74,1186.0,3.82,6.19,0.9,5.0,8.0,10.0,,,,-3.24,-4.95,0.94,0.0,1.0,,,,,,,,,0.0,2.0,10.0
2024-06-07,5536,聖暉,其他電子業,238.0,1.06,15.13,9.43,1.42,7.39,0.73,901.0,3.81,6.23,6.45,5.0,10.0,19.0,,-623.0,-0.5,-2.47,-3.84,-2.49,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-06-07,8070,長華*,電子通路業,51.7,3.92,4.86,-1.42,-2.98,5.79,0.61,4200.0,2.96,5.49,5.79,5.0,10.0,16.0,,,,-2.26,-4.4,-2.09,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-06-07,5508,永信建,建材營造,210.5,0.72,-1.64,136.46,243.54,5.37,0.57,1234.0,2.66,4.25,3.16,5.0,8.0,10.0,,-715.0,-0.33,-1.65,-3.0,-3.25,1.0,2.0,,,,,,,,,0.0,2.0,7.0
2024-06-07,2548,華固,建材營造,172.5,3.29,41.34,-99.64,-99.81,10.25,0.55,1520.0,3.01,4.67,7.32,5.0,9.0,17.0,,,,-1.96,-3.83,-5.71,0.0,1.0,,,,,,,,,0.0,1.0,3.0
2024-06-07,2451,創見,半導體業,122.0,6.09,-4.01,20.59,8.10,7.23,0.51,2200.0,2.45,4.4,4.65,5.0,10.0,19.0,,,,-1.91,-3.5,-2.16,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-07,2809,京城銀,金融保險業,61.0,0.99,-42.46,-18.34,29.85,15.09,0.5,5569.0,2.49,3.94,6.8,5.0,10.0,17.0,,,,-1.92,-3.24,-4.46,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-07,6005,群益證,金融保險業,24.3,-1.02,-17.73,67.79,47.27,5.26,0.48,10469.0,1.39,1.37,1.44,4.0,4.0,7.0,,,,-1.25,-1.82,-1.17,0.0,1.0,,,,,,,,,1.0,6.0,13.0
2024-06-07,2504,國產,建材營造,47.6,0.95,-0.81,4.11,2.81,12.22,0.47,5589.0,2.63,5.0,6.27,5.0,10.0,16.0,,,,-2.26,-4.2,-4.54,0.0,0.0,,,,,,,,,0.0,0.0,4.0
2024-06-07,2889,國票金,金融保險業,15.55,1.97,-16.31,13.61,12.39,3.44,0.43,14987.0,2.11,3.33,3.33,5.0,8.0,9.0,,,,-1.77,-3.4,-2.64,0.0,0.0,,,,,,,,,0.0,2.0,5.0
2024-06-07,5904,寶雅,貿易百貨,551.0,1.85,-3.54,2.82,8.95,6.03,0.43,450.0,2.2,3.25,3.19,5.0,10.0,12.0,,-233.0,-0.23,-1.3,-1.98,-2.54,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-07,2211,長榮鋼,鋼鐵工業,149.0,-1.97,-15.22,-22.63,-1.86,12.73,0.37,1543.0,1.69,2.0,2.38,5.0,7.0,15.0,,,,-0.41,-0.66,-1.56,0.0,0.0,,,,,,,,,0.0,3.0,5.0
2024-06-07,6278,台表科,光電業,114.5,0.88,-0.81,1.57,11.84,12.9,0.37,1091.0,2.01,4.23,5.31,5.0,10.0,19.0,,,,-1.87,-4.06,-4.98,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-06-07,9958,世紀鋼,鋼鐵工業,324.5,10.0,-4.77,36.15,21.74,9.14,0.36,852.0,0.46,0.48,2.78,4.0,6.0,12.0,,,,-0.69,-0.49,2.77,1.0,4.0,,,,,,,,,1.0,3.0,6.0
2024-06-07,3443,創意,半導體業,1605.0,3.88,-22.76,-15.93,-13.57,4.57,0.35,469.0,0.89,1.36,1.66,5.0,10.0,18.0,,,,1.0,1.22,1.54,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-06-07,6176,瑞儀,光電業,216.0,0.47,9.64,1.31,12.30,30.62,0.32,1490.0,1.52,0.2,0.45,5.0,5.0,11.0,,,,-0.43,0.35,-0.05,2.0,6.0,,,,,,,,,0.0,5.0,9.0
2024-06-07,3665,貿聯-KY,其他電子業,288.0,4.54,5.40,4.49,-0.64,8.04,0.29,476.0,-0.09,1.67,3.06,2.0,5.0,14.0,,,,0.04,1.18,0.39,1.0,4.0,,,,,,,,,3.0,4.0,4.0
2024-06-07,3406,玉晶光,光電業,553.0,0.73,-4.31,142.64,73.48,3.81,0.28,315.0,0.45,0.79,3.48,5.0,9.0,19.0,,,,-0.58,-0.37,3.47,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-06-07,2520,冠德,建材營造,61.0,-0.33,-33.91,13.88,8.58,4.29,0.27,1490.0,0.67,1.26,1.84,5.0,7.0,13.0,,,,-0.01,-0.31,-1.04,1.0,3.0,,,,,,,,,0.0,2.0,6.0
2024-06-07,3131,弘塑,其他電子業,1290.0,6.61,12.86,30.45,15.28,22.82,0.25,73.0,0.29,-0.43,-1.3,2.0,2.0,4.0,,2.0,0.01,0.28,0.9,2.74,4.0,8.0,,,,,,,,,3.0,8.0,15.0
2024-06-07,3376,新日興,電子零組件業,233.5,3.09,4.78,70.99,58.26,8.2,0.24,452.0,1.69,1.78,4.88,5.0,8.0,17.0,,,,-0.12,-0.14,1.08,3.0,6.0,,,,,,,,,0.0,2.0,2.0
2024-06-07,6643,M31,半導體業,1165.0,1.3,36.58,21.02,12.49,7.34,0.21,73.0,0.78,1.67,1.96,5.0,9.0,14.0,,194.0,0.56,0.16,-1.51,-2.65,3.0,5.0,,,,,,,,,0.0,1.0,5.0
2024-06-07,2891,中信金,金融保險業,37.2,0.95,-4.74,17.84,77.62,8.35,0.21,41386.0,1.16,1.37,2.25,5.0,8.0,16.0,,,,-0.83,-1.35,-2.22,0.0,0.0,,,,,,,,,0.0,2.0,4.0
