date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-25,9958,世紀鋼,鋼鐵工業,237.5,7.47,6.57,0.66,1567.0,-0.16,0.33,0.87,2.0,4.0,9.0,,,,-1.21,-1.39,-0.29,2.0,4.0,,,,,,,,,-40.02,2.65,43.47,3.0,5.0,7.0
2024-03-25,3217,優群,電子零組件業,194.0,5.43,14.4,0.65,588.0,1.56,1.51,-1.32,3.0,5.0,5.0,,2206.0,2.45,2.95,0.91,-1.02,3.0,3.0,,,,,,,,,-25.79,2.97,18.34,0.0,3.0,11.0
2024-03-25,1795,美時,生技醫療業,294.5,2.08,2.62,0.54,1338.0,0.83,0.28,0.62,4.0,4.0,7.0,,,,-0.03,-0.29,-0.48,2.0,4.0,,,,,,,,,-47.29,-3.13,-1.49,1.0,6.0,12.0
2024-03-25,6274,台燿,電子零組件業,184.5,9.82,8.57,0.53,1432.0,1.02,1.6,1.8,5.0,10.0,16.0,,2850.0,1.05,0.95,-0.67,-1.88,4.0,6.0,,,,,,,,,-20.77,-5.53,14.71,0.0,0.0,2.0
2024-03-25,6290,良維,電子零組件業,100.5,4.91,11.35,0.49,752.0,2.06,1.83,6.42,5.0,7.0,14.0,,419.0,0.27,-0.44,-3.44,-4.15,3.0,5.0,,,,,,,,,-33.82,-5.69,11.14,0.0,1.0,2.0
2024-03-25,3706,神達,電腦及週邊設備業,54.0,0.0,4.04,0.38,4588.0,3.72,3.72,3.71,5.0,5.0,6.0,,,,2.61,3.7,3.87,3.0,7.0,,,,,,,,,17.89,45.10,24.71,0.0,3.0,9.0
2024-03-25,4770,上品,化學工業,421.5,1.57,2.2,0.33,263.0,0.75,0.26,-0.6,5.0,8.0,11.0,,,,-0.11,0.17,2.87,1.0,5.0,,,,,,,,,-35.94,-44.78,-23.62,0.0,2.0,9.0
2024-03-25,5269,祥碩,半導體業,2325.0,6.16,8.22,0.33,226.0,0.41,0.79,0.7,3.0,8.0,12.0,,,,0.01,-0.35,-0.02,3.0,4.0,,,,,,,,,-29.66,25.45,59.41,2.0,2.0,8.0
2024-03-25,6257,矽格,半導體業,72.3,-0.14,3.51,0.32,1440.0,2.28,1.79,0.95,5.0,5.0,5.0,,,,0.24,1.64,1.8,2.0,5.0,,,,,,,,,-4.94,12.55,15.13,0.0,5.0,15.0
2024-03-25,3042,晶技,電子零組件業,115.0,-1.71,10.31,0.3,918.0,4.56,7.0,7.25,5.0,10.0,14.0,,,,-0.99,-0.69,0.68,1.0,4.0,,,,,,,,,-19.51,-1.09,16.73,0.0,0.0,6.0
2024-03-25,6546,正基,通信網路業,133.0,3.1,4.16,0.24,160.0,2.81,3.13,2.72,3.0,4.0,6.0,,195.0,0.29,-1.27,-1.61,0.05,1.0,4.0,,,,,,,,,-16.76,-2.40,19.81,0.0,0.0,2.0
2024-03-25,5388,中磊,通信網路業,147.0,-1.34,7.83,0.2,538.0,4.12,2.86,2.81,5.0,5.0,8.0,,,,-0.92,-0.69,-1.7,1.0,5.0,,,,,,,,,0.08,-1.20,3.23,0.0,3.0,5.0
