date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-11,2327,國巨,電子零組件業,391.5,0.64,,,,26.51,1.61,6828.0,3.87,4.2,4.49,5.0,8.0,13.0,258.26,-9080.0,-2.15,-0.84,3.91,15.3,3.0,8.0,,0.04,10.3,-1758.0,-0.42,2.81,8.08,18.9,0.0,2.0,7.0,0.0,0.0
2026-05-11,6278,台表科,光電業,215.5,7.21,,,,11.17,1.41,4116.0,1.18,-0.63,-5.81,3.0,3.0,3.0,22.98,-7676.0,-2.63,-4.54,-3.75,1.9,0.0,3.0,,0.05,3.21,-3744.0,-1.28,-2.17,-1.97,1.93,2.0,7.0,17.0,0.0,0.0
2026-05-11,2472,立隆電,電子零組件業,225.0,1.58,,,,2.49,1.09,1800.0,1.15,1.16,1.6,4.0,6.0,11.0,12.46,-1501.0,-0.91,0.02,-0.93,-0.7,3.0,3.0,,0.11,0.5,-1498.0,-0.91,0.86,0.15,0.36,0.0,1.0,3.0,0.0,0.0
2026-05-11,5483,中美晶,半導體業,163.5,9.73,,,,11.38,1.03,6036.0,2.42,2.7,1.36,5.0,7.0,8.0,30.17,2674.0,0.46,-0.49,-1.61,4.13,2.0,4.0,,0.05,1.36,11131.0,1.9,2.28,1.31,4.72,0.0,3.0,12.0,0.0,0.0
2026-05-11,3026,禾伸堂,電子零組件業,329.5,-0.15,,,,6.4,0.98,1629.0,5.8,6.1,6.25,5.0,9.0,15.0,15.19,591.0,0.36,1.26,-5.09,-7.19,4.0,5.0,,-0.04,2.0,-458.0,-0.28,5.09,1.33,1.6,0.0,1.0,5.0,-0.15,-0.15
2026-05-11,4966,譜瑞-KY,半導體業,735.0,9.87,,,,6.49,0.97,786.0,1.74,1.81,1.11,5.0,8.0,10.0,26.83,-868.0,-1.07,0.59,-2.08,-2.11,2.0,2.0,,0.22,2.33,1367.0,1.68,4.01,1.55,1.61,0.0,2.0,10.0,0.0,0.0
2026-05-11,8210,勤誠,電腦及週邊設備業,1555.0,9.89,,,,5.49,0.71,855.0,3.29,3.46,4.55,5.0,9.0,16.0,13.49,305.0,0.25,-0.28,-2.24,0.68,3.0,3.0,,0.03,0.85,796.0,0.66,2.91,2.27,6.47,0.0,1.0,4.0,0.0,0.0
2026-05-11,3036,文曄,電子通路業,264.5,9.98,,,,18.5,0.57,5858.0,0.46,0.26,-0.81,2.0,4.0,5.0,28.71,-3313.0,-0.32,-1.12,-1.0,0.44,0.0,3.0,,-0.01,5.94,2217.0,0.22,0.21,-0.08,-0.95,3.0,6.0,15.0,0.0,0.0
2026-05-11,3491,昇達科,通信網路業,1820.0,9.97,,,,7.55,0.45,283.0,0.23,0.45,0.36,2.0,4.0,9.0,34.62,608.0,0.97,1.05,-0.09,-1.71,4.0,4.0,,-0.0,0.66,896.0,1.42,0.21,0.28,-1.42,3.0,6.0,11.0,0.0,0.0
2026-05-11,1582,信錦,電子零組件業,89.5,1.94,,,,0.32,0.32,400.0,0.32,0.17,-0.44,1.0,1.0,6.0,4.94,26.0,0.02,-1.29,-1.25,-1.18,1.0,3.0,,0.02,0.57,295.0,0.24,-1.21,-1.33,-3.27,3.0,6.0,9.0,-16.36,-17.13
