date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-16,3163,波若威,通信網路業,960.0,8.11,,,,5.73,1.03,829.0,1.13,1.15,1.21,4.0,5.0,6.0,37.57,-20.0,-0.02,-0.43,0.66,6.4,1.0,6.0,,-0.07,1.84,515.0,0.64,1.31,2.19,7.26,0.0,0.0,1.0,0.0,0.0
2026-03-16,3131,弘塑,其他電子業,2160.0,9.92,,,,4.7,0.79,232.0,0.99,1.01,0.63,3.0,5.0,7.0,35.08,-31.0,-0.11,2.07,4.52,6.52,4.0,7.0,,0.12,1.11,200.0,0.68,1.96,4.19,5.16,0.0,0.0,5.0,0.0,0.0
2026-03-16,8046,南電,電子零組件業,566.0,9.9,,,,5.14,0.78,5020.0,0.74,0.82,1.82,3.0,6.0,14.0,12.6,-5462.0,-0.85,-0.75,-0.34,-2.18,3.0,8.0,,-0.18,2.83,-895.0,-0.14,-0.07,-0.01,-0.29,2.0,4.0,6.0,0.0,0.0
2026-03-16,3167,大量,電機機械,367.0,-6.02,,,,9.21,0.73,605.0,1.5,1.33,2.19,3.0,3.0,7.0,14.79,-1403.0,-1.7,-3.26,-4.44,10.25,1.0,1.0,,0.01,1.14,-2195.0,-2.66,-0.84,-2.13,12.53,2.0,6.0,10.0,-6.02,-6.02
2026-03-16,3406,玉晶光,光電業,438.5,2.1,,,,5.97,0.41,465.0,0.37,0.22,-0.45,1.0,2.0,3.0,34.84,157.0,0.14,0.89,0.38,0.42,5.0,6.0,,0.01,8.2,372.0,0.33,0.65,0.14,-0.44,4.0,8.0,16.0,-4.78,-7.39
2026-03-16,6139,亞翔,其他電子業,570.0,8.78,,,,4.4,0.41,953.0,0.39,0.36,0.56,2.0,3.0,6.0,27.73,1042.0,0.45,0.31,0.05,-0.39,2.0,3.0,,0.09,1.57,1692.0,0.73,0.77,0.42,0.23,3.0,7.0,14.0,-2.56,-7.17
2026-03-16,8996,高力,電機機械,925.0,2.89,,,,11.1,0.38,342.0,0.98,0.79,1.13,4.0,6.0,11.0,34.21,-150.0,-0.17,-2.94,-2.56,-2.83,0.0,4.0,,-0.05,0.71,255.0,0.29,-0.03,-0.33,0.61,1.0,4.0,7.0,-0.64,-0.64
2026-03-16,6937,天虹,半導體業,265.5,-3.63,,,,1.01,0.34,230.0,0.7,0.7,0.7,4.0,5.0,5.0,1.75,-265.0,-0.39,0.51,0.62,1.18,4.0,7.0,,-0.02,0.52,-200.0,-0.3,1.03,1.6,1.81,1.0,4.0,6.0,-3.63,-3.63
2026-03-16,6231,系微,資訊服務業,215.5,0.94,,,,0.91,0.29,109.0,0.5,0.57,0.58,3.0,4.0,5.0,14.76,155.0,0.41,1.5,2.16,2.79,5.0,7.0,,0.01,1.92,165.0,0.43,1.27,1.76,1.47,0.0,0.0,0.0,0.0,-2.71
2026-03-16,1326,台化,塑膠工業,44.6,6.95,,,,0.38,0.26,14979.0,0.23,0.16,0.02,1.0,2.0,4.0,34.18,-9333.0,-0.16,-0.23,-0.74,-0.68,1.0,1.0,,0.01,1.03,1807.0,0.03,-0.19,-0.74,-0.91,2.0,5.0,10.0,-12.55,-12.55
2026-03-16,1303,南亞,塑膠工業,89.2,6.83,,,,2.42,0.24,19169.0,0.33,0.46,0.41,4.0,9.0,14.0,31.37,-7555.0,-0.1,-0.27,-0.93,0.55,2.0,3.0,,-0.02,2.27,19775.0,0.25,0.31,-0.42,0.77,1.0,1.0,6.0,-6.01,-6.01
