date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-24,4979,華星光,通信網路業,426.5,4.66,,,,6.48,1.67,2356.0,1.48,0.43,-1.53,2.0,3.0,4.0,20.03,754.0,0.54,-0.2,3.61,2.96,2.0,7.0,,0.0,2.9,1467.0,1.04,1.84,2.56,0.37,2.0,6.0,15.0,-14.7,-40.6
2026-07-24,3081,聯亞,通信網路業,1760.0,-3.83,,,,11.57,1.13,1038.0,0.66,0.51,-0.84,3.0,5.0,9.0,26.83,-2278.0,-2.48,-2.73,-2.48,-1.77,1.0,4.0,,0.02,3.29,-1131.0,-1.23,-1.22,-1.41,-1.88,2.0,5.0,11.0,-18.33,-44.3
2026-07-24,8021,尖點,其他電子業,370.0,-8.98,,,,5.34,0.93,1329.0,1.31,1.39,1.46,4.0,8.0,11.0,19.79,-632.0,-0.44,-0.98,-0.88,-0.29,1.0,4.0,,-0.0,0.61,-129.0,-0.09,-1.12,-1.04,-1.3,0.0,0.0,2.0,-35.54,-36.32
2026-07-24,4764,雙鍵,化學工業,279.5,-9.69,,,,5.84,0.65,560.0,2.83,3.83,4.98,4.0,5.0,7.0,26.1,-469.0,-0.55,-0.7,-0.68,-1.59,2.0,5.0,,-0.01,0.5,-185.0,-0.22,0.6,-0.28,-0.0,0.0,0.0,0.0,-23.32,-23.32
2026-07-24,3450,聯鈞,半導體業,427.0,-9.92,,,,3.33,0.56,814.0,1.43,1.53,1.54,4.0,6.0,8.0,15.45,-3421.0,-2.35,-1.84,-3.72,-4.32,3.0,5.0,,-0.04,1.31,-2738.0,-1.88,-0.97,-2.65,-3.8,0.0,1.0,3.0,-27.13,-30.23
2026-07-24,3231,緯創,電腦及週邊設備業,179.0,3.17,,,,15.19,0.37,10843.0,0.25,-0.16,1.14,2.0,4.0,12.0,33.94,32435.0,1.12,5.33,5.75,2.8,5.0,8.0,,0.04,11.65,35966.0,1.24,4.95,4.45,2.33,3.0,6.0,7.0,0.0,-7.73
2026-07-24,3702,大聯大,電子通路業,117.5,-3.29,,,,11.47,0.37,6226.0,0.79,0.8,3.72,5.0,7.0,14.0,34.95,-5787.0,-0.34,-0.59,-1.2,-4.39,1.0,2.0,,-0.01,10.44,-127.0,-0.01,0.36,0.47,0.63,0.0,3.0,6.0,-3.29,-4.86
2026-07-24,5483,中美晶,半導體業,203.5,-4.24,,,,15.39,0.35,2066.0,0.38,2.83,3.98,4.0,9.0,17.0,29.81,-1389.0,-0.24,-1.69,-0.3,2.57,1.0,4.0,,-0.01,1.27,-609.0,-0.1,-2.13,1.51,4.05,1.0,1.0,3.0,-26.8,-26.8
2026-07-24,6669,緯穎,電腦及週邊設備業,5730.0,4.75,,,,9.03,0.34,603.0,0.3,0.35,2.11,4.0,8.0,17.0,30.2,29.0,0.02,0.43,0.49,-0.89,4.0,8.0,,0.02,1.27,689.0,0.39,0.87,0.89,1.61,1.0,2.0,3.0,0.0,-1.04
2026-07-24,3665,貿聯-KY,其他電子業,2205.0,-3.5,,,,17.6,0.29,469.0,2.23,2.55,2.81,5.0,8.0,13.0,63.46,-462.0,-0.28,-1.18,-1.41,-0.89,1.0,2.0,,-0.02,2.37,197.0,0.12,1.92,2.15,2.44,0.0,2.0,7.0,-3.5,-25.0
