date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-30,5274,信驊,半導體業,2630.0,2.73,6.9,0.75,285.0,1.34,1.95,1.27,5.0,10.0,13.0,,-263.0,-0.7,-0.88,-1.0,-0.5,2.0,3.0,,,,,,,,,2.37,-45.80,-47.37,0.0,0.0,7.0
2023-08-30,8299,群聯,半導體業,408.0,5.29,3.36,0.59,1194.0,0.67,0.61,0.2,4.0,7.0,10.0,,853.0,0.42,0.6,1.31,-0.07,3.0,6.0,,,,,,,,,-1.27,-36.46,-39.38,1.0,3.0,10.0
2023-08-30,2376,技嘉,電腦及週邊設備業,354.0,0.0,17.28,0.54,3463.0,2.25,2.32,2.84,5.0,7.0,13.0,,,,-1.18,-0.19,-0.89,0.0,2.0,,,,,,,,,-9.88,16.90,0.74,0.0,3.0,7.0
2023-08-30,6829,千附精密,電機機械,150.0,5.26,7.43,0.46,271.0,2.83,5.34,6.02,4.0,9.0,16.0,,-199.0,-0.34,-0.05,0.21,-0.14,1.0,4.0,,,,,,,,,1.73,-21.74,-32.02,0.0,0.0,1.0
2023-08-30,3217,優群,電子零組件業,128.5,7.08,6.03,0.43,387.0,-1.04,-1.55,-3.55,1.0,2.0,4.0,,61.0,0.07,0.19,0.11,2.15,3.0,6.0,,,,,,,,,6.17,35.70,-0.14,4.0,7.0,13.0
2023-08-30,4966,譜瑞-KY,半導體業,887.0,2.42,4.34,0.4,321.0,0.61,0.56,0.29,3.0,5.0,8.0,,-401.0,-0.49,-0.6,-0.89,-1.57,2.0,2.0,,,,,,,,,-9.64,-39.08,-47.93,0.0,2.0,8.0
2023-08-30,3715,定穎投控,電子零組件業,57.9,9.87,5.58,0.36,993.0,1.67,2.11,4.36,3.0,6.0,9.0,,,,-0.54,2.76,1.58,2.0,6.0,,,,,,,,,,,,2.0,4.0,4.0
2023-08-30,1319,東陽,汽車工業,66.3,3.76,1.93,0.33,1928.0,0.71,0.82,1.24,5.0,8.0,12.0,,,,0.16,-0.02,0.28,2.0,5.0,,,,,,,,,-0.33,3.28,6.24,0.0,0.0,5.0
2023-08-30,4763,材料-KY,化學工業,912.0,3.64,3.14,0.32,242.0,0.43,1.15,1.16,5.0,10.0,11.0,,,,-0.78,-2.43,-5.37,2.0,4.0,,,,,,,,,10.05,147.42,118.77,0.0,0.0,5.0
2023-08-30,6213,聯茂,電子零組件業,96.4,9.92,0.61,0.29,1042.0,0.36,0.53,0.54,2.0,5.0,8.0,,,,0.81,1.92,1.82,3.0,6.0,,,,,,,,,15.51,-6.39,-24.11,0.0,0.0,0.0
2023-08-30,3653,健策,電子零組件業,677.0,2.58,16.53,0.28,386.0,1.25,1.46,2.87,4.0,8.0,18.0,,,,-0.26,-0.19,-1.3,2.0,4.0,,,,,,,,,6.90,17.34,7.32,0.0,1.0,1.0
2023-08-30,5289,宜鼎,電腦及週邊設備業,271.0,6.69,3.37,0.27,230.0,0.63,0.2,-1.81,3.0,4.0,5.0,,-871.0,-1.0,-1.22,-1.53,-1.06,1.0,4.0,,,,,,,,,6.22,-28.25,-23.92,0.0,4.0,13.0
2023-08-30,4147,中裕,生技醫療業,116.5,6.39,4.61,0.23,583.0,0.31,0.55,0.4,4.0,7.0,7.0,,-434.0,-0.17,-0.39,0.45,1.06,1.0,5.0,,,,,,,,,41.89,63.69,32.10,0.0,1.0,2.0
2023-08-30,8358,金居,電子零組件業,68.3,2.86,1.69,0.22,562.0,0.03,0.88,0.72,1.0,4.0,7.0,,1781.0,0.71,1.69,3.36,2.64,4.0,8.0,,,,,,,,,9.65,-22.49,-24.54,2.0,3.0,6.0
