date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-28,2481,強茂,半導體業,148.0,0.34,,,,6.3,2.1,8022.0,2.07,3.48,4.07,1.0,5.0,9.0,24.01,-12952.0,-3.39,-1.43,-4.76,4.53,2.0,4.0,,0.12,2.88,-5076.0,-1.33,0.23,-0.07,7.9,1.0,2.0,6.0,0.0,0.0
2026-05-28,8028,昇陽半導體,半導體業,334.5,8.6,,,,3.49,1.94,3351.0,1.72,1.85,2.89,2.0,3.0,8.0,28.27,-276.0,-0.16,1.06,3.22,5.07,3.0,5.0,,-0.2,0.0,3929.0,2.28,5.16,5.55,8.57,3.0,6.0,6.0,0.0,0.0
2026-05-28,6291,沛亨,半導體業,654.0,1.4,,,,6.44,1.23,517.0,1.23,1.53,3.27,2.0,5.0,8.0,4.0,211.0,0.5,1.49,1.07,1.85,3.0,5.0,,-0.04,1.15,-332.0,-0.79,1.08,0.29,0.52,1.0,1.0,1.0,0.0,0.0
2026-05-28,5536,聖暉,其他電子業,1035.0,-6.76,,,,9.46,0.74,920.0,1.88,2.04,1.97,3.0,7.0,10.0,37.62,-510.0,-0.41,-0.15,0.27,1.52,3.0,6.0,,-0.07,0.3,249.0,0.2,1.4,1.57,2.79,1.0,2.0,9.0,-6.76,-6.76
2026-05-28,6147,頎邦,半導體業,278.0,4.91,,,,11.58,0.56,4153.0,1.06,4.25,5.47,4.0,8.0,14.0,23.62,-1701.0,-0.23,0.76,-1.24,-1.76,3.0,5.0,,-0.07,2.39,9657.0,1.3,0.89,2.02,0.54,1.0,2.0,6.0,0.0,0.0
2026-05-28,2603,長榮,航運業,211.0,-0.24,,,,16.14,0.53,11320.0,1.73,1.44,1.15,5.0,6.0,6.0,21.32,-10649.0,-0.5,-1.25,-0.78,0.61,1.0,4.0,,0.03,7.19,1626.0,0.08,0.68,1.0,2.33,0.0,4.0,14.0,-3.65,-3.65
2026-05-28,2618,長榮航,航運業,35.3,1.44,,,,17.2,0.52,28289.0,1.47,1.67,1.6,5.0,8.0,13.0,22.11,-15338.0,-0.28,-1.88,-2.02,-2.48,0.0,2.0,,0.01,2.58,11012.0,0.2,0.06,0.08,0.54,0.0,2.0,7.0,-1.53,-1.53
2026-05-28,1815,富喬,電子零組件業,103.5,0.0,,,,0.74,0.52,2390.0,0.37,0.28,-0.35,1.0,1.0,1.0,26.21,4989.0,1.09,0.68,-0.43,-6.1,2.0,3.0,,-0.02,2.96,4602.0,1.0,0.45,-0.93,-8.61,4.0,7.0,16.0,-10.78,-18.5
2026-05-28,6488,環球晶,半導體業,927.0,-0.32,,,,8.84,0.49,2147.0,1.49,1.46,2.43,2.0,6.0,15.0,28.19,-1670.0,-0.38,-0.98,-1.87,1.53,1.0,1.0,,-0.06,1.36,421.0,0.1,0.55,-0.39,1.93,3.0,4.0,5.0,-0.32,-0.32
2026-05-28,2912,統一超,貿易百貨,207.0,0.24,,,,4.66,0.45,4657.0,1.28,1.42,1.39,5.0,8.0,8.0,16.6,-7446.0,-0.72,-2.78,-3.13,-3.06,0.0,2.0,,-0.0,0.76,-1384.0,-0.13,-1.08,-1.23,-1.26,0.0,1.0,8.0,-10.78,-13.21
2026-05-28,6274,台燿,電子零組件業,1540.0,-5.52,,,,15.88,0.45,1213.0,1.13,1.07,2.05,5.0,7.0,13.0,38.38,-791.0,-0.29,-0.52,-0.21,-1.24,2.0,6.0,,-0.07,0.42,-671.0,-0.25,-0.43,-0.4,1.34,0.0,3.0,7.0,-5.52,-5.52
2026-05-28,4764,雙鍵,化學工業,312.0,-2.8,,,,1.0,0.36,309.0,1.0,1.0,1.0,3.0,3.0,3.0,28.15,-62.0,-0.07,-2.32,-3.31,-3.38,1.0,3.0,,-0.0,0.61,-50.0,-0.06,-0.95,-1.57,-1.11,0.0,0.0,0.0,-11.36,-11.36
2026-05-28,2887,台新金,金融保險業,23.0,-1.29,,,,21.47,0.35,43584.0,1.26,1.12,-2.8,5.0,6.0,6.0,45.63,-59196.0,-0.47,-1.73,-1.18,1.8,1.0,4.0,,0.01,1.24,-16440.0,-0.13,-0.41,0.0,-0.61,0.0,4.0,14.0,-4.17,-9.09
2026-05-28,6531,愛普*,半導體業,1095.0,1.39,,,,6.24,0.34,550.0,1.09,3.06,4.18,5.0,10.0,17.0,29.35,347.0,0.21,0.83,-1.01,-3.14,4.0,5.0,,-0.01,1.32,510.0,0.32,1.58,0.33,0.5,0.0,0.0,3.0,-3.52,-3.52
2026-05-28,2382,廣達,電腦及週邊設備業,308.5,-1.12,,,,8.08,0.33,12612.0,1.56,1.71,1.7,5.0,6.0,10.0,23.93,-17685.0,-0.46,-2.02,-3.16,-2.81,0.0,2.0,,0.0,4.98,-4794.0,-0.12,-0.37,-1.43,-1.19,0.0,4.0,10.0,-10.97,-10.97
2026-05-28,1582,信錦,電子零組件業,113.5,3.18,,,,2.33,0.29,362.0,0.49,0.79,2.31,2.0,4.0,7.0,10.0,4388.0,3.55,-1.63,4.55,3.78,2.0,6.0,,-0.06,0.99,3936.0,3.18,-2.94,5.07,5.96,0.0,1.0,6.0,-3.4,-3.4
2026-05-28,5289,宜鼎,電腦及週邊設備業,1700.0,0.0,,,,7.12,0.28,247.0,-0.36,-0.86,0.99,2.0,3.0,9.0,25.76,268.0,0.3,-0.68,-1.24,-2.58,1.0,3.0,,0.0,1.09,470.0,0.53,-0.84,-2.24,-2.75,3.0,7.0,11.0,-8.85,-8.85
2026-05-28,2880,華南金,金融保險業,29.6,-1.17,,,,8.16,0.23,31452.0,0.59,0.47,0.42,5.0,6.0,7.0,16.78,-46412.0,-0.34,-1.09,-1.03,-1.12,0.0,3.0,,-0.0,1.61,-9794.0,-0.07,-0.32,-0.36,-0.4,0.0,4.0,13.0,-11.11,-18.9
2026-05-28,2376,技嘉,電腦及週邊設備業,337.5,1.5,,,,12.65,0.22,1370.0,0.34,0.86,0.69,3.0,6.0,9.0,24.15,948.0,0.15,0.64,-0.79,2.53,4.0,5.0,,0.03,14.55,2814.0,0.44,0.73,0.24,2.84,2.0,4.0,11.0,0.0,0.0
2026-05-28,2356,英業達,電腦及週邊設備業,63.9,3.06,,,,10.88,0.21,7708.0,0.68,1.13,1.1,4.0,7.0,7.0,18.47,25878.0,0.72,-0.56,0.07,3.42,2.0,5.0,,0.06,10.93,28643.0,0.8,0.29,0.93,3.63,1.0,3.0,13.0,-2.29,-2.29
