date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-12,8016,矽創,半導體業,246.5,0.2,4.36,0.53,640.0,1.02,1.43,2.34,5.0,10.0,16.0,,,,-0.88,-1.6,-1.54,0.0,1.0,,,,,,,,,-12.86,12.02,-20.93,0.0,0.0,2.0
2023-07-12,3324,雙鴻,其他電子業,296.5,6.46,1.46,0.51,450.0,0.02,0.04,-2.96,3.0,4.0,6.0,,132.0,0.15,-0.96,2.72,2.48,2.0,6.0,,,,,,,,,-4.16,-32.35,-17.12,2.0,4.0,12.0
2023-07-12,3518,柏騰,其他電子業,34.5,1.02,0.47,0.38,303.0,0.38,0.37,0.4,1.0,1.0,2.0,,,,0.49,0.28,0.1,4.0,7.0,,,,,,,,,7.79,-4.59,-33.15,1.0,4.0,6.0
2023-07-12,5371,中光電,光電業,75.7,2.3,1.8,0.35,1384.0,0.61,0.76,0.62,5.0,7.0,10.0,,-839.0,-0.21,-0.68,-0.42,-0.75,0.0,4.0,,,,,,,,,8.23,-34.29,-25.3,0.0,1.0,8.0
2023-07-12,8210,勤誠,電腦及週邊設備業,206.5,9.84,8.15,0.32,385.0,0.33,1.94,3.62,3.0,8.0,14.0,,,,-1.28,-1.29,-4.14,2.0,3.0,,,,,,,,,-9.53,-37.05,-14.58,2.0,2.0,6.0
2023-07-12,8155,博智,電子零組件業,172.0,9.9,5.06,0.26,131.0,2.17,1.98,-4.31,5.0,6.0,6.0,,-218.0,-0.43,0.79,1.69,2.43,4.0,8.0,,,,,,,,,8.62,-18.86,-25.34,0.0,3.0,12.0
2023-07-12,8938,明安,其他,81.8,3.54,1.17,0.25,345.0,0.24,0.23,0.32,1.0,1.0,2.0,,612.0,0.44,0.16,0.14,-0.33,1.0,2.0,,,,,,,,,-14.46,-47.46,-22.94,1.0,3.0,9.0
2023-07-12,2360,致茂,其他電子業,271.5,4.02,3.2,0.21,878.0,0.35,0.52,1.12,4.0,8.0,15.0,,,,-0.1,-0.09,-1.02,2.0,5.0,,,,,,,,,4.72,-14.89,-5.67,1.0,2.0,5.0
2023-07-12,2449,京元電子,半導體業,62.2,4.71,7.68,0.21,2570.0,0.37,0.28,1.22,5.0,8.0,17.0,,,,-1.54,-1.73,-1.82,0.0,3.0,,,,,,,,,1.61,-13.37,-15.76,0.0,2.0,3.0
2023-07-12,4915,致伸,電子零組件業,62.9,1.45,2.38,0.21,943.0,0.28,0.42,1.48,4.0,9.0,18.0,,,,-0.49,-0.78,-0.97,2.0,4.0,,,,,,,,,-0.85,-22.18,-19.48,1.0,1.0,2.0
2023-07-12,5457,宣德,電子零組件業,64.0,8.29,1.32,0.2,350.0,0.37,0.42,0.3,2.0,3.0,3.0,,-244.0,-0.14,0.19,0.47,0.64,1.0,5.0,,,,,,,,,8.94,1.00,-14.54,0.0,0.0,1.0
