date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-12,6290,良維,電子零組件業,105.5,5.5,49.45,6.51,9.36,12.68,0.93,1435.0,2.58,1.92,3.43,3.0,3.0,9.0,,950.0,0.61,0.94,1.42,1.54,3.0,5.0,,,,,,,,,0.0,3.0,5.0
2024-04-12,3131,弘塑,其他電子業,1005.0,9.84,8.45,-4.73,10.43,20.18,0.74,217.0,1.68,4.32,4.26,4.0,9.0,14.0,,225.0,0.77,-1.04,-1.15,-2.6,1.0,3.0,,,,,,,,,1.0,1.0,5.0
2024-04-12,6515,穎崴,半導體業,931.0,2.99,25.84,50.04,6.43,15.11,0.64,224.0,2.7,3.13,3.17,4.0,7.0,12.0,,,,3.22,3.09,3.38,3.0,6.0,,,,,,,,,0.0,2.0,6.0
2024-04-12,6223,旺矽,半導體業,408.0,9.97,19.81,19.56,14.75,12.3,0.63,598.0,1.88,2.62,3.45,5.0,10.0,16.0,,-442.0,-0.47,-0.03,0.02,0.04,2.0,5.0,,,,,,,,,0.0,0.0,4.0
2024-04-12,1609,大亞,電器電纜,50.6,10.0,25.54,-5.26,6.20,1.61,0.52,3829.0,1.41,1.41,1.41,4.0,4.0,5.0,,,,0.89,-0.55,3.54,2.0,4.0,,,,,,,,,0.0,4.0,9.0
2024-04-12,8358,金居,電子零組件業,67.2,0.0,0.18,-8.36,-14.07,1.24,0.47,1182.0,1.11,1.23,1.23,3.0,4.0,4.0,,-1011.0,-0.4,2.15,2.84,2.58,3.0,6.0,,,,,,,,,1.0,2.0,4.0
2024-04-12,9914,美利達,其他,235.5,3.29,71.07,-19.75,-29.84,2.11,0.43,1296.0,0.47,0.36,0.41,2.0,3.0,7.0,,,,0.51,0.69,1.08,2.0,6.0,,,,,,,,,1.0,4.0,5.0
2024-04-12,1795,美時,生技醫療業,342.0,5.23,9.38,-19.55,-7.20,4.87,0.42,1038.0,1.13,1.72,2.56,5.0,10.0,16.0,,,,0.09,-0.55,2.24,2.0,4.0,,,,,,,,,0.0,0.0,4.0
2024-04-12,6805,富世達,電子零組件業,827.0,4.68,18.76,37.18,92.96,17.65,0.42,289.0,0.98,-0.25,0.06,4.0,4.0,8.0,,,,-1.18,-1.27,-1.3,1.0,4.0,,,,,,,,,1.0,6.0,12.0
2024-04-12,6415,矽力*-KY,半導體業,387.0,3.89,59.08,15.83,11.87,2.1,0.34,1303.0,0.48,0.43,0.43,5.0,7.0,10.0,,,,-0.09,-0.33,-0.61,2.0,5.0,,,,,,,,,0.0,3.0,10.0
2024-04-12,5284,jpp-KY,其他,198.0,0.76,-13.14,-4.17,6.93,7.43,0.33,160.0,0.77,1.27,2.67,2.0,3.0,4.0,,,,-0.7,-3.25,-4.97,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-04-12,6213,聯茂,電子零組件業,121.5,2.53,23.67,-4.87,-1.66,4.32,0.26,932.0,2.04,4.2,4.2,3.0,7.0,7.0,,,,-2.96,2.03,2.19,0.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-04-12,3707,漢磊,半導體業,71.6,1.56,5.56,-19.25,-17.52,0.59,0.25,832.0,0.52,0.52,0.52,2.0,2.0,2.0,,207.0,0.06,0.72,1.92,1.84,4.0,8.0,,,,,,,,,0.0,2.0,4.0
2024-04-12,3708,上緯投控,化學工業,125.5,1.62,64.59,-2.57,2.17,1.36,0.24,233.0,1.12,1.36,1.21,4.0,6.0,6.0,,,,0.07,1.2,0.28,2.0,5.0,,,,,,,,,1.0,3.0,10.0
2024-04-12,5508,永信建,建材營造,150.5,7.5,4.32,102.41,303.39,0.43,0.23,510.0,0.42,0.42,0.42,2.0,2.0,2.0,,451.0,0.21,0.43,0.49,0.8,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-04-12,2393,億光,光電業,60.7,-0.16,17.98,8.67,10.65,0.82,0.2,883.0,0.61,0.65,0.65,5.0,7.0,8.0,,,,1.1,1.16,0.59,3.0,6.0,,,,,,,,,0.0,2.0,4.0
