date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-14,4967,十銓,半導體業,79.8,6.4,8.58,1.69,1211.0,5.73,8.58,8.58,2.0,4.0,4.0,,,,-6.71,-3.52,-3.78,1.0,3.0,,,,,,,,,2.26,-12.96,-7.93,0.0,0.0,0.0
2023-04-14,3289,宜特,其他電子業,91.3,-0.33,3.57,1.49,1116.0,1.56,0.41,-0.26,2.0,2.0,2.0,,-727.0,-0.97,-1.41,-5.32,-4.84,1.0,1.0,,,,,,,,,-5.48,3.18,12.18,1.0,5.0,9.0
2023-04-14,1762,中化生,生技醫療業,91.5,3.98,2.45,1.11,862.0,1.5,1.5,1.78,3.0,3.0,4.0,,,,1.98,2.47,2.66,3.0,7.0,,,,,,,,,-24.07,-19.33,44.55,0.0,1.0,3.0
2023-04-14,6732,昇佳電子,半導體業,424.0,9.56,6.67,0.76,370.0,2.3,3.07,4.05,5.0,8.0,15.0,,134.0,0.27,-0.21,-1.7,-2.08,3.0,3.0,,,,,,,,,36.23,-27.75,-35.36,0.0,2.0,5.0
2023-04-14,8155,博智,電子零組件業,138.0,2.6,7.7,0.68,350.0,1.58,2.62,1.19,5.0,7.0,9.0,,84.0,0.16,0.66,0.21,1.13,3.0,5.0,,,,,,,,,-0.96,-25.70,-25.67,0.0,0.0,4.0
2023-04-14,4572,駐龍,電機機械,153.5,-3.76,1.94,0.45,161.0,0.45,0.45,0.43,2.0,2.0,3.0,,,,0.22,0.76,-2.0,3.0,6.0,,,,,,,,,21.24,39.64,58.25,1.0,1.0,2.0
2023-04-14,2748,雲品,觀光事業,99.4,9.96,5.67,0.43,389.0,1.18,2.1,2.88,5.0,7.0,10.0,,,,0.53,-0.5,-1.17,3.0,5.0,,,,,,,,,-26.55,-15.06,14.41,0.0,1.0,5.0
2023-04-14,6138,茂達,半導體業,165.0,0.61,9.08,0.41,301.0,1.77,3.22,5.02,4.0,7.0,10.0,,-120.0,-0.16,1.08,0.52,-0.26,3.0,6.0,,,,,,,,,28.03,-35.61,-42.87,1.0,3.0,6.0
2023-04-14,6223,旺矽,半導體業,140.0,2.56,5.08,0.38,360.0,0.97,0.9,0.82,4.0,5.0,8.0,,30.0,0.03,-3.1,-4.3,-0.17,1.0,2.0,,,,,,,,,5.91,0.72,3.68,0.0,2.0,3.0
2023-04-14,1503,士電,電機機械,93.1,1.2,0.43,0.38,1975.0,0.41,0.41,0.41,2.0,5.0,8.0,,,,-0.3,-0.17,-0.1,1.0,4.0,,,,,,,,,21.17,15.45,16.01,0.0,1.0,1.0
2023-04-14,3479,安勤,電腦及週邊設備業,103.5,3.5,4.31,0.33,235.0,0.22,0.26,0.77,1.0,2.0,5.0,,-643.0,-0.9,-1.92,3.48,3.89,3.0,8.0,,,,,,,,,28.92,18.35,25.98,1.0,1.0,1.0
2023-04-14,1589,永冠-KY,電機機械,82.4,-0.48,6.16,0.31,345.0,1.1,1.46,3.15,2.0,5.0,11.0,,,,-0.28,0.06,4.76,3.0,5.0,,,,,,,,,41.62,45.72,22.31,0.0,0.0,0.0
2023-04-14,2455,全新,通信網路業,94.4,-0.32,8.69,0.24,451.0,1.68,1.91,1.18,3.0,8.0,9.0,,,,-1.13,-1.52,1.52,1.0,3.0,,,,,,,,,87.48,-35.66,-53.00,2.0,2.0,11.0
2023-04-14,2428,興勤,電子零組件業,162.0,-0.61,1.47,0.24,310.0,0.53,0.77,0.91,3.0,5.0,8.0,,,,-0.24,-0.24,-0.07,3.0,5.0,,,,,,,,,12.24,9.90,-4.32,0.0,0.0,0.0
2023-04-14,3624,光頡,電子零組件業,74.5,3.76,10.3,0.23,270.0,0.37,1.14,3.2,3.0,5.0,9.0,,615.0,0.52,0.4,-0.12,-0.0,3.0,4.0,,,,,,,,,17.94,-17.05,-23.11,2.0,2.0,5.0
2023-04-14,3708,上緯投控,化學工業,107.0,2.39,3.27,0.22,216.0,-0.13,-0.5,-1.45,2.0,2.0,2.0,,,,0.7,0.65,1.21,3.0,5.0,,,,,,,,,34.96,-20.09,-31.64,1.0,3.0,6.0
2023-04-14,3217,優群,電子零組件業,108.0,0.47,9.79,0.22,200.0,-0.21,-0.21,2.65,1.0,1.0,8.0,,-11.0,-0.01,0.86,0.79,0.34,4.0,7.0,,,,,,,,,27.17,-18.00,-19.91,4.0,4.0,4.0
