date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-17,3131,弘塑,其他電子業,602.0,0.84,7.41,0.96,280.0,1.96,1.55,3.42,4.0,7.0,15.0,,2.0,0.01,1.01,0.85,0.33,3.0,5.0,,,,,,,,,-44.54,-3.48,-4.82,0.0,1.0,2.0
2024-01-17,4746,台耀,生技醫療業,106.5,0.47,7.6,0.71,855.0,0.46,0.15,-0.05,1.0,3.0,3.0,,,,0.15,1.21,2.01,2.0,4.0,,,,,,,,,56.77,32.41,15.80,3.0,6.0,8.0
2024-01-17,6223,旺矽,半導體業,261.5,-1.32,6.64,0.66,622.0,2.38,3.17,3.75,5.0,8.0,10.0,,497.0,0.53,-1.62,-2.44,3.44,1.0,2.0,,,,,,,,,22.42,21.33,9.52,0.0,2.0,10.0
2024-01-17,8210,勤誠,電腦及週邊設備業,295.5,0.85,5.88,0.64,766.0,1.18,1.47,0.9,3.0,5.0,7.0,,,,0.68,2.84,3.38,2.0,5.0,,,,,,,,,0.93,66.09,6.53,1.0,4.0,8.0
2024-01-17,8436,大江,生技醫療業,180.5,0.84,1.43,0.51,607.0,0.82,1.05,1.31,2.0,4.0,7.0,,155.0,0.13,1.02,0.86,0.28,4.0,5.0,,,,,,,,,1.94,8.34,7.85,0.0,1.0,5.0
2024-01-17,8016,矽創,半導體業,282.5,0.53,18.13,0.49,589.0,1.12,2.34,-1.91,5.0,10.0,14.0,,,,-0.57,-1.25,2.31,1.0,2.0,,,,,,,,,-3.02,27.08,-7.24,0.0,0.0,6.0
2024-01-17,1560,中砂,電機機械,196.0,1.29,6.64,0.37,535.0,0.72,1.1,2.29,5.0,8.0,15.0,,,,0.14,-0.11,1.79,3.0,4.0,,,,,,,,,-2.46,-0.71,-7.62,0.0,1.0,2.0
2024-01-17,6805,富世達,電子零組件業,518.0,0.58,15.26,0.36,250.0,1.71,4.73,5.49,5.0,10.0,18.0,,,,1.41,1.78,2.57,4.0,7.0,,,,,,,,,0.58,52.46,12.57,0.0,0.0,1.0
2024-01-17,3264,欣銓,半導體業,72.9,-0.41,14.79,0.33,1601.0,0.84,1.86,-0.21,5.0,10.0,11.0,,-2445.0,-0.5,-2.1,-2.45,-1.72,0.0,1.0,,,,,,,,,-10.13,-13.66,-3.08,0.0,0.0,9.0
2024-01-17,4915,致伸,電子零組件業,65.3,-0.91,19.0,0.32,1502.0,0.71,1.86,3.29,5.0,10.0,16.0,,,,-0.3,-1.61,-2.81,1.0,1.0,,,,,,,,,-18.44,-30.59,-23.67,0.0,0.0,4.0
2024-01-17,5439,高技,電子零組件業,108.0,-0.46,7.07,0.32,297.0,0.13,-1.3,-0.91,1.0,1.0,5.0,,-1073.0,-1.15,-3.21,-2.63,-7.24,0.0,2.0,,,,,,,,,-26.18,-5.57,34.92,2.0,6.0,6.0
2024-01-17,5483,中美晶,半導體業,191.0,-2.55,15.49,0.3,1771.0,0.68,1.54,5.53,4.0,9.0,18.0,,-1144.0,-0.2,-0.52,-0.29,-2.67,1.0,4.0,,,,,,,,,26.60,23.03,0.12,1.0,1.0,2.0
2024-01-17,6239,力成,半導體業,132.0,0.0,16.9,0.3,2250.0,0.7,1.44,1.36,5.0,10.0,15.0,,,,-0.62,0.07,2.11,2.0,7.0,,,,,,,,,0.17,12.09,-16.07,0.0,0.0,5.0
2024-01-17,2404,漢唐,其他電子業,275.5,-1.25,16.73,0.3,569.0,0.82,1.87,3.08,5.0,10.0,17.0,,,,-0.19,-0.55,-2.43,1.0,2.0,,,,,,,,,-5.84,-16.14,42.92,0.0,0.0,3.0
2024-01-17,6472,保瑞,生技醫療業,678.0,-2.31,1.27,0.29,290.0,0.43,0.93,0.76,2.0,6.0,6.0,,,,2.09,3.04,2.27,3.0,5.0,,,,,,,,,-15.65,-43.41,35.27,0.0,1.0,6.0
2024-01-17,3479,安勤,電腦及週邊設備業,115.0,0.88,3.23,0.28,200.0,0.81,0.92,1.82,5.0,6.0,12.0,,187.0,0.26,0.07,-0.21,0.01,3.0,5.0,,,,,,,,,18.87,-7.64,4.49,0.0,0.0,0.0
2024-01-17,3548,兆利,電子零組件業,218.5,-0.23,12.27,0.28,183.0,3.41,6.25,5.24,5.0,9.0,13.0,,-644.0,-0.97,-3.51,-1.92,-2.9,0.0,3.0,,,,,,,,,-18.93,20.50,17.09,0.0,0.0,4.0
2024-01-17,3036,文曄,電子通路業,147.0,9.29,5.87,0.28,2868.0,0.97,1.33,0.56,5.0,10.0,14.0,,,,-0.36,-0.49,0.1,1.0,3.0,,,,,,,,,-7.04,3.59,4.08,0.0,0.0,6.0
2024-01-17,6176,瑞儀,光電業,138.0,-0.36,22.02,0.27,1236.0,0.56,1.68,3.62,5.0,10.0,17.0,,,,0.07,-0.74,-2.51,2.0,3.0,,,,,,,,,-14.37,-5.34,-24.91,0.0,0.0,3.0
2024-01-17,3017,奇鋐,電腦及週邊設備業,343.5,0.15,14.94,0.26,1005.0,-0.25,-0.84,-1.75,2.0,3.0,7.0,,,,2.24,3.98,7.28,3.0,6.0,,,,,,,,,0.53,23.08,5.67,3.0,7.0,13.0
2024-01-17,6462,神盾,半導體業,176.0,8.31,1.12,0.23,168.0,0.23,0.23,0.35,1.0,1.0,2.0,,1159.0,1.56,1.35,0.6,-1.4,3.0,6.0,,,,,,,,,31.45,63.82,17.00,0.0,0.0,0.0
2024-01-17,6691,洋基工程,其他電子業,331.0,2.8,7.82,0.23,201.0,0.23,0.61,1.82,4.0,8.0,16.0,,,,-0.18,-0.13,-1.65,3.0,5.0,,,,,,,,,8.84,-18.69,11.07,1.0,2.0,2.0
2024-01-17,2385,群光,電子零組件業,182.0,0.55,14.57,0.21,1620.0,0.63,1.24,1.6,5.0,10.0,15.0,,,,-0.23,0.11,0.51,1.0,5.0,,,,,,,,,-3.03,-6.95,-15.05,0.0,0.0,5.0
