date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-16,5439,高技,電子零組件業,113.0,3.67,2.96,1.81,1682.0,2.7,2.96,2.96,4.0,6.0,6.0,,1277.0,1.37,2.85,2.1,0.5,4.0,6.0,,,,,,,,,-1.23,38.32,38.49,0.0,0.0,0.0
2023-10-16,6510,精測,半導體業,580.0,1.05,7.91,0.65,214.0,1.31,2.38,3.64,4.0,9.0,18.0,,5.0,0.02,-0.28,-0.96,-0.13,2.0,3.0,,,,,,,,,4.15,-52.02,-34.87,0.0,0.0,0.0
2023-10-16,6643,M31,半導體業,904.0,2.84,6.73,0.57,198.0,0.86,0.35,-0.05,3.0,4.0,7.0,,-199.0,-0.57,-1.98,-1.74,-2.67,1.0,3.0,,,,,,,,,8.50,36.23,25.53,0.0,3.0,6.0
2023-10-16,4979,華星光,通信網路業,156.5,3.3,6.4,0.53,700.0,0.3,1.06,4.06,2.0,6.0,14.0,,-618.0,-0.47,0.04,-1.54,-1.36,2.0,3.0,,,,,,,,,-1.61,132.58,131.12,1.0,1.0,2.0
2023-10-16,3548,兆利,電子零組件業,139.0,2.21,1.97,0.5,300.0,0.51,0.38,1.2,2.0,4.0,8.0,,1038.0,1.73,4.9,1.18,0.01,4.0,5.0,,,,,,,,,2.93,69.02,10.43,0.0,2.0,2.0
2023-10-16,3035,智原,半導體業,350.0,2.04,11.02,0.42,1035.0,0.75,0.3,-2.08,5.0,5.0,7.0,,,,1.02,1.69,1.58,3.0,6.0,,,,,,,,,-0.49,-7.71,-6.86,0.0,5.0,13.0
2023-10-16,2233,宇隆,汽車工業,135.5,0.0,2.39,0.35,208.0,0.6,0.6,0.6,3.0,3.0,3.0,,,,1.11,1.2,2.32,3.0,6.0,,,,,,,,,0.97,13.64,-5.26,0.0,0.0,0.0
2023-10-16,2455,全新,通信網路業,159.0,2.58,11.79,0.32,599.0,0.26,0.29,-0.08,2.0,4.0,5.0,,,,-0.03,0.97,-0.95,3.0,7.0,,,,,,,,,11.58,81.33,-16.23,3.0,4.0,10.0
2023-10-16,3526,凡甲,電子零組件業,196.5,0.51,1.52,0.32,191.0,0.97,0.99,1.01,4.0,5.0,6.0,,98.0,0.17,1.28,2.06,1.89,5.0,9.0,,,,,,,,,11.09,34.06,-4.47,0.0,0.0,0.0
2023-10-16,3592,瑞鼎,半導體業,363.0,-0.55,8.6,0.28,216.0,0.29,0.52,2.38,3.0,6.0,16.0,,,,-0.07,-0.07,-0.28,1.0,2.0,,,,,,,,,0.12,40.84,-27.89,1.0,2.0,2.0
2023-10-16,3491,昇達科,通信網路業,169.0,1.81,1.21,0.21,130.0,0.56,0.56,0.68,5.0,5.0,7.0,,304.0,0.48,1.79,0.59,0.26,4.0,4.0,,,,,,,,,8.36,-20.52,-17.49,0.0,0.0,0.0
