date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-03,3675,德微,半導體業,290.0,6.42,11.46,2.71,1202.0,4.08,-1.78,3.02,3.0,3.0,8.0,,-53.0,-0.12,-0.98,0.57,0.21,1.0,5.0,,,,,,,,,1.95,-8.39,-16.65,2.0,7.0,10.0
2023-03-03,2732,六角,觀光事業,173.5,9.81,4.6,1.09,505.0,1.13,2.08,3.63,3.0,7.0,13.0,,1176.0,2.54,4.25,4.74,4.19,3.0,6.0,,,,,,,,,,,,0.0,0.0,1.0
2023-03-03,6799,來頡,半導體業,157.0,1.95,2.36,0.63,256.0,2.22,1.67,1.67,5.0,5.0,5.0,,,,0.13,-0.0,0.58,1.0,3.0,,,,,,,,,,,,0.0,1.0,1.0
2023-03-03,6515,穎崴,半導體業,612.0,1.66,11.29,0.52,181.0,2.04,1.89,3.27,4.0,7.0,14.0,,,,0.19,-0.36,2.15,2.0,5.0,,,,,,,,,,,,1.0,3.0,5.0
2023-03-03,6719,力智,半導體業,312.0,1.63,4.03,0.44,347.0,0.67,0.25,0.1,4.0,6.0,11.0,,,,0.83,-0.6,0.13,2.0,4.0,,,,,,,,,,,,1.0,3.0,7.0
2023-03-03,4977,眾達-KY,通信網路業,113.0,1.35,3.07,0.3,240.0,0.35,0.65,-2.41,3.0,8.0,8.0,,,,1.12,-1.22,-5.03,3.0,5.0,,,,,,,,,,,,0.0,0.0,9.0
2023-03-03,2375,凱美,電子零組件業,69.1,4.54,0.27,0.26,285.0,0.26,0.26,0.26,1.0,1.0,1.0,,,,-0.54,-1.64,-2.24,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-03,3479,安勤,電腦及週邊設備業,88.2,3.89,3.28,0.22,157.0,0.22,0.25,1.55,1.0,2.0,7.0,,86.0,0.12,-0.39,-0.15,-1.56,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-03,4746,台耀,生技醫療業,74.9,1.08,3.51,0.21,250.0,0.5,1.06,1.39,3.0,8.0,13.0,,,,1.74,1.56,-1.82,3.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-03-03,2748,雲品,觀光事業,94.4,-1.97,5.64,0.2,179.0,-0.83,1.74,2.05,1.0,5.0,10.0,,,,-0.5,-0.68,0.46,2.0,4.0,,,,,,,,,,,,3.0,4.0,9.0
