date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-29,4915,致伸,電子零組件業,67.7,0.89,16.7,0.44,2020.0,0.4,2.04,4.63,2.0,6.0,14.0,,,,0.58,-2.41,-5.55,4.0,4.0,,,,,,,,,-0.13,-24.77,-23.11,3.0,4.0,6.0
2023-12-29,6719,力智,半導體業,314.0,-1.57,6.77,0.42,343.0,2.08,2.96,3.22,5.0,10.0,17.0,,,,1.46,3.06,2.95,2.0,5.0,,,,,,,,,8.08,-10.96,-52.04,0.0,0.0,1.0
2023-12-29,2211,長榮鋼,鋼鐵工業,104.0,2.46,6.64,0.36,1512.0,1.29,4.05,4.66,5.0,10.0,13.0,,,,-0.43,-2.28,-1.63,0.0,0.0,,,,,,,,,5.78,-28.68,-4.97,0.0,0.0,4.0
2023-12-29,1560,中砂,電機機械,192.0,1.59,5.12,0.3,434.0,0.8,0.92,1.72,4.0,5.0,10.0,,,,2.93,2.3,2.02,2.0,3.0,,,,,,,,,-4.81,-1.35,-8.18,1.0,2.0,6.0
2023-12-29,6756,威鋒電子,半導體業,275.0,4.36,0.78,0.3,210.0,0.53,0.53,0.53,2.0,2.0,2.0,,,,1.0,1.19,1.24,2.0,7.0,,,,,,,,,15.32,34.78,-33.11,0.0,0.0,0.0
2023-12-29,6585,鼎基,其他,136.0,4.62,1.62,0.29,200.0,0.29,1.33,1.08,2.0,6.0,6.0,,,,-0.03,-1.03,-1.04,2.0,3.0,,,,,,,,,-6.82,20.72,3.44,0.0,0.0,1.0
2023-12-29,8255,朋程,電機機械,185.5,0.54,0.51,0.29,296.0,0.34,0.34,0.51,4.0,5.0,6.0,,158.0,0.16,0.98,1.34,0.78,5.0,8.0,,,,,,,,,15.24,45.25,33.39,0.0,3.0,3.0
2023-12-29,3131,弘塑,其他電子業,596.0,2.76,5.83,0.28,81.0,0.55,1.88,0.78,3.0,7.0,9.0,,72.0,0.25,0.02,0.48,-1.51,2.0,4.0,,,,,,,,,51.07,30.98,-4.92,1.0,1.0,4.0
2023-12-29,6121,新普,電腦及週邊設備業,420.0,0.24,13.87,0.24,443.0,-0.03,-0.46,0.76,2.0,3.0,13.0,,-467.0,-0.25,0.14,0.91,1.36,3.0,8.0,,,,,,,,,0.59,-1.23,-11.3,3.0,7.0,7.0
2023-12-29,3005,神基,電腦及週邊設備業,111.0,4.72,9.13,0.23,1383.0,0.44,5.99,7.69,4.0,9.0,18.0,,,,-0.41,-4.88,-7.74,1.0,2.0,,,,,,,,,-3.56,0.54,7.13,1.0,1.0,2.0
2023-12-29,4768,晶呈科技,化學工業,192.5,-0.77,7.79,0.2,87.0,0.1,0.72,4.52,1.0,4.0,13.0,,25.0,0.06,0.05,0.02,-0.79,3.0,5.0,,,,,,,,,0.41,0,0.0,2.0,2.0,3.0
2023-12-29,1795,美時,生技醫療業,272.0,3.03,3.75,0.2,506.0,0.01,0.27,1.3,2.0,5.0,12.0,,,,0.35,-0.21,-2.01,2.0,4.0,,,,,,,,,24.50,5.95,16.64,3.0,5.0,7.0
2023-12-29,3017,奇鋐,電腦及週邊設備業,336.5,5.82,15.71,0.2,761.0,-0.21,-1.18,-2.46,2.0,3.0,7.0,,,,0.79,1.46,1.2,2.0,5.0,,,,,,,,,1.35,8.68,4.13,3.0,7.0,13.0
2023-12-29,8016,矽創,半導體業,278.0,0.72,15.34,0.2,236.0,-2.41,-4.87,-4.03,2.0,2.0,8.0,,,,2.02,3.78,3.89,3.0,7.0,,,,,,,,,-0.27,19.39,-9.59,3.0,8.0,12.0
2023-12-29,8086,宏捷科,半導體業,131.0,2.34,5.06,0.2,399.0,0.79,-0.42,-0.34,4.0,5.0,11.0,,929.0,0.47,-0.33,-1.89,-0.9,2.0,3.0,,,,,,,,,9.06,185.23,14.59,1.0,5.0,8.0
2023-12-29,8112,至上,電子通路業,60.5,1.34,8.31,0.2,989.0,-0.87,-2.95,-2.06,2.0,2.0,11.0,,,,-0.92,-2.22,2.82,2.0,4.0,,,,,,,,,36.13,84.69,-16.39,3.0,8.0,8.0
2023-12-29,8163,達方,電腦及週邊設備業,54.2,2.07,1.0,0.2,565.0,0.3,0.29,0.28,4.0,5.0,7.0,,,,-0.3,-0.08,1.2,1.0,3.0,,,,,,,,,-7.35,-2.57,-12.07,1.0,4.0,11.0
