date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-19,2481,強茂,半導體業,135.0,4.65,,,,4.45,1.4,5341.0,2.33,2.49,1.94,5.0,7.0,8.0,27.26,-3452.0,-0.9,0.49,6.98,4.19,3.0,6.0,,0.22,2.38,171.0,0.04,4.08,9.96,3.79,0.0,2.0,9.0,0.0,0.0
2026-05-19,2327,國巨,電子零組件業,497.0,-0.8,,,,32.53,1.18,5006.0,5.09,9.32,7.99,4.0,9.0,13.0,256.36,-1154.0,-0.27,-2.17,-3.48,2.7,1.0,3.0,,-0.0,10.18,-4681.0,-1.11,4.43,7.96,12.61,1.0,1.0,7.0,-0.8,-0.8
2026-05-19,3624,光頡,電子零組件業,91.2,8.83,,,,5.12,1.12,1310.0,5.13,5.13,5.13,5.0,5.0,5.0,53.02,-2180.0,-1.86,2.56,3.88,5.1,2.0,5.0,,0.03,2.9,-2514.0,-2.14,5.29,8.24,8.73,0.0,0.0,0.0,0.0,0.0
2026-05-19,6147,頎邦,半導體業,202.5,-2.17,,,,8.89,1.01,7525.0,1.53,1.53,3.52,2.0,5.0,13.0,22.98,-9029.0,-1.21,-0.59,1.16,-1.77,3.0,7.0,,-0.21,2.62,-5376.0,-0.72,0.48,1.64,0.17,3.0,5.0,7.0,-2.17,-2.17
2026-05-19,5347,世界,半導體業,157.5,-0.94,,,,14.6,0.88,14477.0,1.1,1.63,0.17,4.0,9.0,11.0,33.18,-35062.0,-2.14,7.53,7.37,7.79,4.0,5.0,,0.15,1.31,-14277.0,-0.87,-0.69,-0.54,-0.46,1.0,1.0,9.0,-15.09,-15.09
2026-05-19,6278,台表科,光電業,215.5,2.62,,,,14.47,0.67,1948.0,3.33,4.65,1.25,5.0,8.0,8.0,18.78,-1281.0,-0.44,-3.87,-8.7,-8.14,0.0,0.0,,-0.05,1.64,-529.0,-0.18,-2.33,-4.34,-5.81,0.0,2.0,12.0,-4.65,-4.65
2026-05-19,8016,矽創,半導體業,280.5,2.0,,,,4.77,0.6,718.0,0.48,0.4,-0.48,3.0,3.0,6.0,36.82,27.0,0.02,2.3,3.51,5.82,4.0,8.0,,0.05,1.0,532.0,0.44,1.99,2.7,3.86,2.0,7.0,13.0,-4.75,-4.75
2026-05-19,2316,楠梓電,電子零組件業,139.0,9.88,,,,0.54,0.54,991.0,0.54,0.54,0.54,1.0,1.0,1.0,35.43,1220.0,0.67,0.99,2.93,3.02,3.0,7.0,,0.08,1.24,1692.0,0.93,0.46,2.38,3.21,0.0,0.0,0.0,-2.46,-2.46
2026-05-19,3563,牧德,光電業,853.0,-4.48,,,,4.9,0.44,199.0,0.81,0.36,-0.9,2.0,3.0,7.0,9.6,-359.0,-0.8,-2.12,-0.99,-0.92,1.0,5.0,,-0.08,2.46,-290.0,-0.65,-0.87,-2.63,-7.64,1.0,4.0,9.0,-8.48,-10.87
2026-05-19,3167,大量,電機機械,784.0,9.96,,,,9.36,0.4,328.0,0.2,-1.53,-3.02,1.0,1.0,1.0,13.5,-82.0,-0.1,-0.22,0.45,0.5,1.0,4.0,,-0.12,0.77,404.0,0.49,0.18,-1.16,-2.87,2.0,7.0,16.0,-8.94,-8.94
2026-05-19,4958,臻鼎-KY,電子零組件業,408.5,5.15,,,,8.41,0.38,3553.0,-0.02,0.13,1.75,3.0,7.0,16.0,60.34,894.0,0.09,0.54,0.76,-3.84,3.0,6.0,,-0.01,4.59,3511.0,0.37,0.12,-0.76,-4.48,2.0,3.0,4.0,-7.68,-7.68
2026-05-19,3533,嘉澤,電子零組件業,2325.0,0.0,,,,5.9,0.35,391.0,-0.62,-0.09,-0.12,3.0,8.0,14.0,46.7,-412.0,-0.37,0.93,1.29,2.79,4.0,7.0,,-0.01,0.29,-37.0,-0.03,-0.56,-0.28,-0.6,2.0,2.0,6.0,-18.42,-18.42
2026-05-19,2421,建準,電子零組件業,145.0,3.2,,,,0.52,0.33,916.0,0.33,0.33,0.33,1.0,1.0,1.0,28.54,-189.0,-0.07,-1.4,-1.75,-3.36,0.0,2.0,,0.04,0.39,819.0,0.3,-0.8,-1.01,-1.96,1.0,2.0,5.0,-3.97,-6.75
2026-05-19,4919,新唐,半導體業,150.0,1.01,,,,0.48,0.3,1245.0,0.3,0.3,0.32,3.0,7.0,11.0,7.99,-1965.0,-0.47,-0.44,-3.16,-1.02,2.0,4.0,,0.19,1.66,-1063.0,-0.25,-2.36,-3.74,-4.83,0.0,0.0,2.0,-18.48,-18.48
2026-05-19,2303,聯電,半導體業,113.0,1.8,,,,21.74,0.23,28968.0,0.9,1.2,1.27,5.0,10.0,15.0,36.48,-11375.0,-0.09,-0.55,0.01,0.78,2.0,5.0,,-0.02,4.12,16791.0,0.13,-0.09,0.79,1.43,0.0,0.0,5.0,0.0,0.0
2026-05-19,2313,華通,電子零組件業,256.0,-1.16,,,,3.05,0.22,2649.0,0.25,0.32,-0.28,4.0,7.0,11.0,25.09,6897.0,0.58,-1.43,-1.68,0.74,3.0,6.0,,-0.11,2.33,-2974.0,-0.25,-1.57,-2.28,-1.43,1.0,3.0,9.0,-6.74,-10.49
2026-05-19,3023,信邦,電子零組件業,307.5,4.59,,,,7.41,0.21,514.0,0.27,0.22,-1.03,3.0,4.0,5.0,44.71,810.0,0.34,0.06,1.21,4.67,2.0,6.0,,0.01,0.53,765.0,0.32,0.06,0.41,0.34,2.0,6.0,15.0,-0.81,-0.81
2026-05-19,3105,穩懋,半導體業,456.5,1.33,,,,6.2,0.2,862.0,-0.04,-0.24,-1.51,2.0,4.0,6.0,28.21,-1747.0,-0.41,-0.14,-2.17,-4.24,2.0,5.0,,0.02,3.54,-508.0,-0.12,-1.03,-3.77,-7.65,3.0,6.0,14.0,-26.01,-26.01
2026-05-19,3706,神達,電腦及週邊設備業,80.7,0.75,,,,0.49,0.2,2384.0,0.2,0.2,0.22,3.0,7.0,12.0,10.19,-1951.0,-0.16,-2.16,-1.39,-1.03,0.0,3.0,,0.01,0.93,986.0,0.08,-1.81,-1.06,-0.89,2.0,3.0,7.0,-8.09,-8.09
2026-05-19,8028,昇陽半導體,半導體業,262.0,-5.92,,,,1.83,0.2,343.0,0.46,1.01,1.51,2.0,4.0,9.0,28.02,-639.0,-0.37,5.99,5.52,12.0,3.0,5.0,,-0.13,0.0,-2118.0,-1.23,6.17,5.11,12.3,1.0,1.0,4.0,-8.87,-8.87
