date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-19,3293,鈊象,文化創意業,726.0,-3.2,,,,6.99,1.61,2263.0,3.63,3.61,3.3,4.0,6.0,7.0,47.14,-2881.0,-2.04,-4.02,-3.86,-4.44,1.0,4.0,,-0.05,0.24,-451.0,-0.32,-0.07,0.01,-1.55,0.0,3.0,12.0,-5.22,-13.88
2025-11-19,2428,興勤,電子零組件業,195.0,3.17,,,,2.27,0.9,1148.0,1.8,1.77,1.89,2.0,2.0,5.0,13.82,-924.0,-0.72,-0.39,-0.68,-0.28,3.0,5.0,,0.05,0.35,499.0,0.39,1.42,1.12,0.99,1.0,2.0,4.0,-4.65,-4.65
2025-11-19,2449,京元電子,半導體業,196.5,-0.76,,,,14.95,0.85,10423.0,2.16,2.18,2.97,4.0,7.0,14.0,35.31,-6333.0,-0.52,-1.6,-1.94,-1.37,1.0,4.0,,-0.24,13.94,-83.0,-0.01,-0.09,-0.8,-0.66,1.0,3.0,6.0,-12.28,-12.28
2025-11-19,4958,臻鼎-KY,電子零組件業,136.0,-1.81,,,,8.18,0.84,7967.0,2.07,2.01,2.08,4.0,6.0,9.0,65.9,-8940.0,-0.94,-2.2,-2.42,-2.47,1.0,3.0,,0.04,4.0,-278.0,-0.03,-0.33,-1.27,-1.85,1.0,4.0,11.0,-20.23,-30.79
2025-11-19,6257,矽格,半導體業,94.8,-0.52,,,,15.62,0.54,2446.0,1.05,0.79,0.45,3.0,4.0,6.0,31.56,-2163.0,-0.47,-1.15,-1.71,-0.27,1.0,3.0,,-0.0,0.19,367.0,0.08,0.25,-0.31,-0.01,2.0,6.0,14.0,-17.21,-17.21
2025-11-19,2441,超豐,半導體業,72.6,0.14,,,,4.55,0.52,2943.0,1.02,0.98,0.72,2.0,4.0,4.0,15.23,-2304.0,-0.41,-0.3,0.08,0.77,3.0,7.0,,-0.01,5.94,333.0,0.06,0.29,0.5,0.81,3.0,5.0,13.0,-6.2,-6.2
2025-11-19,5536,聖暉,其他電子業,673.0,6.83,,,,7.26,0.45,564.0,0.43,-1.51,-1.6,4.0,5.0,10.0,27.66,-93.0,-0.07,-0.1,0.28,-1.65,1.0,3.0,,0.03,0.29,606.0,0.49,0.58,-0.76,-2.12,1.0,5.0,10.0,-14.38,-31.68
2025-11-19,2421,建準,電子零組件業,178.0,-0.28,,,,1.39,0.44,1205.0,0.87,0.94,0.94,2.0,3.0,5.0,41.66,-855.0,-0.31,0.49,3.7,6.35,2.0,5.0,,-0.06,0.37,108.0,0.04,0.79,3.61,5.54,0.0,0.0,0.0,-4.04,-4.04
2025-11-19,3264,欣銓,半導體業,87.3,-0.68,,,,11.29,0.42,2080.0,0.86,0.77,0.4,4.0,4.0,6.0,36.15,-2772.0,-0.57,-1.42,-2.5,-0.79,0.0,1.0,,-0.09,0.78,-567.0,-0.12,-0.32,-1.56,-0.48,1.0,6.0,14.0,-13.56,-13.56
2025-11-19,6188,廣明,電腦及週邊設備業,96.9,2.0,,,,0.85,0.42,1176.0,0.84,0.84,0.84,2.0,2.0,3.0,11.37,-735.0,-0.26,-0.72,-0.61,-0.17,1.0,3.0,,-0.03,0.72,83.0,0.03,-0.09,0.2,0.51,0.0,0.0,0.0,-10.69,-25.46
2025-11-19,6139,亞翔,其他電子業,428.5,3.38,,,,4.31,0.41,964.0,0.63,0.26,0.41,2.0,4.0,10.0,25.14,912.0,0.39,0.39,-1.47,-1.89,4.0,4.0,,-0.05,1.54,1308.0,0.56,0.44,-1.45,-1.33,3.0,6.0,10.0,-10.73,-10.73
2025-11-19,3023,信邦,電子零組件業,206.0,-0.48,,,,7.14,0.41,993.0,0.78,0.79,0.62,3.0,8.0,10.0,34.58,-921.0,-0.38,-1.13,-0.54,-1.65,2.0,6.0,,0.02,0.96,-100.0,-0.04,-0.24,-0.15,-1.26,2.0,2.0,10.0,-11.59,-13.08
2025-11-19,1513,中興電,電機機械,150.0,2.04,,,,1.91,0.4,2015.0,0.86,0.86,0.8,2.0,3.0,5.0,15.43,-3535.0,-0.7,-0.53,-1.64,-3.72,2.0,2.0,,0.01,0.58,132.0,0.03,0.43,-0.48,-2.15,3.0,7.0,15.0,-4.76,-12.54
2025-11-19,2312,金寶,其他電子業,22.0,4.51,,,,0.97,0.4,5987.0,0.8,0.8,0.8,2.0,2.0,2.0,7.4,-10919.0,-0.73,-0.79,-2.35,-3.03,2.0,3.0,,0.17,0.7,-2402.0,-0.16,-0.05,-1.24,-1.94,0.0,0.0,0.0,-7.56,-7.56
2025-11-19,9938,百和,其他,53.5,3.08,,,,2.73,0.29,850.0,0.27,0.26,0.28,1.0,1.0,4.0,21.19,-3.0,-0.0,-0.36,-0.51,-0.81,1.0,3.0,,-0.07,1.02,520.0,0.17,-0.34,-0.73,-0.98,3.0,5.0,11.0,-11.42,-11.42
2025-11-19,2368,金像電,電子零組件業,522.0,2.96,,,,12.54,0.26,1255.0,0.76,1.35,2.41,5.0,10.0,15.0,25.72,-300.0,-0.06,0.84,0.52,-1.34,2.0,5.0,,-0.03,0.82,-985.0,-0.2,-0.34,0.13,0.08,0.0,0.0,5.0,-7.94,-7.94
2025-11-19,3406,玉晶光,光電業,449.5,0.11,,,,4.83,0.26,294.0,0.43,0.41,0.23,3.0,6.0,7.0,30.26,-104.0,-0.09,3.04,3.55,4.06,4.0,7.0,,-0.06,8.23,109.0,0.1,2.65,3.11,3.08,1.0,3.0,12.0,0.0,-2.81
2025-11-19,5469,瀚宇博,電子零組件業,87.0,-1.69,,,,0.56,0.25,1345.0,0.5,0.5,0.48,2.0,2.0,2.0,12.36,-1707.0,-0.32,-0.8,-1.11,-3.29,1.0,3.0,,-0.01,0.35,-900.0,-0.17,-0.69,-1.35,-3.95,0.0,0.0,2.0,-11.59,-18.69
2025-11-19,6781,AES-KY,電子零組件業,1380.0,-2.47,,,,4.56,0.25,217.0,1.46,2.61,2.43,5.0,10.0,14.0,73.93,-143.0,-0.17,-0.49,-1.45,-1.29,1.0,2.0,,-0.05,0.77,-104.0,-0.12,1.11,1.73,2.75,0.0,0.0,6.0,-2.47,-2.82
2025-11-19,6805,富世達,電子零組件業,1480.0,3.14,,,,15.01,0.24,162.0,0.06,0.54,1.29,3.0,7.0,13.0,17.72,49.0,0.07,0.05,-1.67,0.15,4.0,5.0,,-0.01,0.99,223.0,0.33,0.07,-0.2,-0.46,2.0,3.0,7.0,-5.13,-5.13
2025-11-19,2451,創見,半導體業,204.5,2.25,,,,11.54,0.23,971.0,0.16,0.1,-0.37,3.0,3.0,3.0,13.14,-434.0,-0.1,0.5,1.97,2.61,2.0,6.0,,-0.0,5.02,634.0,0.15,0.26,1.2,1.35,2.0,7.0,17.0,-5.32,-5.32
2025-11-19,6414,樺漢,電腦及週邊設備業,288.0,-0.17,,,,4.78,0.23,297.0,0.37,0.31,0.02,2.0,2.0,2.0,28.31,-494.0,-0.39,0.14,0.43,-0.13,2.0,6.0,,0.0,0.22,-126.0,-0.1,0.03,0.13,-0.44,3.0,7.0,17.0,-3.03,-11.66
2025-11-19,2881,富邦金,金融保險業,88.1,-1.56,,,,8.63,0.2,25411.0,0.48,0.45,0.46,4.0,6.0,11.0,17.79,-39700.0,-0.31,-0.4,-0.32,-0.1,1.0,4.0,,0.0,0.6,-9845.0,-0.08,0.07,0.12,0.25,1.0,4.0,9.0,-6.28,-6.28
