date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-24,3715,定穎投控,電子零組件業,77.9,2.1,5.20,13.05,14.88,3.11,0.77,2147.0,2.21,2.15,2.15,4.0,4.0,4.0,,,,0.41,0.11,-2.27,2.0,5.0,,,,,,,,,1.0,2.0,4.0
2024-09-24,2455,全新,通信網路業,161.5,9.86,4.37,6.53,53.00,11.33,0.71,1305.0,0.55,0.31,0.64,2.0,5.0,10.0,,,,-0.45,-1.97,-7.72,1.0,3.0,,,,,,,,,3.0,4.0,9.0
2024-09-24,2497,怡利電,汽車工業,82.6,2.35,18.25,32.03,23.33,0.91,0.49,600.0,0.16,0.13,0.9,1.0,2.0,5.0,,,,1.46,2.66,0.87,3.0,7.0,,,,,,,,,2.0,3.0,3.0
2024-09-24,4979,華星光,通信網路業,141.5,0.35,5.62,4.86,26.32,1.2,0.47,665.0,0.77,1.48,1.48,4.0,7.0,8.0,,-979.0,-0.7,1.17,0.26,0.81,2.0,5.0,,,,,,,,,1.0,1.0,1.0
2024-09-24,3227,原相,半導體業,259.0,-1.52,0.31,47.19,51.40,12.01,0.45,665.0,4.16,5.09,4.98,5.0,10.0,16.0,,-18.0,-0.01,-0.21,-2.66,-3.24,2.0,3.0,,,,,,,,,0.0,0.0,4.0
2024-09-24,3548,兆利,電子零組件業,195.0,1.04,-4.02,-17.59,23.16,3.96,0.45,296.0,0.78,0.85,0.88,3.0,5.0,7.0,,-329.0,-0.5,-1.39,-3.25,-4.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-09-24,8255,朋程,電機機械,191.5,0.79,0.72,30.87,43.92,1.89,0.44,448.0,0.56,0.8,0.62,2.0,5.0,6.0,,-771.0,-0.76,-1.29,-1.56,-1.8,0.0,2.0,,,,,,,,,0.0,0.0,3.0
2024-09-24,3665,貿聯-KY,其他電子業,461.0,2.22,-9.02,4.73,1.58,18.43,0.36,580.0,0.68,-0.12,-0.3,3.0,3.0,7.0,,,,-1.36,-0.87,0.86,1.0,5.0,,,,,,,,,2.0,7.0,12.0
2024-09-24,6546,正基,通信網路業,236.5,10.0,3.02,8.14,9.17,12.54,0.36,238.0,1.09,3.11,3.43,4.0,7.0,9.0,,550.0,0.83,-0.19,2.43,2.92,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-09-24,6104,創惟,半導體業,136.0,-1.45,12.04,49.33,22.31,2.21,0.33,300.0,1.22,1.22,1.22,3.0,3.0,3.0,,-930.0,-1.03,-3.58,-2.62,-1.6,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-24,3289,宜特,其他電子業,175.5,0.57,28.93,25.80,9.70,4.52,0.27,203.0,0.93,1.55,1.51,4.0,8.0,9.0,,105.0,0.14,-2.63,-1.31,0.38,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-09-24,9938,百和,其他,72.5,-1.36,18.97,23.05,26.67,1.8,0.27,809.0,1.22,1.23,1.0,5.0,9.0,17.0,,,,1.11,0.8,1.08,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-09-24,3711,日月光投控,半導體業,157.0,0.0,2.59,1.25,2.66,9.27,0.21,9115.0,0.85,0.97,1.07,5.0,10.0,18.0,,,,-0.76,-0.89,-1.4,0.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-09-24,6279,胡連,電子零組件業,187.0,-0.27,11.93,10.68,19.07,6.48,0.21,210.0,1.11,4.98,5.42,4.0,9.0,14.0,,-459.0,-0.46,0.17,-0.21,-0.92,3.0,5.0,,,,,,,,,0.0,0.0,0.0
