date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-22,6223,旺矽,半導體業,477.0,7.55,0.69,8.56,13.03,17.96,0.79,748.0,1.08,1.95,3.7,4.0,7.0,15.0,,-853.0,-0.91,0.61,0.69,-2.4,3.0,5.0,,,,,,,,,0.0,2.0,4.0
2024-05-22,9958,世紀鋼,鋼鐵工業,294.5,6.9,-4.77,36.15,21.74,8.2,0.74,1756.0,1.75,1.77,2.54,2.0,4.0,9.0,,,,1.53,1.76,1.13,3.0,5.0,,,,,,,,,2.0,4.0,5.0
2024-05-22,3376,新日興,電子零組件業,206.0,7.57,4.78,70.99,58.26,5.82,0.51,949.0,2.04,2.85,2.92,4.0,9.0,11.0,,,,-0.68,-0.88,-4.16,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-05-22,6805,富世達,電子零組件業,710.0,5.65,0.39,31.80,72.07,15.64,0.5,345.0,-0.47,-1.54,-2.53,3.0,3.0,9.0,,,,-0.59,-0.13,-1.56,2.0,5.0,,,,,,,,,2.0,7.0,11.0
2024-05-22,6191,精成科,電子零組件業,75.0,2.6,9.06,-2.42,-2.50,12.6,0.46,2201.0,1.06,1.44,2.11,5.0,10.0,20.0,,,,-0.68,-0.92,0.7,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-05-22,6207,雷科,電子零組件業,71.3,0.71,48.69,90.95,40.16,2.24,0.37,293.0,0.37,0.83,2.24,1.0,2.0,6.0,,140.0,0.18,1.11,-0.62,-4.97,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-22,3413,京鼎,半導體業,299.0,-0.33,7.32,9.14,0.43,4.42,0.37,327.0,1.07,1.18,1.67,5.0,9.0,15.0,,,,-1.02,-0.88,-0.09,1.0,4.0,,,,,,,,,0.0,1.0,5.0
2024-05-22,3363,上詮,通信網路業,150.5,9.85,4.46,69.01,-1.92,1.33,0.33,327.0,-0.81,-0.65,0.42,1.0,2.0,7.0,,968.0,0.98,-0.58,1.81,0.81,2.0,5.0,,,,,,,,,3.0,4.0,4.0
2024-05-22,3044,健鼎,電子零組件業,219.0,-0.45,6.85,22.68,11.05,24.71,0.32,1706.0,2.0,2.2,2.58,4.0,6.0,15.0,,,,-1.37,-0.19,1.75,0.0,3.0,,,,,,,,,1.0,4.0,5.0
2024-05-22,2548,華固,建材營造,158.5,-1.86,41.34,-99.64,-99.81,5.19,0.32,887.0,2.39,2.2,1.52,5.0,7.0,11.0,,,,-1.01,-0.65,1.26,1.0,4.0,,,,,,,,,0.0,3.0,9.0
2024-05-22,3708,上緯投控,化學工業,144.5,1.76,-1.88,21.13,6.88,7.13,0.3,297.0,0.26,0.64,3.03,4.0,9.0,17.0,,,,-0.24,1.71,2.8,1.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-05-22,2634,漢翔,航運業,54.6,-2.33,-36.23,-11.48,2.13,2.3,0.3,2868.0,1.8,1.52,1.32,4.0,5.0,6.0,,,,-0.45,0.31,1.09,1.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-05-22,2206,三陽工業,汽車工業,77.7,-1.77,-4.15,-0.78,6.71,2.63,0.28,2198.0,1.52,1.53,1.97,4.0,6.0,11.0,,,,-1.96,-2.72,-1.69,0.0,1.0,,,,,,,,,1.0,3.0,6.0
2024-05-22,6187,萬潤,其他電子業,235.0,3.07,7.92,300.54,239.71,8.11,0.27,233.0,0.38,0.48,2.64,4.0,5.0,11.0,,339.0,0.4,0.92,-2.46,-3.34,3.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-05-22,2809,京城銀,金融保險業,62.2,-2.2,-42.46,-18.34,29.85,10.26,0.26,2851.0,1.99,1.99,2.47,4.0,6.0,12.0,,,,-0.54,0.25,0.21,1.0,5.0,,,,,,,,,1.0,4.0,8.0
2024-05-22,3163,波若威,通信網路業,109.0,3.81,,,,0.35,0.25,205.0,0.25,0.34,0.34,1.0,2.0,2.0,,-314.0,-0.39,-0.94,1.47,1.31,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2024-05-22,3406,玉晶光,光電業,518.0,-3.18,-4.31,142.64,73.48,2.3,0.25,281.0,1.48,1.95,2.01,5.0,8.0,11.0,,,,1.31,3.81,3.19,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-05-22,3665,貿聯-KY,其他電子業,260.0,0.39,5.40,4.49,-0.64,5.53,0.25,402.0,0.54,0.53,0.5,5.0,8.0,11.0,,,,-0.25,-0.59,-1.97,1.0,3.0,,,,,,,,,0.0,1.0,4.0
2024-05-22,2618,長榮航,航運業,35.25,-1.4,0.85,17.48,17.02,3.67,0.23,12217.0,1.82,1.56,2.42,5.0,8.0,18.0,,,,-0.74,-0.2,1.45,1.0,4.0,,,,,,,,,0.0,2.0,2.0
2024-05-22,2027,大成鋼,鋼鐵工業,39.3,-1.87,10.63,-0.50,-15.75,7.22,0.23,5541.0,1.13,1.15,1.12,5.0,9.0,14.0,,,,0.22,0.28,0.27,2.0,5.0,,,,,,,,,0.0,1.0,6.0
2024-05-22,6414,樺漢,電腦及週邊設備業,319.5,3.06,-6.56,22.09,15.89,13.42,0.22,280.0,-1.59,-1.49,-1.46,2.0,6.0,14.0,,,,0.85,-0.63,-0.94,3.0,3.0,,,,,,,,,3.0,4.0,6.0
2024-05-22,8155,博智,電子零組件業,147.0,0.68,25.03,27.84,7.79,4.27,0.22,115.0,0.99,1.05,0.48,3.0,5.0,5.0,,43.0,0.08,-0.38,1.1,1.54,2.0,6.0,,,,,,,,,1.0,2.0,5.0
