date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-11,3211,順達,電腦及週邊設備業,400.0,8.11,,,,15.6,2.5,3780.0,5.63,4.14,4.6,3.0,4.0,12.0,21.27,-1951.0,-1.29,-2.53,-3.38,-9.68,1.0,4.0,,0.12,2.53,2191.0,1.45,2.43,0.36,-3.44,2.0,5.0,6.0,-6.32,-14.71
2026-08-11,6805,富世達,電子零組件業,1790.0,1.99,,,,11.31,1.73,1183.0,3.99,4.3,4.83,5.0,9.0,15.0,13.85,-417.0,-0.61,-3.71,-3.59,-5.22,1.0,4.0,,0.02,0.53,225.0,0.33,0.9,1.29,1.29,0.0,0.0,3.0,0.0,-18.26
2026-08-11,4979,華星光,通信網路業,510.0,-4.85,,,,9.95,1.18,1660.0,1.96,1.94,4.51,2.0,4.0,9.0,18.32,-2120.0,-1.51,-0.16,0.32,-0.46,4.0,7.0,,-0.05,3.07,-742.0,-0.53,1.99,1.54,2.43,3.0,4.0,8.0,-4.85,-25.0
2026-08-11,3026,禾伸堂,電子零組件業,646.0,9.86,,,,12.51,0.9,1491.0,0.77,-1.66,-2.0,1.0,2.0,8.0,17.22,-5699.0,-3.44,-3.59,-1.55,2.39,1.0,6.0,,-0.03,1.26,-1993.0,-1.2,-1.16,-1.6,-1.17,4.0,8.0,12.0,-22.91,-35.72
2026-08-11,2327,國巨,電子零組件業,617.0,7.68,,,,39.07,0.5,2121.0,0.44,-0.54,-3.21,3.0,4.0,8.0,230.25,-7790.0,-1.84,-6.16,-5.72,-8.9,1.0,3.0,,0.04,9.35,1252.0,0.3,-2.86,-4.93,-11.03,2.0,6.0,12.0,-22.68,-45.88
2026-08-11,2368,金像電,電子零組件業,964.0,4.1,,,,8.7,0.31,1533.0,-0.65,-1.17,-2.94,2.0,2.0,3.0,30.21,1450.0,0.29,-0.47,-0.64,0.91,2.0,4.0,,0.04,0.04,1828.0,0.37,-0.83,-0.84,-1.21,3.0,8.0,17.0,-5.95,-35.52
2026-08-11,6510,精測,半導體業,2800.0,-1.58,,,,9.41,0.3,99.0,0.6,0.63,0.84,3.0,6.0,11.0,21.92,-92.0,-0.28,-0.91,-1.62,-1.78,2.0,4.0,,-0.02,1.92,-8.0,-0.02,-0.2,-0.13,-0.08,2.0,4.0,8.0,-1.58,-32.53
2026-08-11,3264,欣銓,半導體業,219.5,-1.35,,,,15.55,0.24,1176.0,1.54,1.63,1.75,5.0,9.0,17.0,35.84,-378.0,-0.08,-0.8,-1.06,-2.07,1.0,3.0,,0.03,0.82,-1115.0,-0.23,0.64,0.48,-0.76,0.0,1.0,3.0,-7.58,-14.59
2026-08-11,2481,強茂,半導體業,141.5,2.91,,,,9.3,0.23,860.0,0.19,1.18,-1.13,2.0,5.0,8.0,18.3,-255.0,-0.07,-1.42,-5.36,-6.09,1.0,3.0,,-0.0,1.38,917.0,0.24,-0.71,-2.02,-5.69,1.0,3.0,7.0,-18.91,-37.8
2026-08-11,3090,日電貿,電子零組件業,174.5,8.39,,,,5.77,0.23,421.0,0.18,-0.93,-2.82,1.0,2.0,4.0,15.34,-4373.0,-2.39,-5.02,-7.35,-1.84,0.0,2.0,,0.02,0.59,-2961.0,-1.62,-3.74,-7.52,-8.11,1.0,5.0,13.0,-22.44,-48.68
2026-08-11,4551,智伸科,汽車工業,157.0,-9.77,,,,1.26,0.23,261.0,0.74,0.74,1.25,4.0,7.0,15.0,57.25,-1584.0,-1.37,-2.33,-1.92,-1.56,0.0,2.0,,-0.0,0.16,-1083.0,-0.94,-1.15,-1.32,-1.68,0.0,0.0,0.0,-22.08,-44.33
