date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-04,3548,兆利,電子零組件業,189.5,1.07,6.95,0.88,578.0,-0.42,-0.97,0.82,2.0,4.0,6.0,,433.0,0.66,-0.09,1.7,0.52,2.0,6.0,,,,,,,,,,,,3.0,4.0,7.0
2024-01-04,8016,矽創,半導體業,283.0,1.8,16.24,0.45,535.0,1.12,-3.12,-4.29,5.0,5.0,8.0,,,,-0.6,3.01,4.34,1.0,6.0,,,,,,,,,,,,0.0,5.0,12.0
2024-01-04,4915,致伸,電子零組件業,67.2,0.0,17.56,0.43,1994.0,1.55,1.42,5.36,5.0,6.0,14.0,,,,-0.11,-0.66,-5.27,3.0,6.0,,,,,,,,,,,,0.0,4.0,6.0
2024-01-04,4979,華星光,通信網路業,141.0,1.44,5.98,0.41,578.0,-0.06,-0.27,0.42,1.0,4.0,11.0,,-542.0,-0.38,-0.19,-1.52,0.04,2.0,3.0,,,,,,,,,,,,4.0,6.0,7.0
2024-01-04,2404,漢唐,其他電子業,273.0,2.06,15.24,0.37,702.0,0.4,1.02,3.95,4.0,7.0,17.0,,,,-0.05,-1.21,-1.82,2.0,4.0,,,,,,,,,,,,1.0,3.0,3.0
2024-01-04,3264,欣銓,半導體業,72.8,0.55,13.27,0.35,1729.0,0.4,-1.41,-1.69,2.0,2.0,9.0,,-459.0,-0.09,-0.64,0.35,2.5,0.0,4.0,,,,,,,,,,,,3.0,8.0,11.0
2024-01-04,3044,健鼎,電子零組件業,194.5,1.57,16.41,0.32,1682.0,0.2,0.02,2.12,2.0,3.0,12.0,,,,-0.28,-0.5,-1.06,0.0,0.0,,,,,,,,,,,,3.0,7.0,8.0
2024-01-04,6239,力成,半導體業,135.0,-0.37,15.77,0.31,2319.0,0.03,0.35,2.45,3.0,6.0,14.0,,,,1.36,1.64,2.96,3.0,6.0,,,,,,,,,,,,2.0,4.0,6.0
2024-01-04,9958,世紀鋼,鋼鐵工業,180.0,1.41,3.92,0.3,703.0,0.32,-0.02,0.15,4.0,5.0,7.0,,,,0.42,-0.58,-0.12,3.0,6.0,,,,,,,,,,,,0.0,3.0,4.0
2024-01-04,2603,長榮,航運業,161.0,3.87,6.47,0.27,5781.0,0.69,1.15,3.27,4.0,7.0,17.0,,,,0.0,0.19,2.7,2.0,5.0,,,,,,,,,,,,1.0,3.0,3.0
2024-01-04,6176,瑞儀,光電業,139.5,0.0,20.62,0.26,1200.0,1.41,1.84,2.6,5.0,7.0,15.0,,,,-0.75,-1.42,-2.1,0.0,2.0,,,,,,,,,,,,0.0,3.0,5.0
2024-01-04,4919,新唐,半導體業,141.0,-0.7,5.6,0.25,1056.0,0.43,0.27,-0.43,5.0,7.0,9.0,,,,-0.12,0.17,0.98,1.0,4.0,,,,,,,,,,,,0.0,3.0,11.0
2024-01-04,2449,京元電子,半導體業,83.1,-0.48,14.53,0.25,3064.0,0.35,0.55,1.02,4.0,8.0,12.0,,,,-0.55,-1.32,-1.74,0.0,0.0,,,,,,,,,,,,1.0,2.0,8.0
2024-01-04,3675,德微,半導體業,278.0,1.65,12.75,0.25,128.0,0.26,1.17,4.19,3.0,6.0,12.0,,21.0,0.04,-0.43,-2.02,0.56,2.0,3.0,,,,,,,,,12.36,-11.56,-20.12,0.0,0.0,2.0
2024-01-04,6182,合晶,半導體業,43.25,0.12,4.98,0.25,1375.0,-0.15,-2.8,-4.39,2.0,2.0,6.0,,-2178.0,-0.4,-0.98,0.15,1.18,0.0,5.0,,,,,,,,,,,,3.0,8.0,12.0
2024-01-04,6147,頎邦,半導體業,74.5,0.27,11.41,0.24,1793.0,1.13,1.28,3.27,5.0,7.0,14.0,,34.0,0.0,-0.68,-1.27,-1.01,1.0,4.0,,,,,,,,,,,,0.0,3.0,6.0
2024-01-04,2609,陽明,航運業,57.3,6.11,0.6,0.22,7544.0,0.26,0.24,-2.14,4.0,6.0,9.0,,,,-0.44,1.95,4.95,1.0,4.0,,,,,,,,,,,,1.0,3.0,10.0
2024-01-04,8050,廣積,電腦及週邊設備業,79.5,-0.38,4.45,0.22,452.0,0.22,-4.63,-4.63,2.0,2.0,2.0,,-564.0,-0.27,-0.5,2.06,1.55,1.0,5.0,,,,,,,,,,,,0.0,4.0,4.0
2024-01-04,5469,瀚宇博,電子零組件業,55.8,0.72,6.21,0.21,1085.0,0.28,-1.17,-2.27,2.0,2.0,5.0,,,,-0.99,-0.89,-0.34,0.0,2.0,,,,,,,,,,,,1.0,6.0,9.0
2024-01-04,6191,精成科,電子零組件業,65.1,0.0,6.04,0.21,975.0,0.43,-1.96,-3.55,3.0,3.0,6.0,,,,-0.24,0.41,0.9,1.0,5.0,,,,,,,,,,,,0.0,5.0,8.0
2024-01-04,3035,智原,半導體業,372.0,-0.27,10.15,0.21,514.0,-0.82,-2.14,-3.07,2.0,2.0,4.0,,,,3.31,3.16,-1.82,3.0,6.0,,,,,,,,,,,,3.0,8.0,16.0
2024-01-04,6805,富世達,電子零組件業,391.5,1.29,10.73,0.2,139.0,-0.14,0.6,1.39,4.0,8.0,13.0,,,,0.1,0.86,0.19,2.0,7.0,,,,,,,,,,,,1.0,1.0,5.0
2024-01-04,8155,博智,電子零組件業,149.0,-1.97,10.96,0.2,104.0,-0.08,-0.42,6.4,2.0,4.0,12.0,,2.0,0.0,0.7,0.55,1.33,3.0,6.0,,,,,,,,,,,,1.0,2.0,2.0
