date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-15,3090,日電貿,電子零組件業,281.5,9.96,,,,13.3,0.81,1472.0,4.04,3.18,3.91,4.0,4.0,6.0,15.17,-2555.0,-1.4,-5.9,-5.11,1.06,0.0,5.0,,0.02,0.88,-823.0,-0.45,0.97,1.02,8.78,0.0,3.0,7.0,0.0,0.0
2026-06-15,4915,致伸,電子零組件業,77.5,1.31,,,,14.85,0.5,2337.0,0.85,0.57,0.38,3.0,4.0,8.0,32.2,-3252.0,-0.7,-1.22,-0.72,-2.76,2.0,5.0,,0.15,2.0,83.0,0.02,0.27,0.78,-0.64,2.0,6.0,12.0,-0.64,-0.64
2026-06-15,6515,穎崴,半導體業,9925.0,3.49,,,,21.5,0.44,154.0,0.82,0.39,-1.12,4.0,6.0,8.0,21.56,-25.0,-0.07,-0.22,0.12,0.01,1.0,4.0,,-0.1,0.0,82.0,0.24,1.17,0.97,-0.75,1.0,4.0,12.0,0.0,-8.06
2026-06-15,6271,同欣電,半導體業,244.0,2.31,,,,1.94,0.39,805.0,0.86,0.76,1.2,2.0,2.0,4.0,31.59,-2578.0,-1.23,-1.82,-0.58,1.64,1.0,6.0,,0.19,1.61,-36.0,-0.02,-0.13,0.52,3.34,1.0,3.0,4.0,-6.33,-6.33
2026-06-15,6683,雍智科技,半導體業,1585.0,9.69,,,,0.87,0.37,102.0,-0.18,0.02,-5.17,2.0,3.0,3.0,16.26,-358.0,-1.32,0.42,0.64,3.04,2.0,6.0,,-0.0,2.26,10.0,0.04,-0.16,-0.31,-5.38,2.0,2.0,9.0,-12.67,-38.21
2026-06-15,3211,順達,電腦及週邊設備業,428.5,2.51,,,,6.92,0.33,502.0,0.45,-1.49,-4.93,3.0,3.0,3.0,27.47,-400.0,-0.26,0.61,0.86,9.49,3.0,5.0,,0.19,3.08,200.0,0.13,0.85,-1.39,5.04,2.0,7.0,17.0,-8.64,-8.64
2026-06-15,2887,台新金,金融保險業,31.6,4.64,,,,25.3,0.26,32987.0,0.58,2.85,5.1,5.0,10.0,18.0,45.94,6891.0,0.06,0.86,0.75,-0.93,3.0,6.0,,0.01,1.09,31598.0,0.25,1.11,2.56,2.98,0.0,0.0,2.0,0.0,0.0
2026-06-15,1210,大成,食品工業,55.8,0.9,,,,6.5,0.26,2357.0,2.05,5.01,4.98,5.0,10.0,10.0,8.41,-1150.0,-0.13,-1.14,-3.76,-4.04,0.0,0.0,,0.0,0.4,672.0,0.08,0.78,1.19,0.92,0.0,0.0,10.0,0.0,0.0
2026-06-15,3026,禾伸堂,電子零組件業,840.0,9.95,,,,8.1,0.2,330.0,0.31,0.16,0.67,4.0,7.0,11.0,18.12,-432.0,-0.26,0.72,1.31,2.47,3.0,7.0,,-0.07,1.79,209.0,0.13,1.25,1.26,2.95,1.0,2.0,7.0,0.0,0.0
2026-06-15,3042,晶技,電子零組件業,243.5,8.46,,,,5.56,0.2,611.0,0.72,0.75,3.64,5.0,9.0,17.0,22.11,9561.0,3.09,0.39,1.57,-3.24,3.0,6.0,,0.97,2.66,9238.0,2.98,0.84,1.19,-0.59,0.0,1.0,1.0,0.0,0.0
