date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-24,1513,中興電,電機機械,185.0,1.65,,,,6.16,0.87,4370.0,3.13,3.15,3.33,5.0,7.0,12.0,9.72,-3007.0,-0.6,-2.8,-2.13,-3.44,0.0,4.0,,-0.08,0.72,473.0,0.09,0.53,1.15,-0.13,0.0,3.0,8.0,-1.07,-1.07
2026-06-24,2344,華邦電,半導體業,205.0,-3.07,,,,12.39,0.8,33632.0,3.11,3.65,4.39,5.0,10.0,18.0,21.99,-51790.0,-1.24,-5.0,-2.15,-4.25,0.0,5.0,,-0.02,0.83,-21246.0,-0.51,-1.78,1.33,-2.12,0.0,0.0,2.0,-7.66,-7.66
2026-06-24,4904,遠傳,通信網路業,107.0,0.0,,,,11.78,0.54,18995.0,2.49,2.4,2.94,4.0,6.0,14.0,19.8,-19984.0,-0.57,-2.65,-2.29,-2.86,1.0,6.0,,0.03,0.99,57.0,0.0,0.01,0.07,0.25,1.0,4.0,6.0,-4.89,-4.89
2026-06-24,4722,國精化,化學工業,301.0,9.85,,,,3.49,0.54,539.0,2.23,3.39,3.5,3.0,6.0,7.0,5.41,1181.0,1.18,0.69,-0.15,-0.44,3.0,4.0,,0.06,1.27,1510.0,1.51,2.58,2.52,1.78,1.0,2.0,2.0,0.0,0.0
2026-06-24,2408,南亞科,半導體業,443.5,-2.42,,,,5.16,0.42,13077.0,1.56,1.85,2.16,5.0,10.0,17.0,14.67,-20243.0,-0.65,-1.14,0.86,3.5,2.0,4.0,,0.0,2.09,-7091.0,-0.23,-0.01,1.78,3.87,0.0,0.0,3.0,-12.18,-12.18
2026-06-24,2327,國巨,電子零組件業,1050.0,2.94,,,,46.03,0.36,1542.0,3.12,8.57,9.43,5.0,10.0,17.0,236.55,-3280.0,-0.78,-4.12,-7.16,-16.66,1.0,2.0,,-0.08,11.37,-519.0,-0.12,-0.3,-0.7,-7.18,0.0,0.0,3.0,-2.78,-2.78
2026-06-24,2633,台灣高鐵,航運業,25.95,0.78,,,,2.32,0.34,8865.0,1.51,1.72,1.92,5.0,9.0,15.0,14.47,-3545.0,-0.13,-1.29,-1.35,-2.68,0.0,2.0,,-0.19,0.55,494.0,0.02,-0.01,0.24,-0.38,0.0,1.0,4.0,-0.76,-3.89
2026-06-24,3189,景碩,半導體業,739.0,1.65,,,,6.42,0.32,1448.0,0.97,0.56,-0.18,5.0,6.0,9.0,26.86,-2382.0,-0.52,-0.64,-1.22,0.36,1.0,2.0,,-0.05,1.82,-1122.0,-0.25,0.71,-1.01,-0.95,0.0,4.0,11.0,-7.16,-7.16
2026-06-24,6515,穎崴,半導體業,9500.0,0.53,,,,21.89,0.3,104.0,0.39,1.32,-0.06,4.0,9.0,11.0,20.71,-122.0,-0.35,-0.65,-0.89,-0.99,2.0,3.0,,-0.0,0.0,-9.0,-0.03,-0.19,1.1,0.07,1.0,1.0,9.0,-4.47,-12.0
2026-06-24,6670,復盛應用,其他,244.0,-14.98,,,,8.31,0.28,377.0,1.29,1.67,1.69,5.0,9.0,11.0,24.16,47.0,0.04,-1.57,-2.01,-2.54,1.0,2.0,,-0.28,0.45,-1695.0,-1.28,-0.98,-0.66,-0.02,0.0,1.0,8.0,-18.8,-18.8
2026-06-24,2886,兆豐金,金融保險業,44.55,-1.44,,,,8.75,0.28,40907.0,1.1,1.16,1.76,5.0,9.0,19.0,21.03,-40497.0,-0.28,-1.02,-1.1,-1.18,0.0,1.0,,0.0,2.56,236.0,0.0,0.14,0.3,0.92,0.0,1.0,1.0,-2.09,-2.09
2026-06-24,3231,緯創,電腦及週邊設備業,157.5,-0.63,,,,13.61,0.27,7828.0,0.92,0.53,2.0,5.0,8.0,18.0,30.21,-15327.0,-0.53,-3.0,-4.24,-1.8,0.0,0.0,,0.01,11.57,-5052.0,-0.17,-1.46,-2.61,0.8,0.0,2.0,2.0,-18.81,-18.81
2026-06-24,6223,旺矽,半導體業,7175.0,7.41,,,,25.11,0.26,247.0,0.33,1.03,0.92,2.0,6.0,13.0,30.42,-243.0,-0.26,-0.18,-0.52,-1.07,3.0,5.0,,0.01,0.13,203.0,0.22,0.37,0.52,0.01,3.0,4.0,7.0,0.0,0.0
2026-06-24,2845,遠東銀,金融保險業,13.0,-0.76,,,,1.51,0.26,10665.0,1.11,1.3,1.3,5.0,6.0,6.0,10.89,-10514.0,-0.26,-0.92,-0.28,0.54,1.0,5.0,,0.0,0.35,833.0,0.02,0.34,1.0,1.61,0.0,2.0,10.0,-2.26,-2.26
2026-06-24,2890,永豐金,金融保險業,39.55,-0.63,,,,9.19,0.24,30218.0,0.87,0.87,0.91,5.0,7.0,17.0,34.8,-27647.0,-0.22,-0.07,0.59,2.09,2.0,6.0,,0.0,1.68,541.0,0.0,0.35,0.6,1.19,0.0,3.0,3.0,-0.63,-0.63
