date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-20,3005,神基,電腦及週邊設備業,106.0,0.0,7.23,1.38,8408.0,5.37,5.73,6.15,5.0,9.0,16.0,,,,-4.02,-4.74,-6.32,0.0,1.0,,,,,,,,,-3.56,0.54,7.13,0.0,1.0,4.0
2023-12-20,6138,茂達,半導體業,219.5,7.07,11.03,0.99,738.0,1.22,-0.69,-1.59,5.0,5.0,11.0,,-209.0,-0.28,1.42,2.72,5.54,2.0,5.0,,,,,,,,,-0.40,47.62,-19.0,0.0,3.0,6.0
2023-12-20,4968,立積,半導體業,180.0,9.76,1.19,0.84,755.0,0.87,0.93,1.04,2.0,3.0,4.0,,,,0.58,0.7,3.22,2.0,5.0,,,,,,,,,11.06,12.14,-16.05,0.0,0.0,0.0
2023-12-20,3548,兆利,電子零組件業,211.5,-1.63,7.91,0.84,553.0,1.83,1.79,2.78,2.0,2.0,5.0,,-1330.0,-2.02,-1.6,-1.18,1.16,2.0,5.0,,,,,,,,,9.27,64.13,16.79,2.0,3.0,7.0
2023-12-20,2455,全新,通信網路業,160.0,1.91,15.07,0.8,1484.0,0.88,0.69,2.7,4.0,6.0,13.0,,,,-0.77,-0.75,-2.62,2.0,4.0,,,,,,,,,2.85,120.51,-0.87,1.0,4.0,6.0
2023-12-20,2105,正新,橡膠工業,47.0,1.62,3.57,0.78,25382.0,3.16,3.29,3.41,5.0,10.0,17.0,,,,-2.02,-2.02,-1.68,1.0,4.0,,,,,,,,,5.67,4.32,-2.05,0.0,0.0,3.0
2023-12-20,1808,潤隆,建材營造,108.0,2.37,2.29,0.76,3417.0,2.29,2.29,2.29,3.0,3.0,3.0,,,,-0.14,-0.16,0.29,2.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-20,9917,中保科,其他,123.0,0.41,5.12,0.75,3362.0,3.3,3.3,3.31,4.0,7.0,16.0,,,,-2.31,-2.31,-2.08,1.0,3.0,,,,,,,,,2.87,9.92,11.47,1.0,1.0,1.0
2023-12-20,6285,啟��,通信網路業,156.5,-0.32,14.24,0.72,3409.0,2.8,4.11,4.22,5.0,8.0,12.0,,,,-1.18,2.46,1.3,2.0,7.0,,,,,,,,,3.45,8.14,17.73,0.0,2.0,8.0
2023-12-20,6683,雍智科技,半導體業,278.5,0.91,3.1,0.71,192.0,2.75,2.13,2.13,4.0,4.0,4.0,,-26.0,-0.1,0.77,1.02,1.26,2.0,5.0,,,,,,,,,-7.56,-9.10,-8.04,0.0,1.0,1.0
