date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-08-02,3264,欣銓,半導體業,65.8,1.54,-4.15,-7.20,-2.58,21.35,0.74,3642.0,0.8,0.83,-0.77,2.0,4.0,6.0,,-2633.0,-0.54,-0.68,-0.77,-0.23,2.0,4.0,,,,,,,,,3.0,6.0,14.0
2024-08-02,3675,德微,半導體業,303.5,-2.88,17.35,49.54,57.05,8.96,0.54,271.0,0.61,-0.63,-2.1,4.0,4.0,8.0,,-61.0,-0.12,-0.01,-0.37,-0.02,2.0,4.0,,,,,,,,,1.0,5.0,11.0
2024-08-02,8112,至上,電子通路業,78.8,-1.01,6.15,96.83,101.91,22.51,0.49,2419.0,1.27,2.33,4.4,5.0,10.0,20.0,,,,-0.17,-0.58,-1.29,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-08-02,6895,宏碩系統,半導體業,220.0,-9.84,-11.83,-32.80,-26.42,0.48,0.48,165.0,0.48,0.48,0.48,1.0,1.0,1.0,,110.0,0.32,-0.12,-0.5,-0.26,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-08-02,6147,頎邦,半導體業,64.9,-0.61,1.96,-4.64,-6.32,11.92,0.4,2950.0,0.91,0.63,-0.25,4.0,5.0,11.0,,-1676.0,-0.23,0.33,-0.13,0.5,3.0,4.0,,,,,,,,,1.0,5.0,9.0
2024-08-02,6176,瑞儀,光電業,179.5,-1.64,4.40,13.51,8.12,30.55,0.4,1860.0,1.0,0.81,2.06,5.0,7.0,14.0,,,,-0.07,0.28,-0.93,2.0,6.0,,,,,,,,,0.0,3.0,6.0
2024-08-02,2439,美律,通信網路業,123.0,-0.4,-7.02,23.86,20.33,3.53,0.39,854.0,0.07,0.18,0.0,1.0,5.0,7.0,,,,-0.93,-0.68,2.91,0.0,3.0,,,,,,,,,2.0,3.0,6.0
2024-08-02,6805,富世達,電子零組件業,744.0,-4.98,22.42,26.54,49.00,14.14,0.39,269.0,0.68,0.38,0.0,4.0,6.0,9.0,,,,0.06,0.07,-2.0,2.0,3.0,,,,,,,,,1.0,4.0,10.0
2024-08-02,6191,精成科,電子零組件業,66.2,2.16,3.48,1.18,-3.24,12.24,0.39,1829.0,0.79,0.24,-2.04,5.0,6.0,8.0,,,,-0.65,-1.11,-0.79,0.0,2.0,,,,,,,,,0.0,4.0,12.0
2024-08-02,4915,致伸,電子零組件業,90.1,0.0,2.21,-4.71,-5.61,20.93,0.37,1733.0,1.51,1.28,1.0,5.0,7.0,11.0,,,,-1.03,0.12,1.18,1.0,6.0,,,,,,,,,0.0,3.0,9.0
2024-08-02,5508,永信建,建材營造,289.0,-3.34,-8.45,37.80,134.24,9.2,0.32,700.0,0.65,1.61,2.03,5.0,10.0,19.0,,-706.0,-0.32,-0.08,-0.1,0.38,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-08-02,8210,勤誠,電腦及週邊設備業,277.0,-3.48,6.23,60.20,53.36,1.62,0.3,366.0,0.78,0.74,0.32,4.0,8.0,12.0,,,,-0.36,-1.97,-1.58,2.0,3.0,,,,,,,,,0.0,1.0,3.0
2024-08-02,3034,聯詠,半導體業,521.0,-2.8,0.29,-16.31,-8.62,28.21,0.27,1673.0,0.74,1.32,1.14,5.0,9.0,13.0,,,,-0.12,-0.65,-1.51,1.0,1.0,,,,,,,,,0.0,1.0,7.0
2024-08-02,3042,晶技,電子零組件業,106.0,-1.4,-2.86,15.06,20.16,15.16,0.27,830.0,0.31,0.36,0.95,3.0,6.0,13.0,,,,-0.51,-0.89,-2.15,1.0,3.0,,,,,,,,,2.0,4.0,7.0
2024-08-02,3014,聯陽,半導體業,148.0,-3.27,-2.77,-4.91,3.20,19.57,0.25,409.0,0.74,0.73,-0.21,5.0,7.0,12.0,,,,-0.95,-2.24,-2.09,0.0,1.0,,,,,,,,,0.0,3.0,8.0
2024-08-02,6274,台燿,電子零組件業,158.0,-4.82,0.11,61.01,36.83,5.89,0.25,676.0,0.26,-0.16,-0.65,3.0,4.0,11.0,,-862.0,-0.32,-0.96,-1.54,0.3,1.0,3.0,,,,,,,,,2.0,4.0,7.0
2024-08-02,6177,達麗,建材營造,65.0,-6.47,-56.22,873.20,122.69,3.43,0.23,947.0,0.23,0.7,0.92,4.0,6.0,9.0,,,,-1.5,0.16,1.41,1.0,4.0,,,,,,,,,0.0,2.0,7.0
2024-08-02,6278,台表科,光電業,121.5,-3.95,-5.85,-12.19,3.86,21.16,0.23,685.0,-0.11,0.31,0.77,3.0,6.0,13.0,,,,0.04,0.43,1.83,2.0,5.0,,,,,,,,,2.0,4.0,7.0
2024-08-02,8467,波力-KY,其他,241.0,-5.12,45.04,30.12,34.81,3.03,0.22,115.0,1.05,1.15,2.31,5.0,9.0,16.0,,,,-0.16,0.6,1.77,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-08-02,6269,台郡,電子零組件業,87.1,-2.9,-23.48,-16.43,-11.50,7.03,0.21,665.0,0.38,0.26,1.75,4.0,7.0,13.0,,,,-0.75,-0.62,-1.54,1.0,2.0,,,,,,,,,1.0,3.0,6.0
2024-08-02,6285,啟��,通信網路業,138.0,-2.47,0.43,7.27,8.49,16.28,0.2,972.0,0.23,0.43,-0.5,3.0,6.0,10.0,,,,0.18,-0.09,-1.05,3.0,5.0,,,,,,,,,2.0,4.0,10.0
