date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-22,3675,德微,半導體業,316.0,7.67,13.82,1.61,715.0,3.46,3.63,3.9,4.0,8.0,13.0,,354.0,0.8,1.21,1.18,0.83,3.0,4.0,,,,,,,,,0.61,-23.63,-21.44,0.0,0.0,3.0
2023-08-22,6643,M31,半導體業,965.0,9.91,7.73,0.54,189.0,1.47,1.65,0.95,5.0,8.0,9.0,,-121.0,-0.35,-3.18,-3.38,-2.46,1.0,3.0,,,,,,,,,20.15,50.69,24.98,0.0,1.0,8.0
2023-08-22,3661,世芯-KY,半導體業,2380.0,9.93,14.72,0.49,358.0,0.65,-0.76,-1.54,4.0,4.0,6.0,,,,0.21,1.72,3.8,3.0,6.0,,,,,,,,,-13.58,137.23,143.23,1.0,6.0,14.0
2023-08-22,6664,群翊,電子零組件業,153.5,0.33,0.46,0.29,166.0,0.33,0.47,0.47,3.0,4.0,4.0,,-111.0,-0.2,-0.34,0.13,0.64,2.0,3.0,,,,,,,,,14.39,8.86,3.26,0.0,0.0,0.0
2023-08-22,5274,信驊,半導體業,2355.0,0.43,5.45,0.28,105.0,0.47,0.59,-0.53,4.0,7.0,7.0,,-56.0,-0.15,0.1,0.11,-0.26,2.0,4.0,,,,,,,,,2.37,-45.80,-47.37,1.0,3.0,13.0
2023-08-22,2345,智邦,通信網路業,473.0,4.53,5.25,0.27,1512.0,0.43,0.49,0.94,3.0,7.0,15.0,,,,0.24,0.16,-0.46,2.0,5.0,,,,,,,,,2.54,9.78,14.66,2.0,3.0,5.0
2023-08-22,3596,智易,通信網路業,144.0,0.7,8.68,0.27,594.0,0.96,1.96,2.34,5.0,10.0,19.0,,,,-0.19,-0.08,-0.17,2.0,5.0,,,,,,,,,5.77,6.76,8.89,0.0,0.0,1.0
2023-08-22,8358,金居,電子零組件業,64.5,-1.98,1.65,0.23,592.0,0.87,0.95,1.57,4.0,5.0,10.0,,746.0,0.3,1.94,1.34,-2.26,4.0,5.0,,,,,,,,,9.65,-22.49,-24.54,1.0,3.0,5.0
2023-08-22,2421,建準,電子零組件業,145.5,-3.64,8.58,0.22,556.0,2.22,2.8,3.41,5.0,7.0,10.0,,,,-2.92,-3.71,-2.35,0.0,0.0,,,,,,,,,9.50,-5.97,-4.14,0.0,3.0,10.0
2023-08-22,1477,聚陽,紡織纖維,314.0,4.84,10.39,0.21,502.0,0.52,0.86,1.09,4.0,9.0,16.0,,,,0.13,0.08,2.6,3.0,6.0,,,,,,,,,5.94,-20.23,-5.29,0.0,0.0,3.0
2023-08-22,3260,威剛,半導體業,77.6,1.17,1.98,0.21,541.0,-0.14,-1.68,-2.23,2.0,2.0,5.0,,-15.0,-0.01,0.27,0.17,-0.04,1.0,3.0,,,,,,,,,-0.21,-14.56,-22.64,3.0,6.0,10.0
2023-08-22,6829,千附精密,電機機械,122.5,-3.16,4.02,0.21,125.0,2.33,2.39,2.86,5.0,8.0,14.0,,-144.0,-0.24,0.65,0.79,0.14,3.0,8.0,,,,,,,,,1.73,-21.74,-32.02,0.0,1.0,1.0
2023-08-22,3583,辛耘,半導體業,244.0,1.67,5.0,0.2,162.0,0.34,0.34,0.41,5.0,6.0,11.0,,,,-0.05,-1.4,1.16,3.0,5.0,,,,,,,,,3.76,13.33,21.05,0.0,3.0,6.0
2023-08-22,8996,高力,電機機械,309.5,0.32,4.27,0.2,175.0,0.29,-0.51,-0.68,3.0,5.0,8.0,,,,-2.07,-3.13,-4.18,0.0,3.0,,,,,,,,,-9.55,61.25,86.98,2.0,5.0,8.0
